1160,1185,71000000,133304252
1160,1185,72000000,133304239
1160,1185,73000000,133304226
1160,1185,74000000,133304213
1160,1185,75000000,133304199
1160,1185,76000000,133304186
1160,1185,77000000,133304172
1160,1185,78000000,133304160
1160,1185,79000000,133304147
1160,1185,80000000,133304134
1160,1185,81000000,133304121
1160,1185,82000000,133304108
1160,1185,83000000,133304094
1160,1185,84000000,133304082
1160,1185,85000000,133304069
1160,1185,86000000,133304056
1160,1185,87000000,133304043
1160,1185,88000000,133304029
1160,1185,89000000,133304015
1160,1185,90000000,133304002
1160,1185,91000000,133303989
1160,1185,92000000,133303977
1160,1185,93000000,133303964
1160,1185,94000000,133303951
1160,1185,95000000,133303938
1160,1185,96000000,133303924
1160,1185,97000000,133303911
1160,1185,98000000,133303899
1160,1185,99000000,133303885
1160,1185,100000000,133303873
1160,1185,101000000,133303859
1160,1185,102000000,133303845
1160,1185,103000000,133303832
1160,1185,104000000,133303819
1160,1185,105000000,133303806
1160,1185,106000000,133303794
1160,1185,107000000,133303781
1160,1185,108000000,133303768
1160,1185,109000000,133303754
1160,1185,110000000,133303741
1160,1185,111000000,133303729
1160,1185,112000000,133303715
1160,1185,113000000,133303702
1160,1185,114000000,133303688
1160,1185,115000000,133303675
1160,1185,116000000,133303662
1160,1185,117000000,133303649
1160,1185,118000000,133303636
1160,1185,119000000,133303624
1160,1185,120000000,133303610
1160,1185,121000000,133303598
1160,1185,122000000,133303585
1160,1185,123000000,133303572
1160,1185,124000000,133303560
1160,1185,125000000,133303547
1160,1185,126000000,133303533
1160,1185,127000000,133303519
1160,1185,128000000,133303505
1160,1185,129000000,133303492
1160,1185,130000000,133303480
1160,1185,131000000,133303467
1160,1185,132000000,133303455
1160,1185,133000000,133303441
1160,1185,134000000,133303428
1160,1185,135000000,133303416
1160,1185,136000000,133303402
1160,1185,137000000,133303390
1160,1185,138000000,133303378
1160,1185,139000000,133303364
1160,1185,140000000,133303350
1160,1185,141000000,133303336
1160,1185,142000000,133303323
1160,1185,143000000,133303311
1160,1185,144000000,133303299
1160,1185,145000000,133303286
1160,1185,146000000,133303272
1160,1185,147000000,133303259
1160,1185,148000000,133303246
1160,1185,149000000,133303233
1160,1185,150000000,133303220
1160,1185,151000000,133303208
1160,1185,152000000,133303194
1160,1185,153000000,133303180
1160,1185,154000000,133303166
1160,1185,155000000,133303153
1160,1185,156000000,133303141
1160,1185,157000000,133303128
1160,1185,158000000,133303115
1160,1185,159000000,133303102
1160,1185,160000000,133303089
1160,1185,161000000,133303076
1160,1185,162000000,133303063
1160,1185,163000000,133303051
1160,1185,164000000,133303038
1160,1185,165000000,133303024
1160,1185,166000000,133303009
1160,1185,167000000,133302996
1160,1185,168000000,133302984
1160,1185,169000000,133302971
1160,1185,170000000,133302958
1160,1185,171000000,133302945
1160,1185,172000000,133302932
1160,1185,173000000,133302919
1160,1185,174000000,133302905
1160,1185,175000000,133302894
1160,1185,176000000,133302882
1160,1185,177000000,133302869
1160,1185,178000000,133302855
1160,1185,179000000,133302840
1160,1185,180000000,133302827
1160,1185,181000000,133302815
1160,1185,182000000,133302802
1160,1185,183000000,133302789
1160,1185,184000000,133302776
1160,1185,185000000,133302763
1160,1185,186000000,133302749
1160,1185,187000000,133302737
1160,1185,188000000,133302724
1160,1185,189000000,133302712
1160,1185,190000000,133302698
1160,1185,191000000,133302685
1160,1185,192000000,133302670
1160,1185,193000000,133302657
1160,1185,194000000,133302645
1160,1185,195000000,133302632
1160,1185,196000000,133302619
1160,1185,197000000,133302606
1160,1185,198000000,133302593
1160,1185,199000000,133302580
1160,1185,200000000,133302568
1160,1185,201000000,133302556
1160,1185,202000000,133302543
1160,1185,203000000,133302529
1160,1185,204000000,133302516
1160,1185,205000000,133302503
1160,1185,206000000,133302489
1160,1185,207000000,133302476
1160,1185,208000000,133302463
1160,1185,209000000,133302450
1160,1185,210000000,133302437
1160,1185,211000000,133302423
1160,1185,212000000,133302411
1160,1185,213000000,133302398
1160,1185,214000000,133302386
1160,1185,215000000,133302373
1160,1185,216000000,133302359
1160,1185,217000000,133302346
1160,1185,218000000,133302333
1160,1185,219000000,133302318
1160,1185,220000000,133302306
1160,1185,221000000,133302293
1160,1185,222000000,133302280
1160,1185,223000000,133302267
1160,1185,224000000,133302253
1160,1185,225000000,133302241
1160,1185,226000000,133302229
1160,1185,227000000,133302215
1160,1185,228000000,133302202
1160,1185,229000000,133302189
1160,1185,230000000,133302176
1160,1185,231000000,133302164
1160,1185,232000000,133302150
1160,1185,233000000,133302136
1160,1185,234000000,133302123
1160,1185,235000000,133302110
1160,1185,236000000,133302097
1160,1185,237000000,133302084
1160,1185,238000000,133302072
1160,1185,239000000,133302059
1160,1185,240000000,133302045
1160,1185,241000000,133302032
1160,1185,242000000,133302019
1160,1185,243000000,133302007
1160,1185,244000000,133301994
1160,1185,245000000,133301981
1160,1185,246000000,133301967
1160,1185,247000000,133301953
1160,1185,248000000,133301939
1160,1185,249000000,133301926
1160,1185,250000000,133301914
1160,1185,251000000,133301902
1160,1185,252000000,133301889
1160,1185,253000000,133301875
1160,1185,254000000,133301862
1160,1185,255000000,133301849
1160,1185,256000000,133301836
1160,1185,257000000,133301825
1160,1185,258000000,133301811
1160,1185,259000000,133301797
1160,1185,260000000,133301784
1160,1185,261000000,133301769
1160,1185,262000000,133301757
1160,1185,263000000,133301745
1160,1185,264000000,133301731
1160,1185,265000000,133301719
1160,1185,266000000,133301705
1160,1185,267000000,133301692
1160,1185,268000000,133301680
1160,1185,269000000,133301667
1160,1185,270000000,133301654
1160,1185,271000000,133301641
1160,1185,272000000,133301627
1160,1185,273000000,133301614
1160,1185,274000000,133301600
1160,1185,275000000,133301588
1160,1185,276000000,133301575
1160,1185,277000000,133301561
1160,1185,278000000,133301549
1160,1185,279000000,133301535
1160,1185,280000000,133301523
1160,1185,281000000,133301511
1160,1185,282000000,133301497
1160,1185,283000000,133301484
1160,1185,284000000,133301471
1160,1185,285000000,133301457
1160,1185,286000000,133301445
1160,1185,287000000,133301432
1160,1185,288000000,133301418
1160,1185,289000000,133301405
1160,1185,290000000,133301391
1160,1185,291000000,133301379
1160,1185,292000000,133301366
1160,1185,293000000,133301353
1160,1185,294000000,133301341
1160,1185,295000000,133301327
1160,1185,296000000,133301314
1160,1185,297000000,133301301
1160,1185,298000000,133301288
1160,1185,299000000,133301276
1160,1185,300000000,133301262
1160,1185,301000000,133301249
1160,1185,302000000,133301235
1160,1185,303000000,133301221
1160,1185,304000000,133301209
1160,1185,305000000,133301196
1160,1185,306000000,133301183
1160,1185,307000000,133301171
1160,1185,308000000,133301157
1160,1185,309000000,133301144
1160,1185,310000000,133301131
1160,1185,311000000,133301118
1160,1185,312000000,133301107
1160,1185,313000000,133301092
1160,1185,314000000,133301078
1160,1185,315000000,133301066
1160,1185,316000000,133301051
1160,1185,317000000,133301039
1160,1185,318000000,133301027
1160,1185,319000000,133301013
1160,1185,320000000,133301001
1160,1185,321000000,133300987
1160,1185,322000000,133300974
1160,1185,323000000,133300962
1160,1185,324000000,133300949
1160,1185,325000000,133300937
1160,1185,326000000,133300923
1160,1185,327000000,133300908
1160,1185,328000000,133300896
1160,1185,329000000,133300883
1160,1185,330000000,133300870
1160,1185,331000000,133300857
1160,1185,332000000,133300843
1160,1185,333000000,133300831
1160,1185,334000000,133300817
1160,1185,335000000,133300804
1160,1185,336000000,133300793
1160,1185,337000000,133300779
1160,1185,338000000,133300766
1160,1185,339000000,133300753
1160,1185,340000000,133300739
1160,1185,341000000,133300728
1160,1185,342000000,133300714
1160,1185,343000000,133300701
1160,1185,344000000,133300687
1160,1185,345000000,133300673
1160,1185,346000000,133300663
1160,1185,347000000,133300650
1160,1185,348000000,133300636
1160,1185,349000000,133300624
1160,1185,350000000,133300610
1160,1185,351000000,133300597
1160,1185,352000000,133300585
1160,1185,353000000,133300572
1160,1185,354000000,133300559
1160,1185,355000000,133300545
1160,1185,356000000,133300531
1160,1185,357000000,133300519
1160,1185,358000000,133300506
1160,1185,359000000,133300494
1160,1185,360000000,133300480
1160,1185,361000000,133300466
1160,1185,362000000,133300454
1160,1185,363000000,133300440
1160,1185,364000000,133300428
1160,1185,365000000,133300416
1160,1185,366000000,133300402
1160,1185,367000000,133300390
1160,1185,368000000,133300375
1160,1185,369000000,133300361
1160,1185,370000000,133300350
1160,1185,371000000,133300337
1160,1185,372000000,133300325
1160,1185,373000000,133300310
1160,1185,374000000,133300296
1160,1185,375000000,133300284
1160,1185,376000000,133300271
1160,1185,377000000,133300258
1160,1185,378000000,133300246
1160,1185,379000000,133300232
1160,1185,380000000,133300220
1160,1185,381000000,133300206
1160,1185,382000000,133300192
1160,1185,383000000,133300181
1160,1185,384000000,133300167
1160,1185,385000000,133300155
1160,1185,386000000,133300142
1160,1185,387000000,133300127
1160,1185,388000000,133300116
1160,1185,389000000,133300103
1160,1185,390000000,133300089
1160,1185,391000000,133300077
1160,1185,392000000,133300063
1160,1185,393000000,133300051
1160,1185,394000000,133300038
1160,1185,395000000,133300025
1160,1185,396000000,133300012
1160,1185,397000000,133299998
1160,1185,398000000,133299984
1160,1185,399000000,133299972
1160,1185,400000000,133299960
1160,1185,401000000,133299948
1160,1185,402000000,133299933
1160,1185,403000000,133299919
1160,1185,404000000,133299907
1160,1185,405000000,133299894
1160,1185,406000000,133299883
1160,1185,407000000,133299869
1160,1185,408000000,133299855
1160,1185,409000000,133299843
1160,1185,410000000,133299828
1160,1185,411000000,133299815
1160,1185,412000000,133299804
1160,1185,413000000,133299790
1160,1185,414000000,133299779
1160,1185,415000000,133299765
1160,1185,416000000,133299750
1160,1185,417000000,133299739
1160,1185,418000000,133299726
1160,1185,419000000,133299714
1160,1185,420000000,133299700
1160,1185,421000000,133299686
1160,1185,422000000,133299674
1160,1185,423000000,133299661
1160,1185,424000000,133299648
1160,1185,425000000,133299635
1160,1185,426000000,133299621
1160,1185,427000000,133299609
1160,1185,428000000,133299596
1160,1185,429000000,133299583
1160,1185,430000000,133299572
1160,1185,431000000,133299557
1160,1185,432000000,133299544
1160,1185,433000000,133299531
1160,1185,434000000,133299517
1160,1185,435000000,133299507
1160,1185,436000000,133299493
1160,1185,437000000,133299480
1160,1185,438000000,133299467
1160,1185,439000000,133299452
1160,1185,440000000,133299441
1160,1185,441000000,133299428
1160,1185,442000000,133299415
1160,1185,443000000,133299403
1160,1185,444000000,133299389
1160,1185,445000000,133299375
1160,1185,446000000,133299363
1160,1185,447000000,133299350
1160,1185,448000000,133299338
1160,1185,449000000,133299324
1160,1185,450000000,133299311
1160,1185,451000000,133299298
1160,1185,452000000,133299285
1160,1185,453000000,133299273
1160,1185,454000000,133299259
1160,1185,455000000,133299245
1160,1185,456000000,133299233
1160,1185,457000000,133299219
1160,1185,458000000,133299208
1160,1185,459000000,133299195
1160,1185,460000000,133299180
1160,1185,461000000,133299168
1160,1185,462000000,133299154
1160,1185,463000000,133299142
1160,1185,464000000,133299130
1160,1185,465000000,133299116
1160,1185,466000000,133299103
1160,1185,467000000,133299089
1160,1185,468000000,133299075
1160,1185,469000000,133299064
1160,1185,470000000,133299051
1160,1185,471000000,133299038
1160,1185,472000000,133299025
1160,1185,473000000,133299011
1160,1185,474000000,133299000
1160,1185,475000000,133298987
1160,1185,476000000,133298974
1160,1185,477000000,133298961
1160,1185,478000000,133298947
1160,1185,479000000,133298934
1160,1185,480000000,133298922
1160,1185,481000000,133298909
1160,1185,482000000,133298896
1160,1185,483000000,133298882
1160,1185,484000000,133298869
1160,1185,485000000,133298856
1160,1185,486000000,133298843
1160,1185,487000000,133298832
1160,1185,488000000,133298818
1160,1185,489000000,133298804
1160,1185,490000000,133298791
1160,1185,491000000,133298777
1160,1185,492000000,133298765
1160,1185,493000000,133298753
1160,1185,494000000,133298739
1160,1185,495000000,133298727
1160,1185,496000000,133298712
1160,1185,497000000,133298699
1160,1185,498000000,133298688
1160,1185,499000000,133298674
1160,1185,500000000,133298662
1160,1185,501000000,133298648
1160,1185,502000000,133298635
1160,1185,503000000,133298623
1160,1185,504000000,133298609
1160,1185,505000000,133298596
1160,1185,506000000,133298583
1160,1185,507000000,133298570
1160,1185,508000000,133298557
1160,1185,509000000,133298544
1160,1185,510000000,133298532
1160,1185,511000000,133298518
1160,1185,512000000,133298504
1160,1185,513000000,133298492
1160,1185,514000000,133298478
1160,1185,515000000,133298467
1160,1185,516000000,133298454
1160,1185,517000000,133298440
1160,1185,518000000,133298427
1160,1185,519000000,133298413
1160,1185,520000000,133298401
1160,1185,521000000,133298389
1160,1185,522000000,133298375
1160,1185,523000000,133298362
1160,1185,524000000,133298349
1160,1185,525000000,133298334
1160,1185,526000000,133298323
1160,1185,527000000,133298310
1160,1185,528000000,133298297
1160,1185,529000000,133298284
1160,1185,530000000,133298270
1160,1185,531000000,133298258
1160,1185,532000000,133298246
1160,1185,533000000,133298233
1160,1185,534000000,133298219
1160,1185,535000000,133298205
1160,1185,536000000,133298192
1160,1185,537000000,133298180
1160,1185,538000000,133298167
1160,1185,539000000,133298154
1160,1185,540000000,133298140
1160,1185,541000000,133298127
1160,1185,542000000,133298114
1160,1185,543000000,133298102
1160,1185,544000000,133298089
1160,1185,545000000,133298076
1160,1185,546000000,133298063
1160,1185,547000000,133298050
1160,1185,548000000,133298037
1160,1185,549000000,133298024
1160,1185,550000000,133298011
1160,1185,551000000,133297998
1160,1185,552000000,133297985
1160,1185,553000000,133297971
1160,1185,554000000,133297960
1160,1185,555000000,133297946
1160,1185,556000000,133297932
1160,1185,557000000,133297919
1160,1185,558000000,133297906
1160,1185,559000000,133297894
1160,1185,560000000,133297882
1160,1185,561000000,133297868
1160,1185,562000000,133297855
1160,1185,563000000,133297842
1160,1185,564000000,133297829
1160,1185,565000000,133297817
1160,1185,566000000,133297803
1160,1185,567000000,133297790
1160,1185,568000000,133297777
1160,1185,569000000,133297763
1160,1185,570000000,133297750
1160,1185,571000000,133297738
1160,1185,572000000,133297725
1160,1185,573000000,133297712
1160,1185,574000000,133297698
1160,1185,575000000,133297685
1160,1185,576000000,133297674
1160,1185,577000000,133297661
1160,1185,578000000,133297648
1160,1185,579000000,133297634
1160,1185,580000000,133297620
1160,1185,581000000,133297608
1160,1185,582000000,133297596
1160,1185,583000000,133297582
1160,1185,584000000,133297568
1160,1185,585000000,133297555
1160,1185,586000000,133297542
1160,1185,587000000,133297530
1160,1185,588000000,133297517
1160,1185,589000000,133297504
1160,1185,590000000,133297491
1160,1185,591000000,133297479
1160,1185,592000000,133297466
1160,1185,593000000,133297454
1160,1185,594000000,133297441
1160,1185,595000000,133297427
1160,1185,596000000,133297413
1160,1185,597000000,133297400
1160,1185,598000000,133297389
1160,1185,599000000,133297375
1160,1185,600000000,133297362
1160,1185,601000000,133297348
1160,1185,602000000,133297335
1160,1185,603000000,133297323
1160,1185,604000000,133297311
1160,1185,605000000,133297297
1160,1185,606000000,133297284
1160,1185,607000000,133297271
1160,1185,608000000,133297258
1160,1185,609000000,133297246
1160,1185,610000000,133297233
1160,1185,611000000,133297219
1160,1185,612000000,133297206
1160,1185,613000000,133297193
1160,1185,614000000,133297179
1160,1185,615000000,133297168
1160,1185,616000000,133297155
1160,1185,617000000,133297142
1160,1185,618000000,133297129
1160,1185,619000000,133297115
1160,1185,620000000,133297104
1160,1185,621000000,133297091
1160,1185,622000000,133297077
1160,1185,623000000,133297064
1160,1185,624000000,133297051
1160,1185,625000000,133297039
1160,1185,626000000,133297026
1160,1185,627000000,133297012
1160,1185,628000000,133296999
1160,1185,629000000,133296985
1160,1185,630000000,133296972
1160,1185,631000000,133296961
1160,1185,632000000,133296947
1160,1185,633000000,133296934
1160,1185,634000000,133296921
1160,1185,635000000,133296908
1160,1185,636000000,133296896
1160,1185,637000000,133296883
1160,1185,638000000,133296870
1160,1185,639000000,133296857
1160,1185,640000000,133296843
1160,1185,641000000,133296830
1160,1185,642000000,133296818
1160,1185,643000000,133296805
1160,1185,644000000,133296792
1160,1185,645000000,133296777
1160,1185,646000000,133296764
1160,1185,647000000,133296753
1160,1185,648000000,133296740
1160,1185,649000000,133296727
1160,1185,650000000,133296713
1160,1185,651000000,133296700
1160,1185,652000000,133296688
1160,1185,653000000,133296675
1160,1185,654000000,133296663
1160,1185,655000000,133296649
1160,1185,656000000,133296636
1160,1185,657000000,133296623
1160,1185,658000000,133296610
1160,1185,659000000,133296597
1160,1185,660000000,133296583
1160,1185,661000000,133296570
1160,1185,662000000,133296557
1160,1185,663000000,133296544
1160,1185,664000000,133296532
1160,1185,665000000,133296519
1160,1185,666000000,133296505
1160,1185,667000000,133296493
1160,1185,668000000,133296479
1160,1185,669000000,133296468
1160,1185,670000000,133296455
1160,1185,671000000,133296441
1160,1185,672000000,133296429
1160,1185,673000000,133296415
1160,1185,674000000,133296403
1160,1185,675000000,133296389
1160,1185,676000000,133296375
1160,1185,677000000,133296362
1160,1185,678000000,133296349
1160,1185,679000000,133296337
1160,1185,680000000,133296325
1160,1185,681000000,133296311
1160,1185,682000000,133296298
1160,1185,683000000,133296285
1160,1185,684000000,133296271
1160,1185,685000000,133296261
1160,1185,686000000,133296247
1160,1185,687000000,133296234
1160,1185,688000000,133296221
1160,1185,689000000,133296206
1160,1185,690000000,133296196
1160,1185,691000000,133296181
1160,1185,692000000,133296168
1160,1185,693000000,133296155
1160,1185,694000000,133296141
1160,1185,695000000,133296129
1160,1185,696000000,133296117
1160,1185,697000000,133296104
1160,1185,698000000,133296091
1160,1185,699000000,133296077
1160,1185,700000000,133296064
1160,1185,701000000,133296053
1160,1185,702000000,133296039
1160,1185,703000000,133296027
1160,1185,704000000,133296013
1160,1185,705000000,133295999
1160,1185,706000000,133295987
1160,1185,707000000,133295973
1160,1185,708000000,133295962
1160,1185,709000000,133295948
1160,1185,710000000,133295935
1160,1185,711000000,133295923
1160,1185,712000000,133295910
1160,1185,713000000,133295898
1160,1185,714000000,133295884
1160,1185,715000000,133295870
1160,1185,716000000,133295858
1160,1185,717000000,133295846
1160,1185,718000000,133295833
1160,1185,719000000,133295820
1160,1185,720000000,133295806
1160,1185,721000000,133295794
1160,1185,722000000,133295781
1160,1185,723000000,133295768
1160,1185,724000000,133295755
1160,1185,725000000,133295741
1160,1185,726000000,133295729
1160,1185,727000000,133295716
1160,1185,728000000,133295704
1160,1185,729000000,133295691
1160,1185,730000000,133295677
1160,1185,731000000,133295665
1160,1185,732000000,133295651
1160,1185,733000000,133295639
1160,1185,734000000,133295627
1160,1185,735000000,133295613
1160,1185,736000000,133295600
1160,1185,737000000,133295587
1160,1185,738000000,133295573
1160,1185,739000000,133295561
1160,1185,740000000,133295547
1160,1185,741000000,133295534
1160,1185,742000000,133295521
1160,1185,743000000,133295509
1160,1185,744000000,133295497
1160,1185,745000000,133295483
1160,1185,746000000,133295470
1160,1185,747000000,133295457
1160,1185,748000000,133295444
1160,1185,749000000,133295433
1160,1185,750000000,133295419
1160,1185,751000000,133295405
1160,1185,752000000,133295393
1160,1185,753000000,133295379
1160,1185,754000000,133295367
1160,1185,755000000,133295353
1160,1185,756000000,133295339
1160,1185,757000000,133295327
1160,1185,758000000,133295313
1160,1185,759000000,133295302
1160,1185,760000000,133295289
1160,1185,761000000,133295275
1160,1185,762000000,133295263
1160,1185,763000000,133295249
1160,1185,764000000,133295238
1160,1185,765000000,133295225
1160,1185,766000000,133295211
1160,1185,767000000,133295199
1160,1185,768000000,133295185
1160,1185,769000000,133295172
1160,1185,770000000,133295159
1160,1185,771000000,133295145
1160,1185,772000000,133295133
1160,1185,773000000,133295119
1160,1185,774000000,133295106
1160,1185,775000000,133295095
1160,1185,776000000,133295081
1160,1185,777000000,133295069
1160,1185,778000000,133295055
1160,1185,779000000,133295041
1160,1185,780000000,133295031
1160,1185,781000000,133295017
1160,1185,782000000,133295005
1160,1185,783000000,133294991
1160,1185,784000000,133294977
1160,1185,785000000,133294966
1160,1185,786000000,133294952
1160,1185,787000000,133294937
1160,1185,788000000,133294925
1160,1185,789000000,133294911
1160,1185,790000000,133294901
1160,1185,791000000,133294887
1160,1185,792000000,133294873
1160,1185,793000000,133294861
1160,1185,794000000,133294847
1160,1185,795000000,133294837
1160,1185,796000000,133294823
1160,1185,797000000,133294809
1160,1185,798000000,133294797
1160,1185,799000000,133294783
1160,1185,800000000,133294772
1160,1185,801000000,133294759
1160,1185,802000000,133294744
1160,1185,803000000,133294732
1160,1185,804000000,133294717
1160,1185,805000000,133294703
1160,1185,806000000,133294693
1160,1185,807000000,133294679
1160,1185,808000000,133294667
1160,1185,809000000,133294653
1160,1185,810000000,133294639
1160,1185,811000000,133294629
1160,1185,812000000,133294615
1160,1185,813000000,133294603
1160,1185,814000000,133294589
1160,1185,815000000,133294575
1160,1185,816000000,133294565
1160,1185,817000000,133294551
1160,1185,818000000,133294538
1160,1185,819000000,133294524
1160,1185,820000000,133294509
1160,1185,821000000,133294499
1160,1185,822000000,133294485
1160,1185,823000000,133294472
1160,1185,824000000,133294459
1160,1185,825000000,133294445
1160,1185,826000000,133294435
1160,1185,827000000,133294421
1160,1185,828000000,133294408
1160,1185,829000000,133294395
1160,1185,830000000,133294381
1160,1185,831000000,133294371
1160,1185,832000000,133294357
1160,1185,833000000,133294343
1160,1185,834000000,133294330
1160,1185,835000000,133294316
1160,1185,836000000,133294305
1160,1185,837000000,133294291
1160,1185,838000000,133294277
1160,1185,839000000,133294265
1160,1185,840000000,133294251
1160,1185,841000000,133294239
1160,1185,842000000,133294227
1160,1185,843000000,133294213
1160,1185,844000000,133294201
1160,1185,845000000,133294187
1160,1185,846000000,133294174
1160,1185,847000000,133294163
1160,1185,848000000,133294149
1160,1185,849000000,133294137
1160,1185,850000000,133294122
1160,1185,851000000,133294109
1160,1185,852000000,133294098
1160,1185,853000000,133294084
1160,1185,854000000,133294071
1160,1185,855000000,133294057
1160,1185,856000000,133294044
1160,1185,857000000,133294033
1160,1185,858000000,133294019
1160,1185,859000000,133294007
1160,1185,860000000,133293993
1160,1185,861000000,133293979
1160,1185,862000000,133293969
1160,1185,863000000,133293955
1160,1185,864000000,133293942
1160,1185,865000000,133293929
1160,1185,866000000,133293915
1160,1185,867000000,133293904
1160,1185,868000000,133293890
1160,1185,869000000,133293877
1160,1185,870000000,133293864
1160,1185,871000000,133293849
1160,1185,872000000,133293839
1160,1185,873000000,133293825
1160,1185,874000000,133293812
1160,1185,875000000,133293799
1160,1185,876000000,133293785
1160,1185,877000000,133293775
1160,1185,878000000,133293761
1160,1185,879000000,133293748
1160,1185,880000000,133293735
1160,1185,881000000,133293721
1160,1185,882000000,133293711
1160,1185,883000000,133293697
1160,1185,884000000,133293683
1160,1185,885000000,133293670
1160,1185,886000000,133293656
1160,1185,887000000,133293645
1160,1185,888000000,133293631
1160,1185,889000000,133293618
1160,1185,890000000,133293605
1160,1185,891000000,133293591
1160,1185,892000000,133293580
1160,1185,893000000,133293567
1160,1185,894000000,133293554
1160,1185,895000000,133293541
1160,1185,896000000,133293527
1160,1185,897000000,133293516
1160,1185,898000000,133293503
1160,1185,899000000,133293489
1160,1185,900000000,133293476
1160,1185,901000000,133293462
1160,1185,902000000,133293451
1160,1185,903000000,133293438
1160,1185,904000000,133293424
1160,1185,905000000,133293411
1160,1185,906000000,133293397
1160,1185,907000000,133293386
1160,1185,908000000,133293373
1160,1185,909000000,133293359
1160,1185,910000000,133293347
1160,1185,911000000,133293333
1160,1185,912000000,133293322
1160,1185,913000000,133293309
1160,1185,914000000,133293295
1160,1185,915000000,133293282
1160,1185,916000000,133293269
1160,1185,917000000,133293257
1160,1185,918000000,133293244
1160,1185,919000000,133293230
1160,1185,920000000,133293217
1160,1185,921000000,133293204
1160,1185,922000000,133293193
1160,1185,923000000,133293179
1160,1185,924000000,133293165
1160,1185,925000000,133293152
1160,1185,926000000,133293139
1160,1185,927000000,133293128
1160,1185,928000000,133293115
1160,1185,929000000,133293101
1160,1185,930000000,133293089
1160,1185,931000000,133293076
1160,1185,932000000,133293064
1160,1185,933000000,133293051
1160,1185,934000000,133293037
1160,1185,935000000,133293024
1160,1185,936000000,133293011
1160,1185,937000000,133292999
1160,1185,938000000,133292986
1160,1185,939000000,133292973
1160,1185,940000000,133292959
1160,1185,941000000,133292946
1160,1185,942000000,133292934
1160,1185,943000000,133292921
1160,1185,944000000,133292908
1160,1185,945000000,133292895
1160,1185,946000000,133292882
1160,1185,947000000,133292870
1160,1185,948000000,133292857
1160,1185,949000000,133292844
1160,1185,950000000,133292831
1160,1185,951000000,133292817
1160,1185,952000000,133292805
1160,1185,953000000,133292792
1160,1185,954000000,133292779
1160,1185,955000000,133292766
1160,1185,956000000,133292753
1160,1185,957000000,133292741
1160,1185,958000000,133292727
1160,1185,959000000,133292714
1160,1185,960000000,133292701
1160,1185,961000000,133292687
1160,1185,962000000,133292676
1160,1185,963000000,133292663
1160,1185,964000000,133292650
1160,1185,965000000,133292636
1160,1185,966000000,133292623
1160,1185,967000000,133292612
1160,1185,968000000,133292598
1160,1185,969000000,133292585
1160,1185,970000000,133292571
1160,1185,971000000,133292558
1160,1185,972000000,133292547
1160,1185,973000000,133292534
1160,1185,974000000,133292521
1160,1185,975000000,133292507
1160,1185,976000000,133292493
1160,1185,977000000,133292482
1160,1185,978000000,133292469
1160,1185,979000000,133292456
1160,1185,980000000,133292443
1160,1185,981000000,133292430
1160,1185,982000000,133292419
1160,1185,983000000,133292406
1160,1185,984000000,133292393
1160,1185,985000000,133292378
1160,1185,986000000,133292365
1160,1185,987000000,133292354
1160,1185,988000000,133292341
1160,1185,989000000,133292327
1160,1185,990000000,133292314
1160,1185,991000000,133292301
1160,1185,992000000,133292290
1160,1185,993000000,133292277
1160,1185,994000000,133292262
1160,1185,995000000,133292249
1160,1185,996000000,133292237
1160,1185,997000000,133292225
1160,1185,998000000,133292212
1160,1185,999000000,133292198
