1185,1167,43,43000000,110284979,177569308,67284979,67284329,134569308,YES
1185,1167,44,44000000,111284964,178569280,67284964,67284316,134569280,YES
1185,1167,45,45000000,112284950,179569251,67284950,67284301,134569251,YES
1185,1167,46,46000000,113284936,180569224,67284936,67284288,134569224,YES
1185,1167,47,47000000,114284923,181569196,67284923,67284273,134569196,YES
1185,1167,48,48000000,115284908,182569167,67284908,67284259,134569167,YES
1185,1167,49,49000000,116284895,183569140,67284895,67284245,134569140,YES
1185,1167,50,50000000,117284880,184569112,67284880,67284232,134569112,YES
1185,1167,51,51000000,118284866,185569083,67284866,67284217,134569083,YES
1185,1167,52,52000000,119284852,186569056,67284852,67284204,134569056,YES
1185,1167,53,53000000,120284837,187569027,67284837,67284190,134569027,YES
1185,1167,54,54000000,121284821,188568997,67284821,67284176,134568997,YES
1185,1167,55,55000000,122284808,189568969,67284808,67284161,134568969,YES
1185,1167,56,56000000,123284794,190568942,67284794,67284148,134568942,YES
1185,1167,57,57000000,124284780,191568912,67284780,67284132,134568912,YES
1185,1167,58,58000000,125284765,192568884,67284765,67284119,134568884,YES
1185,1167,59,59000000,126284751,193568856,67284751,67284105,134568856,YES
1185,1167,60,60000000,127284736,194568827,67284736,67284091,134568827,YES
1185,1167,61,61000000,128284722,195568799,67284722,67284077,134568799,YES
1185,1167,62,62000000,129284708,196568772,67284708,67284064,134568772,YES
1185,1167,63,63000000,130284693,197568742,67284693,67284049,134568742,YES
1185,1167,64,64000000,131284680,198568715,67284680,67284035,134568715,YES
1185,1167,65,65000000,132284667,199568687,67284667,67284020,134568687,YES
1185,1167,66,66000000,133284652,200568657,67284652,67284005,134568657,YES
1185,1167,67,67000000,134284639,201568630,67284639,67283991,134568630,YES
1185,1167,68,68000000,135284624,202568601,67284624,67283977,134568601,YES
1185,1167,69,69000000,136284609,203568572,67284609,67283963,134568572,YES
1185,1167,70,70000000,137284596,204568544,67284596,67283948,134568544,YES
1185,1167,71,71000000,138284582,205568516,67284582,67283934,134568516,YES
1185,1167,72,72000000,139284568,206568488,67284568,67283920,134568488,YES
1185,1167,73,73000000,140284555,207568459,67284555,67283904,134568459,YES
1185,1167,74,74000000,141284541,208568432,67284541,67283891,134568432,YES
1185,1167,75,75000000,142284527,209568405,67284527,67283878,134568405,YES
1185,1167,76,76000000,143284514,210568377,67284514,67283863,134568377,YES
1185,1167,77,77000000,144284498,211568348,67284498,67283850,134568348,YES
1185,1167,78,78000000,145284484,212568320,67284484,67283836,134568320,YES
1185,1167,79,79000000,146284470,213568291,67284470,67283821,134568291,YES
1185,1167,80,80000000,147284455,214568262,67284455,67283807,134568262,YES
1185,1167,81,81000000,148284441,215568234,67284441,67283793,134568234,YES
1185,1167,82,82000000,149284428,216568206,67284428,67283778,134568206,YES
1185,1167,83,83000000,150284413,217568178,67284413,67283765,134568178,YES
1185,1167,84,84000000,151284399,218568150,67284399,67283751,134568150,YES
1185,1167,85,85000000,152284384,219568121,67284384,67283737,134568121,YES
1185,1167,86,86000000,153284370,220568093,67284370,67283723,134568093,YES
1185,1167,87,87000000,154284355,221568065,67284355,67283710,134568065,YES
1185,1167,88,88000000,155284341,222568035,67284341,67283694,134568035,YES
1185,1167,89,89000000,156284325,223568006,67284325,67283681,134568006,YES
1185,1167,90,90000000,157284312,224567978,67284312,67283666,134567978,YES
1185,1167,91,91000000,158284298,225567950,67284298,67283652,134567950,YES
1185,1167,92,92000000,159284283,226567921,67284283,67283638,134567921,YES
1185,1167,93,93000000,160284269,227567894,67284269,67283625,134567894,YES
1185,1167,94,94000000,161284256,228567866,67284256,67283610,134567866,YES
1185,1167,95,95000000,162284241,229567836,67284241,67283595,134567836,YES
1185,1167,96,96000000,163284228,230567809,67284228,67283581,134567809,YES
1185,1167,97,97000000,164284214,231567782,67284214,67283568,134567782,YES
1185,1167,98,98000000,165284200,232567753,67284200,67283553,134567753,YES
1185,1167,99,99000000,166284186,233567725,67284186,67283539,134567725,YES
1185,1167,100,100000000,167284173,234567698,67284173,67283525,134567698,YES
1185,1167,101,101000000,168284157,235567668,67284157,67283511,134567668,YES
1185,1167,102,102000000,169284143,236567640,67284143,67283497,134567640,YES
1185,1167,103,103000000,170284129,237567610,67284129,67283481,134567610,YES
1185,1167,104,104000000,171284115,238567581,67284115,67283466,134567581,YES
1185,1167,105,105000000,172284101,239567554,67284101,67283453,134567554,YES
1185,1167,106,106000000,173284088,240567526,67284088,67283438,134567526,YES
1185,1167,107,107000000,174284073,241567497,67284073,67283424,134567497,YES
1185,1167,108,108000000,175284060,242567470,67284060,67283410,134567470,YES
1185,1167,109,109000000,176284045,243567442,67284045,67283397,134567442,YES
1185,1167,110,110000000,177284030,244567412,67284030,67283382,134567412,YES
1185,1167,111,111000000,178284015,245567384,67284015,67283369,134567384,YES
1185,1167,112,112000000,179284002,246567356,67284002,67283354,134567356,YES
1185,1167,113,113000000,180283987,247567327,67283987,67283340,134567327,YES
1185,1167,114,114000000,181283973,248567298,67283973,67283325,134567298,YES
1185,1167,115,115000000,182283959,249567271,67283959,67283312,134567271,YES
1185,1167,116,116000000,183283944,250567241,67283944,67283297,134567241,YES
1185,1167,117,117000000,184283930,251567214,67283930,67283284,134567214,YES
1185,1167,118,118000000,185283916,252567186,67283916,67283270,134567186,YES
1185,1167,119,119000000,186283900,253567156,67283900,67283256,134567156,YES
1185,1167,120,120000000,187283887,254567128,67283887,67283241,134567128,YES
1185,1167,121,121000000,188283873,255567101,67283873,67283228,134567101,YES
1185,1167,122,122000000,189283859,256567073,67283859,67283214,134567073,YES
1185,1167,123,123000000,190283845,257567045,67283845,67283200,134567045,YES
1185,1167,124,124000000,191283832,258567018,67283832,67283186,134567018,YES
1185,1167,125,125000000,192283816,259566988,67283816,67283172,134566988,YES
1185,1167,126,126000000,193283802,260566959,67283802,67283157,134566959,YES
1185,1167,127,127000000,194283788,261566931,67283788,67283143,134566931,YES
1185,1167,128,128000000,195283774,262566903,67283774,67283129,134566903,YES
1185,1167,129,129000000,196283760,263566874,67283760,67283114,134566874,YES
1185,1167,130,130000000,197283747,264566846,67283747,67283099,134566846,YES
1185,1167,131,131000000,198283732,265566818,67283732,67283086,134566818,YES
1185,1167,132,132000000,199283719,266566790,67283719,67283071,134566790,YES
1185,1167,133,133000000,200283704,267566760,67283704,67283056,134566760,YES
1185,1167,134,134000000,201283690,268566732,67283690,67283042,134566732,YES
1185,1167,135,135000000,202283675,269566703,67283675,67283028,134566703,YES
1185,1167,136,136000000,203283662,270566675,67283662,67283013,134566675,YES
1185,1167,137,137000000,204283647,271566647,67283647,67283000,134566647,YES
1185,1167,138,138000000,205283634,272566622,67283634,67282988,134566622,YES
1185,1167,139,139000000,206283620,273566592,67283620,67282972,134566592,YES
1185,1167,140,140000000,207283604,274566563,67283604,67282959,134566563,YES
1185,1167,141,141000000,208283591,275566536,67283591,67282945,134566536,YES
1185,1167,142,142000000,209283577,276566508,67283577,67282931,134566508,YES
1185,1167,143,143000000,210283563,277566479,67283563,67282916,134566479,YES
1185,1167,144,144000000,211283548,278566451,67283548,67282903,134566451,YES
1185,1167,145,145000000,212283535,279566423,67283535,67282888,134566423,YES
1185,1167,146,146000000,213283520,280566395,67283520,67282875,134566395,YES
1185,1167,147,147000000,214283507,281566369,67283507,67282862,134566369,YES
1185,1167,148,148000000,215283492,282566340,67283492,67282848,134566340,YES
1185,1167,149,149000000,216283476,283566310,67283476,67282834,134566310,YES
1185,1167,150,150000000,217283462,284566283,67283462,67282821,134566283,YES
1185,1167,151,151000000,218283448,285566253,67283448,67282805,134566253,YES
1185,1167,152,152000000,219283433,286566225,67283433,67282792,134566225,YES
1185,1167,153,153000000,220283420,287566198,67283420,67282778,134566198,YES
1185,1167,154,154000000,221283406,288566170,67283406,67282764,134566170,YES
1185,1167,155,155000000,222283392,289566140,67283392,67282748,134566140,YES
1185,1167,156,156000000,223283378,290566113,67283378,67282735,134566113,YES
1185,1167,157,157000000,224283364,291566085,67283364,67282721,134566085,YES
1185,1167,158,158000000,225283349,292566056,67283349,67282707,134566056,YES
1185,1167,159,159000000,226283335,293566027,67283335,67282692,134566027,YES
1185,1167,160,160000000,227283321,294565999,67283321,67282678,134565999,YES
1185,1167,161,161000000,228283307,295565970,67283307,67282663,134565970,YES
1185,1167,162,162000000,229283293,296565942,67283293,67282649,134565942,YES
1185,1167,163,163000000,230283280,297565913,67283280,67282633,134565913,YES
1185,1167,164,164000000,231283264,298565883,67283264,67282619,134565883,YES
1185,1167,165,165000000,232283251,299565856,67283251,67282605,134565856,YES
1185,1167,166,166000000,233283237,300565829,67283237,67282592,134565829,YES
1185,1167,167,167000000,234283223,301565800,67283223,67282577,134565800,YES
1185,1167,168,168000000,235283209,302565772,67283209,67282563,134565772,YES
1185,1167,169,169000000,236283196,303565745,67283196,67282549,134565745,YES
1185,1167,170,170000000,237283180,304565716,67283180,67282536,134565716,YES
1185,1167,171,171000000,238283167,305565688,67283167,67282521,134565688,YES
1185,1167,172,172000000,239283153,306565661,67283153,67282508,134565661,YES
1185,1167,173,173000000,240283138,307565632,67283138,67282494,134565632,YES
1185,1167,174,174000000,241283123,308565603,67283123,67282480,134565603,YES
1185,1167,175,175000000,242283109,309565574,67283109,67282465,134565574,YES
1185,1167,176,176000000,243283094,310565546,67283094,67282452,134565546,YES
1185,1167,177,177000000,244283081,311565518,67283081,67282437,134565518,YES
1185,1167,178,178000000,245283066,312565489,67283066,67282423,134565489,YES
1185,1167,179,179000000,246283051,313565461,67283051,67282410,134565461,YES
1185,1167,180,180000000,247283038,314565434,67283038,67282396,134565434,YES
1185,1167,181,181000000,248283024,315565406,67283024,67282382,134565406,YES
1185,1167,182,182000000,249283009,316565378,67283009,67282369,134565378,YES
1185,1167,183,183000000,250282996,317565351,67282996,67282355,134565351,YES
1185,1167,184,184000000,251282981,318565321,67282981,67282340,134565321,YES
1185,1167,185,185000000,252282967,319565293,67282967,67282326,134565293,YES
1185,1167,186,186000000,253282953,320565265,67282953,67282312,134565265,YES
1185,1167,187,187000000,254282940,321565237,67282940,67282297,134565237,YES
1185,1167,188,188000000,255282925,322565207,67282925,67282282,134565207,YES
1185,1167,189,189000000,256282911,323565180,67282911,67282269,134565180,YES
1185,1167,190,190000000,257282898,324565152,67282898,67282254,134565152,YES
1185,1167,191,191000000,258282883,325565123,67282883,67282240,134565123,YES
1185,1167,192,192000000,259282870,326565095,67282870,67282225,134565095,YES
1185,1167,193,193000000,260282856,327565067,67282856,67282211,134565067,YES
1185,1167,194,194000000,261282842,328565038,67282842,67282196,134565038,YES
1185,1167,195,195000000,262282828,329565011,67282828,67282183,134565011,YES
1185,1167,196,196000000,263282815,330564984,67282815,67282169,134564984,YES
1185,1167,197,197000000,264282800,331564955,67282800,67282155,134564955,YES
1185,1167,198,198000000,265282786,332564927,67282786,67282141,134564927,YES
1185,1167,199,199000000,266282771,333564898,67282771,67282127,134564898,YES
1185,1167,200,200000000,267282757,334564869,67282757,67282112,134564869,YES
1185,1167,201,201000000,268282742,335564841,67282742,67282099,134564841,YES
1185,1167,202,202000000,269282729,336564813,67282729,67282084,134564813,YES
1185,1167,203,203000000,270282715,337564785,67282715,67282070,134564785,YES
1185,1167,204,204000000,271282700,338564756,67282700,67282056,134564756,YES
1185,1167,205,205000000,272282685,339564728,67282685,67282043,134564728,YES
1185,1167,206,206000000,273282672,340564701,67282672,67282029,134564701,YES
1185,1167,207,207000000,274282657,341564672,67282657,67282015,134564672,YES
1185,1167,208,208000000,275282641,342564641,67282641,67282000,134564641,YES
1185,1167,209,209000000,276282627,343564614,67282627,67281987,134564614,YES
1185,1167,210,210000000,277282613,344564585,67282613,67281972,134564585,YES
1185,1167,211,211000000,278282599,345564557,67282599,67281958,134564557,YES
1185,1167,212,212000000,279282585,346564529,67282585,67281944,134564529,YES
1185,1167,213,213000000,280282570,347564500,67282570,67281930,134564500,YES
1185,1167,214,214000000,281282557,348564473,67282557,67281916,134564473,YES
1185,1167,215,215000000,282282543,349564444,67282543,67281901,134564444,YES
1185,1167,216,216000000,283282529,350564417,67282529,67281888,134564417,YES
1185,1167,217,217000000,284282516,351564389,67282516,67281873,134564389,YES
1185,1167,218,218000000,285282502,352564361,67282502,67281859,134564361,YES
1185,1167,219,219000000,286282488,353564333,67282488,67281845,134564333,YES
1185,1167,220,220000000,287282474,354564305,67282474,67281831,134564305,YES
1185,1167,221,221000000,288282460,355564277,67282460,67281817,134564277,YES
1185,1167,222,222000000,289282445,356564247,67282445,67281802,134564247,YES
1185,1167,223,223000000,290282431,357564217,67282431,67281786,134564217,YES
1185,1167,224,224000000,291282417,358564190,67282417,67281773,134564190,YES
1185,1167,225,225000000,292282403,359564161,67282403,67281758,134564161,YES
1185,1167,226,226000000,293282389,360564134,67282389,67281745,134564134,YES
1185,1167,227,227000000,294282376,361564106,67282376,67281730,134564106,YES
1185,1167,228,228000000,295282362,362564079,67282362,67281717,134564079,YES
1185,1167,229,229000000,296282347,363564050,67282347,67281703,134564050,YES
1185,1167,230,230000000,297282332,364564021,67282332,67281689,134564021,YES
1185,1167,231,231000000,298282319,365563994,67282319,67281675,134563994,YES
1185,1167,232,232000000,299282303,366563964,67282303,67281661,134563964,YES
1185,1167,233,233000000,300282289,367563935,67282289,67281646,134563935,YES
1185,1167,234,234000000,301282275,368563908,67282275,67281633,134563908,YES
1185,1167,235,235000000,302282262,369563881,67282262,67281619,134563881,YES
1185,1167,236,236000000,303282247,370563852,67282247,67281605,134563852,YES
1185,1167,237,237000000,304282234,371563825,67282234,67281591,134563825,YES
1185,1167,238,238000000,305282218,372563795,67282218,67281577,134563795,YES
1185,1167,239,239000000,306282204,373563767,67282204,67281563,134563767,YES
1185,1167,240,240000000,307282191,374563739,67282191,67281548,134563739,YES
1185,1167,241,241000000,308282176,375563711,67282176,67281535,134563711,YES
1185,1167,242,242000000,309282163,376563684,67282163,67281521,134563684,YES
1185,1167,243,243000000,310282149,377563656,67282149,67281507,134563656,YES
1185,1167,244,244000000,311282135,378563627,67282135,67281492,134563627,YES
1185,1167,245,245000000,312282120,379563599,67282120,67281479,134563599,YES
1185,1167,246,246000000,313282107,380563572,67282107,67281465,134563572,YES
1185,1167,247,247000000,314282091,381563541,67282091,67281450,134563541,YES
1185,1167,248,248000000,315282078,382563513,67282078,67281435,134563513,YES
1185,1167,249,249000000,316282064,383563485,67282064,67281421,134563485,YES
1185,1167,250,250000000,317282051,384563457,67282051,67281406,134563457,YES
1185,1167,251,251000000,318282036,385563428,67282036,67281392,134563428,YES
1185,1167,252,252000000,319282023,386563400,67282023,67281377,134563400,YES
1185,1167,253,253000000,320282008,387563371,67282008,67281363,134563371,YES
1185,1167,254,254000000,321281994,388563343,67281994,67281349,134563343,YES
1185,1167,255,255000000,322281980,389563316,67281980,67281336,134563316,YES
1185,1167,256,256000000,323281966,390563288,67281966,67281322,134563288,YES
1185,1167,257,257000000,324281951,391563258,67281951,67281307,134563258,YES
1185,1167,258,258000000,325281938,392563231,67281938,67281293,134563231,YES
1185,1167,259,259000000,326281924,393563203,67281924,67281279,134563203,YES
1185,1167,260,260000000,327281908,394563173,67281908,67281265,134563173,YES
1185,1167,261,261000000,328281895,395563146,67281895,67281251,134563146,YES
1185,1167,262,262000000,329281881,396563119,67281881,67281238,134563119,YES
1185,1167,263,263000000,330281866,397563089,67281866,67281223,134563089,YES
1185,1167,264,264000000,331281852,398563061,67281852,67281209,134563061,YES
1185,1167,265,265000000,332281839,399563034,67281839,67281195,134563034,YES
1185,1167,266,266000000,333281824,400563006,67281824,67281182,134563006,YES
1185,1167,267,267000000,334281810,401562977,67281810,67281167,134562977,YES
1185,1167,268,268000000,335281795,402562949,67281795,67281154,134562949,YES
1185,1167,269,269000000,336281781,403562921,67281781,67281140,134562921,YES
1185,1167,270,270000000,337281766,404562892,67281766,67281126,134562892,YES
1185,1167,271,271000000,338281753,405562864,67281753,67281111,134562864,YES
1185,1167,272,272000000,339281739,406562837,67281739,67281098,134562837,YES
1185,1167,273,273000000,340281725,407562808,67281725,67281083,134562808,YES
1185,1167,274,274000000,341281711,408562779,67281711,67281068,134562779,YES
1185,1167,275,275000000,342281698,409562753,67281698,67281055,134562753,YES
1185,1167,276,276000000,343281684,410562725,67281684,67281041,134562725,YES
1185,1167,277,277000000,344281669,411562695,67281669,67281026,134562695,YES
1185,1167,278,278000000,345281656,412562668,67281656,67281012,134562668,YES
1185,1167,279,279000000,346281641,413562640,67281641,67280999,134562640,YES
1185,1167,280,280000000,347281627,414562611,67281627,67280984,134562611,YES
1185,1167,281,281000000,348281613,415562581,67281613,67280968,134562581,YES
1185,1167,282,282000000,349281599,416562552,67281599,67280953,134562552,YES
1185,1167,283,283000000,350281585,417562525,67281585,67280940,134562525,YES
1185,1167,284,284000000,351281571,418562496,67281571,67280925,134562496,YES
1185,1167,285,285000000,352281557,419562469,67281557,67280912,134562469,YES
1185,1167,286,286000000,353281543,420562441,67281543,67280898,134562441,YES
1185,1167,287,287000000,354281529,421562412,67281529,67280883,134562412,YES
1185,1167,288,288000000,355281516,422562386,67281516,67280870,134562386,YES
1185,1167,289,289000000,356281500,423562356,67281500,67280856,134562356,YES
1185,1167,290,290000000,357281487,424562330,67281487,67280843,134562330,YES
1185,1167,291,291000000,358281474,425562302,67281474,67280828,134562302,YES
1185,1167,292,292000000,359281459,426562274,67281459,67280815,134562274,YES
1185,1167,293,293000000,360281444,427562245,67281444,67280801,134562245,YES
1185,1167,294,294000000,361281430,428562217,67281430,67280787,134562217,YES
1185,1167,295,295000000,362281416,429562188,67281416,67280772,134562188,YES
1185,1167,296,296000000,363281402,430562161,67281402,67280759,134562161,YES
1185,1167,297,297000000,364281387,431562131,67281387,67280744,134562131,YES
1185,1167,298,298000000,365281373,432562103,67281373,67280730,134562103,YES
1185,1167,299,299000000,366281359,433562075,67281359,67280716,134562075,YES
1185,1167,300,300000000,367281345,434562048,67281345,67280703,134562048,YES
1185,1167,301,301000000,368281331,435562019,67281331,67280688,134562019,YES
1185,1167,302,302000000,369281316,436561991,67281316,67280675,134561991,YES
1185,1167,303,303000000,370281302,437561963,67281302,67280661,134561963,YES
1185,1167,304,304000000,371281288,438561934,67281288,67280646,134561934,YES
1185,1167,305,305000000,372281274,439561906,67281274,67280632,134561906,YES
1185,1167,306,306000000,373281261,440561878,67281261,67280617,134561878,YES
1185,1167,307,307000000,374281247,441561850,67281247,67280603,134561850,YES
1185,1167,308,308000000,375281232,442561820,67281232,67280588,134561820,YES
1185,1167,309,309000000,376281218,443561793,67281218,67280575,134561793,YES
1185,1167,310,310000000,377281205,444561765,67281205,67280560,134561765,YES
1185,1167,311,311000000,378281190,445561734,67281190,67280544,134561734,YES
1185,1167,312,312000000,379281177,446561707,67281177,67280530,134561707,YES
1185,1167,313,313000000,380281163,447561680,67281163,67280517,134561680,YES
1185,1167,314,314000000,381281150,448561653,67281150,67280503,134561653,YES
1185,1167,315,315000000,382281135,449561624,67281135,67280489,134561624,YES
1185,1167,316,316000000,383281122,450561598,67281122,67280476,134561598,YES
1185,1167,317,317000000,384281107,451561569,67281107,67280462,134561569,YES
1185,1167,318,318000000,385281091,452561539,67281091,67280448,134561539,YES
1185,1167,319,319000000,386281078,453561511,67281078,67280433,134561511,YES
1185,1167,320,320000000,387281064,454561484,67281064,67280420,134561484,YES
1185,1167,321,321000000,388281050,455561455,67281050,67280405,134561455,YES
1185,1167,322,322000000,389281035,456561426,67281035,67280391,134561426,YES
1185,1167,323,323000000,390281022,457561399,67281022,67280377,134561399,YES
1185,1167,324,324000000,391281008,458561372,67281008,67280364,134561372,YES
1185,1167,325,325000000,392280993,459561342,67280993,67280349,134561342,YES
1185,1167,326,326000000,393280978,460561314,67280978,67280336,134561314,YES
1185,1167,327,327000000,394280963,461561285,67280963,67280322,134561285,YES
1185,1167,328,328000000,395280948,462561256,67280948,67280308,134561256,YES
1185,1167,329,329000000,396280935,463561229,67280935,67280294,134561229,YES
1185,1167,330,330000000,397280921,464561200,67280921,67280279,134561200,YES
1185,1167,331,331000000,398280907,465561173,67280907,67280266,134561173,YES
1185,1167,332,332000000,399280893,466561143,67280893,67280250,134561143,YES
1185,1167,333,333000000,400280879,467561116,67280879,67280237,134561116,YES
1185,1167,334,334000000,401280865,468561088,67280865,67280223,134561088,YES
1185,1167,335,335000000,402280851,469561060,67280851,67280209,134561060,YES
1185,1167,336,336000000,403280838,470561031,67280838,67280193,134561031,YES
1185,1167,337,337000000,404280824,471561004,67280824,67280180,134561004,YES
1185,1167,338,338000000,405280810,472560976,67280810,67280166,134560976,YES
1185,1167,339,339000000,406280796,473560948,67280796,67280152,134560948,YES
1185,1167,340,340000000,407280783,474560920,67280783,67280137,134560920,YES
1185,1167,341,341000000,408280767,475560890,67280767,67280123,134560890,YES
1185,1167,342,342000000,409280753,476560863,67280753,67280110,134560863,YES
1185,1167,343,343000000,410280740,477560834,67280740,67280094,134560834,YES
1185,1167,344,344000000,411280725,478560807,67280725,67280082,134560807,YES
1185,1167,345,345000000,412280712,479560779,67280712,67280067,134560779,YES
1185,1167,346,346000000,413280698,480560752,67280698,67280054,134560752,YES
1185,1167,347,347000000,414280685,481560724,67280685,67280039,134560724,YES
1185,1167,348,348000000,415280669,482560695,67280669,67280026,134560695,YES
1185,1167,349,349000000,416280655,483560667,67280655,67280012,134560667,YES
1185,1167,350,350000000,417280641,484560639,67280641,67279998,134560639,YES
1185,1167,351,351000000,418280626,485560610,67280626,67279984,134560610,YES
1185,1167,352,352000000,419280611,486560581,67280611,67279970,134560581,YES
1185,1167,353,353000000,420280598,487560555,67280598,67279957,134560555,YES
1185,1167,354,354000000,421280583,488560524,67280583,67279941,134560524,YES
1185,1167,355,355000000,422280570,489560498,67280570,67279928,134560498,YES
1185,1167,356,356000000,423280554,490560468,67280554,67279914,134560468,YES
1185,1167,357,357000000,424280540,491560440,67280540,67279900,134560440,YES
1185,1167,358,358000000,425280526,492560412,67280526,67279886,134560412,YES
1185,1167,359,359000000,426280512,493560384,67280512,67279872,134560384,YES
1185,1167,360,360000000,427280499,494560357,67280499,67279858,134560357,YES
1185,1167,361,361000000,428280484,495560327,67280484,67279843,134560327,YES
1185,1167,362,362000000,429280471,496560300,67280471,67279829,134560300,YES
1185,1167,363,363000000,430280457,497560273,67280457,67279816,134560273,YES
1185,1167,364,364000000,431280443,498560245,67280443,67279802,134560245,YES
1185,1167,365,365000000,432280428,499560215,67280428,67279787,134560215,YES
1185,1167,366,366000000,433280414,500560188,67280414,67279774,134560188,YES
1185,1167,367,367000000,434280401,501560161,67280401,67279760,134560161,YES
1185,1167,368,368000000,435280386,502560131,67280386,67279745,134560131,YES
1185,1167,369,369000000,436280373,503560102,67280373,67279729,134560102,YES
1185,1167,370,370000000,437280359,504560075,67280359,67279716,134560075,YES
1185,1167,371,371000000,438280345,505560046,67280345,67279701,134560046,YES
1185,1167,372,372000000,439280331,506560019,67280331,67279688,134560019,YES
1185,1167,373,373000000,440280317,507559992,67280317,67279675,134559992,YES
1185,1167,374,374000000,441280302,508559963,67280302,67279661,134559963,YES
1185,1167,375,375000000,442280288,509559935,67280288,67279647,134559935,YES
1185,1167,376,376000000,443280275,510559907,67280275,67279632,134559907,YES
1185,1167,377,377000000,444280260,511559879,67280260,67279619,134559879,YES
1185,1167,378,378000000,445280246,512559850,67280246,67279604,134559850,YES
1185,1167,379,379000000,446280232,513559822,67280232,67279590,134559822,YES
1185,1167,380,380000000,447280218,514559794,67280218,67279576,134559794,YES
1185,1167,381,381000000,448280202,515559765,67280202,67279563,134559765,YES
1185,1167,382,382000000,449280189,516559737,67280189,67279548,134559737,YES
1185,1167,383,383000000,450280175,517559709,67280175,67279534,134559709,YES
1185,1167,384,384000000,451280161,518559682,67280161,67279521,134559682,YES
1185,1167,385,385000000,452280145,519559652,67280145,67279507,134559652,YES
1185,1167,386,386000000,453280132,520559625,67280132,67279493,134559625,YES
1185,1167,387,387000000,454280119,521559598,67280119,67279479,134559598,YES
1185,1167,388,388000000,455280104,522559570,67280104,67279466,134559570,YES
1185,1167,389,389000000,456280090,523559541,67280090,67279451,134559541,YES
1185,1167,390,390000000,457280075,524559512,67280075,67279437,134559512,YES
1185,1167,391,391000000,458280061,525559483,67280061,67279422,134559483,YES
1185,1167,392,392000000,459280047,526559456,67280047,67279409,134559456,YES
1185,1167,393,393000000,460280034,527559428,67280034,67279394,134559428,YES
1185,1167,394,394000000,461280020,528559399,67280020,67279379,134559399,YES
1185,1167,395,395000000,462280006,529559372,67280006,67279366,134559372,YES
1185,1167,396,396000000,463279993,530559345,67279993,67279352,134559345,YES
1185,1167,397,397000000,464279978,531559316,67279978,67279338,134559316,YES
1185,1167,398,398000000,465279964,532559286,67279964,67279322,134559286,YES
1185,1167,399,399000000,466279949,533559258,67279949,67279309,134559258,YES
