1209,1277,31,31000000,41378669,51757231,10378669,10378562,20757231,YES
1209,1277,32,32000000,42378673,52757239,10378673,10378566,20757239,YES
1209,1277,33,33000000,43378677,53757248,10378677,10378571,20757248,YES
1209,1277,34,34000000,44378681,54757256,10378681,10378575,20757256,YES
1209,1277,35,35000000,45378685,55757264,10378685,10378579,20757264,YES
1209,1277,36,36000000,46378689,56757272,10378689,10378583,20757272,YES
1209,1277,37,37000000,47378693,57757279,10378693,10378586,20757279,YES
1209,1277,38,38000000,48378697,58757288,10378697,10378591,20757288,YES
1209,1277,39,39000000,49378702,59757297,10378702,10378595,20757297,YES
1209,1277,40,40000000,50378706,60757305,10378706,10378599,20757305,YES
1209,1277,41,41000000,51378710,61757313,10378710,10378603,20757313,YES
1209,1277,42,42000000,52378714,62757321,10378714,10378607,20757321,YES
1209,1277,43,43000000,53378717,63757328,10378717,10378611,20757328,YES
1209,1277,44,44000000,54378722,64757338,10378722,10378616,20757338,YES
1209,1277,45,45000000,55378726,65757346,10378726,10378620,20757346,YES
1209,1277,46,46000000,56378730,66757353,10378730,10378623,20757353,YES
1209,1277,47,47000000,57378734,67757361,10378734,10378627,20757361,YES
1209,1277,48,48000000,58378738,68757369,10378738,10378631,20757369,YES
1209,1277,49,49000000,59378742,69757378,10378742,10378636,20757378,YES
1209,1277,50,50000000,60378747,70757387,10378747,10378640,20757387,YES
1209,1277,51,51000000,61378751,71757395,10378751,10378644,20757395,YES
1209,1277,52,52000000,62378755,72757403,10378755,10378648,20757403,YES
1209,1277,53,53000000,63378758,73757410,10378758,10378652,20757410,YES
1209,1277,54,54000000,64378762,74757418,10378762,10378656,20757418,YES
1209,1277,55,55000000,65378767,75757428,10378767,10378661,20757428,YES
1209,1277,56,56000000,66378771,76757435,10378771,10378664,20757435,YES
1209,1277,57,57000000,67378775,77757443,10378775,10378668,20757443,YES
1209,1277,58,58000000,68378779,78757451,10378779,10378672,20757451,YES
1209,1277,59,59000000,69378783,79757459,10378783,10378676,20757459,YES
1209,1277,60,60000000,70378787,80757468,10378787,10378681,20757468,YES
1209,1277,61,61000000,71378792,81757477,10378792,10378685,20757477,YES
1209,1277,62,62000000,72378795,82757484,10378795,10378689,20757484,YES
1209,1277,63,63000000,73378799,83757492,10378799,10378693,20757492,YES
1209,1277,64,64000000,74378803,84757500,10378803,10378697,20757500,YES
1209,1277,65,65000000,75378807,85757509,10378807,10378702,20757509,YES
1209,1277,66,66000000,76378812,86757517,10378812,10378705,20757517,YES
1209,1277,67,67000000,77378816,87757525,10378816,10378709,20757525,YES
1209,1277,68,68000000,78378820,88757533,10378820,10378713,20757533,YES
1209,1277,69,69000000,79378824,89757541,10378824,10378717,20757541,YES
1209,1277,70,70000000,80378828,90757549,10378828,10378721,20757549,YES
1209,1277,71,71000000,81378833,91757559,10378833,10378726,20757559,YES
1209,1277,72,72000000,82378836,92757566,10378836,10378730,20757566,YES
1209,1277,73,73000000,83378840,93757574,10378840,10378734,20757574,YES
1209,1277,74,74000000,84378844,94757582,10378844,10378738,20757582,YES
1209,1277,75,75000000,85378848,95757590,10378848,10378742,20757590,YES
1209,1277,76,76000000,86378852,96757598,10378852,10378746,20757598,YES
1209,1277,77,77000000,87378857,97757607,10378857,10378750,20757607,YES
1209,1277,78,78000000,88378861,98757615,10378861,10378754,20757615,YES
1209,1277,79,79000000,89378865,99757623,10378865,10378758,20757623,YES
1209,1277,80,80000000,90378869,100757631,10378869,10378762,20757631,YES
1209,1277,81,81000000,91378873,101757639,10378873,10378766,20757639,YES
1209,1277,82,82000000,92378877,102757648,10378877,10378771,20757648,YES
1209,1277,83,83000000,93378881,103757656,10378881,10378775,20757656,YES
1209,1277,84,84000000,94378885,104757664,10378885,10378779,20757664,YES
1209,1277,85,85000000,95378889,105757672,10378889,10378783,20757672,YES
1209,1277,86,86000000,96378893,106757679,10378893,10378786,20757679,YES
1209,1277,87,87000000,97378897,107757688,10378897,10378791,20757688,YES
1209,1277,88,88000000,98378902,108757697,10378902,10378795,20757697,YES
1209,1277,89,89000000,99378906,109757705,10378906,10378799,20757705,YES
1209,1277,90,90000000,100378910,110757713,10378910,10378803,20757713,YES
1209,1277,91,91000000,101378914,111757721,10378914,10378807,20757721,YES
1209,1277,92,92000000,102378917,112757729,10378917,10378812,20757729,YES
1209,1277,93,93000000,103378922,113757738,10378922,10378816,20757738,YES
1209,1277,94,94000000,104378926,114757746,10378926,10378820,20757746,YES
1209,1277,95,95000000,105378930,115757754,10378930,10378824,20757754,YES
1209,1277,96,96000000,106378934,116757761,10378934,10378827,20757761,YES
1209,1277,97,97000000,107378938,117757769,10378938,10378831,20757769,YES
1209,1277,98,98000000,108378943,118757779,10378943,10378836,20757779,YES
1209,1277,99,99000000,109378947,119757787,10378947,10378840,20757787,YES
1209,1277,100,100000000,110378951,120757795,10378951,10378844,20757795,YES
1209,1277,101,101000000,111378955,121757803,10378955,10378848,20757803,YES
1209,1277,102,102000000,112378958,122757810,10378958,10378852,20757810,YES
1209,1277,103,103000000,113378962,123757819,10378962,10378857,20757819,YES
1209,1277,104,104000000,114378967,124757828,10378967,10378861,20757828,YES
1209,1277,105,105000000,115378971,125757836,10378971,10378865,20757836,YES
1209,1277,106,106000000,116378975,126757843,10378975,10378868,20757843,YES
1209,1277,107,107000000,117378979,127757851,10378979,10378872,20757851,YES
1209,1277,108,108000000,118378983,128757860,10378983,10378877,20757860,YES
1209,1277,109,109000000,119378988,129757869,10378988,10378881,20757869,YES
1209,1277,110,110000000,120378992,130757877,10378992,10378885,20757877,YES
1209,1277,111,111000000,121378996,131757885,10378996,10378889,20757885,YES
1209,1277,112,112000000,122378999,132757892,10378999,10378893,20757892,YES
1209,1277,113,113000000,123379003,133757900,10379003,10378897,20757900,YES
1209,1277,114,114000000,124379008,134757910,10379008,10378902,20757910,YES
1209,1277,115,115000000,125379012,135757918,10379012,10378906,20757918,YES
1209,1277,116,116000000,126379016,136757925,10379016,10378909,20757925,YES
1209,1277,117,117000000,127379020,137757933,10379020,10378913,20757933,YES
1209,1277,118,118000000,128379024,138757941,10379024,10378917,20757941,YES
1209,1277,119,119000000,129379028,139757950,10379028,10378922,20757950,YES
1209,1277,120,120000000,130379033,140757959,10379033,10378926,20757959,YES
1209,1277,121,121000000,131379037,141757967,10379037,10378930,20757967,YES
1209,1277,122,122000000,132379040,142757974,10379040,10378934,20757974,YES
1209,1277,123,123000000,133379044,143757982,10379044,10378938,20757982,YES
1209,1277,124,124000000,134379048,144757991,10379048,10378943,20757991,YES
1209,1277,125,125000000,135379053,145758000,10379053,10378947,20758000,YES
1209,1277,126,126000000,136379057,146758007,10379057,10378950,20758007,YES
1209,1277,127,127000000,137379061,147758015,10379061,10378954,20758015,YES
1209,1277,128,128000000,138379065,148758023,10379065,10378958,20758023,YES
1209,1277,129,129000000,139379069,149758031,10379069,10378962,20758031,YES
1209,1277,130,130000000,140379074,150758041,10379074,10378967,20758041,YES
1209,1277,131,131000000,141379078,151758049,10379078,10378971,20758049,YES
1209,1277,132,132000000,142379081,152758056,10379081,10378975,20758056,YES
1209,1277,133,133000000,143379085,153758064,10379085,10378979,20758064,YES
1209,1277,134,134000000,144379089,154758072,10379089,10378983,20758072,YES
1209,1277,135,135000000,145379093,155758081,10379093,10378988,20758081,YES
1209,1277,136,136000000,146379098,156758089,10379098,10378991,20758089,YES
1209,1277,137,137000000,147379102,157758097,10379102,10378995,20758097,YES
1209,1277,138,138000000,148379106,158758105,10379106,10378999,20758105,YES
1209,1277,139,139000000,149379110,159758113,10379110,10379003,20758113,YES
1209,1277,140,140000000,150379114,160758122,10379114,10379008,20758122,YES
1209,1277,141,141000000,151379119,161758131,10379119,10379012,20758131,YES
1209,1277,142,142000000,152379122,162758138,10379122,10379016,20758138,YES
1209,1277,143,143000000,153379126,163758146,10379126,10379020,20758146,YES
1209,1277,144,144000000,154379130,164758154,10379130,10379024,20758154,YES
1209,1277,145,145000000,155379134,165758162,10379134,10379028,20758162,YES
1209,1277,146,146000000,156379139,166758172,10379139,10379033,20758172,YES
1209,1277,147,147000000,157379143,167758179,10379143,10379036,20758179,YES
1209,1277,148,148000000,158379147,168758187,10379147,10379040,20758187,YES
1209,1277,149,149000000,159379151,169758195,10379151,10379044,20758195,YES
1209,1277,150,150000000,160379155,170758203,10379155,10379048,20758203,YES
1209,1277,151,151000000,161379159,171758212,10379159,10379053,20758212,YES
1209,1277,152,152000000,162379163,172758220,10379163,10379057,20758220,YES
1209,1277,153,153000000,163379167,173758228,10379167,10379061,20758228,YES
1209,1277,154,154000000,164379171,174758236,10379171,10379065,20758236,YES
1209,1277,155,155000000,165379175,175758244,10379175,10379069,20758244,YES
1209,1277,156,156000000,166379179,176758253,10379179,10379074,20758253,YES
1209,1277,157,157000000,167379184,177758261,10379184,10379077,20758261,YES
1209,1277,158,158000000,168379188,178758269,10379188,10379081,20758269,YES
1209,1277,159,159000000,169379192,179758277,10379192,10379085,20758277,YES
1209,1277,160,160000000,170379196,180758285,10379196,10379089,20758285,YES
1209,1277,161,161000000,171379200,181758293,10379200,10379093,20758293,YES
1209,1277,162,162000000,172379205,182758303,10379205,10379098,20758303,YES
1209,1277,163,163000000,173379208,183758310,10379208,10379102,20758310,YES
1209,1277,164,164000000,174379212,184758318,10379212,10379106,20758318,YES
1209,1277,165,165000000,175379216,185758326,10379216,10379110,20758326,YES
1209,1277,166,166000000,176379220,186758334,10379220,10379114,20758334,YES
1209,1277,167,167000000,177379224,187758343,10379224,10379119,20758343,YES
1209,1277,168,168000000,178379229,188758351,10379229,10379122,20758351,YES
1209,1277,169,169000000,179379233,189758359,10379233,10379126,20758359,YES
1209,1277,170,170000000,180379237,190758367,10379237,10379130,20758367,YES
1209,1277,171,171000000,181379241,191758375,10379241,10379134,20758375,YES
1209,1277,172,172000000,182379245,192758384,10379245,10379139,20758384,YES
1209,1277,173,173000000,183379249,193758392,10379249,10379143,20758392,YES
1209,1277,174,174000000,184379253,194758400,10379253,10379147,20758400,YES
1209,1277,175,175000000,185379257,195758408,10379257,10379151,20758408,YES
1209,1277,176,176000000,186379261,196758416,10379261,10379155,20758416,YES
1209,1277,177,177000000,187379265,197758424,10379265,10379159,20758424,YES
1209,1277,178,178000000,188379270,198758433,10379270,10379163,20758433,YES
1209,1277,179,179000000,189379274,199758441,10379274,10379167,20758441,YES
1209,1277,180,180000000,190379278,200758449,10379278,10379171,20758449,YES
1209,1277,181,181000000,191379282,201758457,10379282,10379175,20758457,YES
1209,1277,182,182000000,192379286,202758465,10379286,10379179,20758465,YES
1209,1277,183,183000000,193379290,203758474,10379290,10379184,20758474,YES
1209,1277,184,184000000,194379294,204758482,10379294,10379188,20758482,YES
1209,1277,185,185000000,195379298,205758490,10379298,10379192,20758490,YES
1209,1277,186,186000000,196379302,206758498,10379302,10379196,20758498,YES
1209,1277,187,187000000,197379306,207758506,10379306,10379200,20758506,YES
1209,1277,188,188000000,198379310,208758515,10379310,10379205,20758515,YES
1209,1277,189,189000000,199379315,209758523,10379315,10379208,20758523,YES
1209,1277,190,190000000,200379319,210758531,10379319,10379212,20758531,YES
1209,1277,191,191000000,201379323,211758539,10379323,10379216,20758539,YES
1209,1277,192,192000000,202379327,212758547,10379327,10379220,20758547,YES
1209,1277,193,193000000,203379331,213758556,10379331,10379225,20758556,YES
1209,1277,194,194000000,204379335,214758564,10379335,10379229,20758564,YES
1209,1277,195,195000000,205379339,215758572,10379339,10379233,20758572,YES
1209,1277,196,196000000,206379343,216758580,10379343,10379237,20758580,YES
1209,1277,197,197000000,207379347,217758588,10379347,10379241,20758588,YES
1209,1277,198,198000000,208379351,218758596,10379351,10379245,20758596,YES
1209,1277,199,199000000,209379356,219758606,10379356,10379250,20758606,YES
1209,1277,200,200000000,210379360,220758613,10379360,10379253,20758613,YES
1209,1277,201,201000000,211379364,221758621,10379364,10379257,20758621,YES
1209,1277,202,202000000,212379368,222758629,10379368,10379261,20758629,YES
1209,1277,203,203000000,213379372,223758637,10379372,10379265,20758637,YES
1209,1277,204,204000000,214379376,224758646,10379376,10379270,20758646,YES
1209,1277,205,205000000,215379380,225758654,10379380,10379274,20758654,YES
1209,1277,206,206000000,216379384,226758662,10379384,10379278,20758662,YES
1209,1277,207,207000000,217379388,227758670,10379388,10379282,20758670,YES
1209,1277,208,208000000,218379392,228758678,10379392,10379286,20758678,YES
1209,1277,209,209000000,219379396,229758687,10379396,10379291,20758687,YES
1209,1277,210,210000000,220379401,230758696,10379401,10379295,20758696,YES
1209,1277,211,211000000,221379405,231758703,10379405,10379298,20758703,YES
1209,1277,212,212000000,222379409,232758711,10379409,10379302,20758711,YES
1209,1277,213,213000000,223379413,233758719,10379413,10379306,20758719,YES
1209,1277,214,214000000,224379417,234758728,10379417,10379311,20758728,YES
1209,1277,215,215000000,225379422,235758737,10379422,10379315,20758737,YES
1209,1277,216,216000000,226379425,236758744,10379425,10379319,20758744,YES
1209,1277,217,217000000,227379429,237758752,10379429,10379323,20758752,YES
1209,1277,218,218000000,228379433,238758760,10379433,10379327,20758760,YES
1209,1277,219,219000000,229379437,239758768,10379437,10379331,20758768,YES
1209,1277,220,220000000,230379442,240758778,10379442,10379336,20758778,YES
1209,1277,221,221000000,231379446,241758786,10379446,10379340,20758786,YES
1209,1277,222,222000000,232379450,242758793,10379450,10379343,20758793,YES
1209,1277,223,223000000,233379454,243758801,10379454,10379347,20758801,YES
1209,1277,224,224000000,234379458,244758809,10379458,10379351,20758809,YES
1209,1277,225,225000000,235379462,245758818,10379462,10379356,20758818,YES
1209,1277,226,226000000,236379467,246758827,10379467,10379360,20758827,YES
1209,1277,227,227000000,237379470,247758834,10379470,10379364,20758834,YES
1209,1277,228,228000000,238379474,248758842,10379474,10379368,20758842,YES
1209,1277,229,229000000,239379478,249758850,10379478,10379372,20758850,YES
1209,1277,230,230000000,240379482,250758859,10379482,10379377,20758859,YES
1209,1277,231,231000000,241379487,251758868,10379487,10379381,20758868,YES
1209,1277,232,232000000,242379491,252758876,10379491,10379385,20758876,YES
1209,1277,233,233000000,243379495,253758883,10379495,10379388,20758883,YES
1209,1277,234,234000000,244379499,254758891,10379499,10379392,20758891,YES
1209,1277,235,235000000,245379503,255758900,10379503,10379397,20758900,YES
1209,1277,236,236000000,246379508,256758909,10379508,10379401,20758909,YES
1209,1277,237,237000000,247379512,257758917,10379512,10379405,20758917,YES
1209,1277,238,238000000,248379515,258758924,10379515,10379409,20758924,YES
1209,1277,239,239000000,249379519,259758932,10379519,10379413,20758932,YES
1209,1277,240,240000000,250379523,260758941,10379523,10379418,20758941,YES
1209,1277,241,241000000,251379528,261758950,10379528,10379422,20758950,YES
1209,1277,242,242000000,252379532,262758958,10379532,10379426,20758958,YES
1209,1277,243,243000000,253379536,263758966,10379536,10379430,20758966,YES
1209,1277,244,244000000,254379540,264758973,10379540,10379433,20758973,YES
1209,1277,245,245000000,255379544,265758981,10379544,10379437,20758981,YES
1209,1277,246,246000000,256379549,266758991,10379549,10379442,20758991,YES
1209,1277,247,247000000,257379553,267758999,10379553,10379446,20758999,YES
1209,1277,248,248000000,258379557,268759007,10379557,10379450,20759007,YES
1209,1277,249,249000000,259379560,269759014,10379560,10379454,20759014,YES
1209,1277,250,250000000,260379564,270759022,10379564,10379458,20759022,YES
1209,1277,251,251000000,261379568,271759031,10379568,10379463,20759031,YES
1209,1277,252,252000000,262379573,272759040,10379573,10379467,20759040,YES
1209,1277,253,253000000,263379577,273759048,10379577,10379471,20759048,YES
1209,1277,254,254000000,264379581,274759056,10379581,10379475,20759056,YES
1209,1277,255,255000000,265379585,275759064,10379585,10379479,20759064,YES
1209,1277,256,256000000,266379589,276759072,10379589,10379483,20759072,YES
1209,1277,257,257000000,267379594,277759081,10379594,10379487,20759081,YES
1209,1277,258,258000000,268379598,278759089,10379598,10379491,20759089,YES
1209,1277,259,259000000,269379602,279759097,10379602,10379495,20759097,YES
1209,1277,260,260000000,270379605,280759104,10379605,10379499,20759104,YES
1209,1277,261,261000000,271379609,281759113,10379609,10379504,20759113,YES
1209,1277,262,262000000,272379614,282759122,10379614,10379508,20759122,YES
1209,1277,263,263000000,273379618,283759130,10379618,10379512,20759130,YES
1209,1277,264,264000000,274379622,284759138,10379622,10379516,20759138,YES
1209,1277,265,265000000,275379626,285759146,10379626,10379520,20759146,YES
1209,1277,266,266000000,276379630,286759155,10379630,10379525,20759155,YES
1209,1277,267,267000000,277379635,287759163,10379635,10379528,20759163,YES
1209,1277,268,268000000,278379639,288759171,10379639,10379532,20759171,YES
1209,1277,269,269000000,279379643,289759179,10379643,10379536,20759179,YES
1209,1277,270,270000000,280379647,290759187,10379647,10379540,20759187,YES
1209,1277,271,271000000,281379651,291759195,10379651,10379544,20759195,YES
1209,1277,272,272000000,282379655,292759204,10379655,10379549,20759204,YES
1209,1277,273,273000000,283379659,293759212,10379659,10379553,20759212,YES
1209,1277,274,274000000,284379663,294759220,10379663,10379557,20759220,YES
1209,1277,275,275000000,285379667,295759228,10379667,10379561,20759228,YES
1209,1277,276,276000000,286379671,296759236,10379671,10379565,20759236,YES
1209,1277,277,277000000,287379675,297759245,10379675,10379570,20759245,YES
1209,1277,278,278000000,288379680,298759254,10379680,10379574,20759254,YES
1209,1277,279,279000000,289379684,299759261,10379684,10379577,20759261,YES
1209,1277,280,280000000,290379688,300759269,10379688,10379581,20759269,YES
1209,1277,281,281000000,291379692,301759277,10379692,10379585,20759277,YES
1209,1277,282,282000000,292379696,302759286,10379696,10379590,20759286,YES
1209,1277,283,283000000,293379700,303759294,10379700,10379594,20759294,YES
1209,1277,284,284000000,294379704,304759302,10379704,10379598,20759302,YES
1209,1277,285,285000000,295379708,305759310,10379708,10379602,20759310,YES
1209,1277,286,286000000,296379712,306759318,10379712,10379606,20759318,YES
1209,1277,287,287000000,297379716,307759327,10379716,10379611,20759327,YES
1209,1277,288,288000000,298379721,308759336,10379721,10379615,20759336,YES
1209,1277,289,289000000,299379725,309759344,10379725,10379619,20759344,YES
1209,1277,290,290000000,300379729,310759352,10379729,10379623,20759352,YES
1209,1277,291,291000000,301379733,311759359,10379733,10379626,20759359,YES
1209,1277,292,292000000,302379737,312759368,10379737,10379631,20759368,YES
1209,1277,293,293000000,303379742,313759377,10379742,10379635,20759377,YES
1209,1277,294,294000000,304379746,314759385,10379746,10379639,20759385,YES
1209,1277,295,295000000,305379749,315759392,10379749,10379643,20759392,YES
1209,1277,296,296000000,306379753,316759400,10379753,10379647,20759400,YES
1209,1277,297,297000000,307379757,317759409,10379757,10379652,20759409,YES
1209,1277,298,298000000,308379762,318759418,10379762,10379656,20759418,YES
1209,1277,299,299000000,309379766,319759426,10379766,10379660,20759426,YES
1209,1277,300,300000000,310379770,320759434,10379770,10379664,20759434,YES
1209,1277,301,301000000,311379774,321759442,10379774,10379668,20759442,YES
1209,1277,302,302000000,312379778,322759449,10379778,10379671,20759449,YES
1209,1277,303,303000000,313379783,323759459,10379783,10379676,20759459,YES
1209,1277,304,304000000,314379787,324759467,10379787,10379680,20759467,YES
1209,1277,305,305000000,315379791,325759475,10379791,10379684,20759475,YES
1209,1277,306,306000000,316379795,326759483,10379795,10379688,20759483,YES
1209,1277,307,307000000,317379798,327759490,10379798,10379692,20759490,YES
1209,1277,308,308000000,318379802,328759499,10379802,10379697,20759499,YES
1209,1277,309,309000000,319379807,329759508,10379807,10379701,20759508,YES
1209,1277,310,310000000,320379811,330759516,10379811,10379705,20759516,YES
1209,1277,311,311000000,321379815,331759524,10379815,10379709,20759524,YES
1209,1277,312,312000000,322379819,332759532,10379819,10379713,20759532,YES
1209,1277,313,313000000,323379823,333759541,10379823,10379718,20759541,YES
1209,1277,314,314000000,324379828,334759549,10379828,10379721,20759549,YES
1209,1277,315,315000000,325379832,335759557,10379832,10379725,20759557,YES
1209,1277,316,316000000,326379836,336759565,10379836,10379729,20759565,YES
1209,1277,317,317000000,327379840,337759573,10379840,10379733,20759573,YES
1209,1277,318,318000000,328379843,338759581,10379843,10379738,20759581,YES
1209,1277,319,319000000,329379848,339759590,10379848,10379742,20759590,YES
1209,1277,320,320000000,330379852,340759598,10379852,10379746,20759598,YES
1209,1277,321,321000000,331379856,341759606,10379856,10379750,20759606,YES
1209,1277,322,322000000,332379860,342759614,10379860,10379754,20759614,YES
1209,1277,323,323000000,333379864,343759623,10379864,10379759,20759623,YES
1209,1277,324,324000000,334379869,344759632,10379869,10379763,20759632,YES
1209,1277,325,325000000,335379873,345759640,10379873,10379767,20759640,YES
1209,1277,326,326000000,336379877,346759648,10379877,10379771,20759648,YES
1209,1277,327,327000000,337379881,347759655,10379881,10379774,20759655,YES
1209,1277,328,328000000,338379885,348759664,10379885,10379779,20759664,YES
1209,1277,329,329000000,339379890,349759673,10379890,10379783,20759673,YES
1209,1277,330,330000000,340379893,350759680,10379893,10379787,20759680,YES
1209,1277,331,331000000,341379897,351759688,10379897,10379791,20759688,YES
1209,1277,332,332000000,342379901,352759696,10379901,10379795,20759696,YES
1209,1277,333,333000000,343379905,353759705,10379905,10379800,20759705,YES
1209,1277,334,334000000,344379910,354759714,10379910,10379804,20759714,YES
1209,1277,335,335000000,345379914,355759722,10379914,10379808,20759722,YES
1209,1277,336,336000000,346379918,356759730,10379918,10379812,20759730,YES
1209,1277,337,337000000,347379922,357759738,10379922,10379816,20759738,YES
1209,1277,338,338000000,348379926,358759746,10379926,10379820,20759746,YES
1209,1277,339,339000000,349379931,359759755,10379931,10379824,20759755,YES
1209,1277,340,340000000,350379935,360759763,10379935,10379828,20759763,YES
1209,1277,341,341000000,351379939,361759771,10379939,10379832,20759771,YES
1209,1277,342,342000000,352379943,362759779,10379943,10379836,20759779,YES
1209,1277,343,343000000,353379946,363759786,10379946,10379840,20759786,YES
1209,1277,344,344000000,354379950,364759795,10379950,10379845,20759795,YES
1209,1277,345,345000000,355379955,365759804,10379955,10379849,20759804,YES
1209,1277,346,346000000,356379959,366759812,10379959,10379853,20759812,YES
1209,1277,347,347000000,357379963,367759820,10379963,10379857,20759820,YES
1209,1277,348,348000000,358379967,368759828,10379967,10379861,20759828,YES
1209,1277,349,349000000,359379971,369759837,10379971,10379866,20759837,YES
1209,1277,350,350000000,360379976,370759846,10379976,10379870,20759846,YES
1209,1277,351,351000000,361379980,371759853,10379980,10379873,20759853,YES
1209,1277,352,352000000,362379984,372759861,10379984,10379877,20759861,YES
1209,1277,353,353000000,363379988,373759869,10379988,10379881,20759869,YES
1209,1277,354,354000000,364379992,374759878,10379992,10379886,20759878,YES
1209,1277,355,355000000,365379996,375759886,10379996,10379890,20759886,YES
1209,1277,356,356000000,366380000,376759894,10380000,10379894,20759894,YES
1209,1277,357,357000000,367380004,377759902,10380004,10379898,20759902,YES
1209,1277,358,358000000,368380008,378759910,10380008,10379902,20759910,YES
1209,1277,359,359000000,369380012,379759919,10380012,10379907,20759919,YES
1209,1277,360,360000000,370380017,380759928,10380017,10379911,20759928,YES
1209,1277,361,361000000,371380021,381759936,10380021,10379915,20759936,YES
1209,1277,362,362000000,372380025,382759944,10380025,10379919,20759944,YES
1209,1277,363,363000000,373380029,383759952,10380029,10379923,20759952,YES
1209,1277,364,364000000,374380033,384759960,10380033,10379927,20759960,YES
1209,1277,365,365000000,375380038,385759969,10380038,10379931,20759969,YES
1209,1277,366,366000000,376380042,386759977,10380042,10379935,20759977,YES
1209,1277,367,367000000,377380045,387759984,10380045,10379939,20759984,YES
1209,1277,368,368000000,378380049,388759992,10380049,10379943,20759992,YES
1209,1277,369,369000000,379380053,389760001,10380053,10379948,20760001,YES
1209,1277,370,370000000,380380058,390760010,10380058,10379952,20760010,YES
1209,1277,371,371000000,381380062,391760018,10380062,10379956,20760018,YES
1209,1277,372,372000000,382380066,392760026,10380066,10379960,20760026,YES
1209,1277,373,373000000,383380070,393760034,10380070,10379964,20760034,YES
1209,1277,374,374000000,384380074,394760043,10380074,10379969,20760043,YES
1209,1277,375,375000000,385380079,395760052,10380079,10379973,20760052,YES
1209,1277,376,376000000,386380083,396760060,10380083,10379977,20760060,YES
1209,1277,377,377000000,387380087,397760067,10380087,10379980,20760067,YES
1209,1277,378,378000000,388380091,398760075,10380091,10379984,20760075,YES
1209,1277,379,379000000,389380095,399760084,10380095,10379989,20760084,YES
1209,1277,380,380000000,390380099,400760092,10380099,10379993,20760092,YES
1209,1277,381,381000000,391380103,401760100,10380103,10379997,20760100,YES
1209,1277,382,382000000,392380107,402760108,10380107,10380001,20760108,YES
1209,1277,383,383000000,393380111,403760116,10380111,10380005,20760116,YES
1209,1277,384,384000000,394380115,404760125,10380115,10380010,20760125,YES
1209,1277,385,385000000,395380120,405760134,10380120,10380014,20760134,YES
1209,1277,386,386000000,396380124,406760142,10380124,10380018,20760142,YES
1209,1277,387,387000000,397380128,407760150,10380128,10380022,20760150,YES
1209,1277,388,388000000,398380132,408760158,10380132,10380026,20760158,YES
1209,1277,389,389000000,399380136,409760167,10380136,10380031,20760167,YES
1209,1277,390,390000000,400380141,410760175,10380141,10380034,20760175,YES
1209,1277,391,391000000,401380145,411760183,10380145,10380038,20760183,YES
1209,1277,392,392000000,402380149,412760191,10380149,10380042,20760191,YES
1209,1277,393,393000000,403380152,413760198,10380152,10380046,20760198,YES
1209,1277,394,394000000,404380156,414760207,10380156,10380051,20760207,YES
1209,1277,395,395000000,405380161,415760216,10380161,10380055,20760216,YES
1209,1277,396,396000000,406380165,416760224,10380165,10380059,20760224,YES
1209,1277,397,397000000,407380169,417760232,10380169,10380063,20760232,YES
1209,1277,398,398000000,408380173,418760240,10380173,10380067,20760240,YES
1209,1277,399,399000000,409380177,419760248,10380177,10380071,20760248,YES
