1210,1265,77000000,76510405
1210,1265,78000000,76510400
1210,1265,79000000,76510395
1210,1265,80000000,76510390
1210,1265,81000000,76510385
1210,1265,82000000,76510380
1210,1265,83000000,76510374
1210,1265,84000000,76510369
1210,1265,85000000,76510364
1210,1265,86000000,76510359
1210,1265,87000000,76510354
1210,1265,88000000,76510349
1210,1265,89000000,76510344
1210,1265,90000000,76510339
1210,1265,91000000,76510333
1210,1265,92000000,76510328
1210,1265,93000000,76510324
1210,1265,94000000,76510318
1210,1265,95000000,76510313
1210,1265,96000000,76510308
1210,1265,97000000,76510303
1210,1265,98000000,76510298
1210,1265,99000000,76510293
1210,1265,100000000,76510288
1210,1265,101000000,76510283
1210,1265,102000000,76510277
1210,1265,103000000,76510272
1210,1265,104000000,76510267
1210,1265,105000000,76510262
1210,1265,106000000,76510257
1210,1265,107000000,76510253
1210,1265,108000000,76510247
1210,1265,109000000,76510242
1210,1265,110000000,76510236
1210,1265,111000000,76510231
1210,1265,112000000,76510226
1210,1265,113000000,76510221
1210,1265,114000000,76510216
1210,1265,115000000,76510211
1210,1265,116000000,76510206
1210,1265,117000000,76510201
1210,1265,118000000,76510196
1210,1265,119000000,76510190
1210,1265,120000000,76510185
1210,1265,121000000,76510180
1210,1265,122000000,76510175
1210,1265,123000000,76510171
1210,1265,124000000,76510165
1210,1265,125000000,76510160
1210,1265,126000000,76510155
1210,1265,127000000,76510149
1210,1265,128000000,76510144
1210,1265,129000000,76510139
1210,1265,130000000,76510135
1210,1265,131000000,76510130
1210,1265,132000000,76510125
1210,1265,133000000,76510119
1210,1265,134000000,76510114
1210,1265,135000000,76510108
1210,1265,136000000,76510103
1210,1265,137000000,76510098
1210,1265,138000000,76510094
1210,1265,139000000,76510089
1210,1265,140000000,76510084
1210,1265,141000000,76510078
1210,1265,142000000,76510073
1210,1265,143000000,76510067
1210,1265,144000000,76510062
1210,1265,145000000,76510057
1210,1265,146000000,76510053
1210,1265,147000000,76510048
1210,1265,148000000,76510043
1210,1265,149000000,76510037
1210,1265,150000000,76510032
1210,1265,151000000,76510027
1210,1265,152000000,76510021
1210,1265,153000000,76510017
1210,1265,154000000,76510012
1210,1265,155000000,76510007
1210,1265,156000000,76510002
1210,1265,157000000,76509996
1210,1265,158000000,76509991
1210,1265,159000000,76509986
1210,1265,160000000,76509981
1210,1265,161000000,76509976
1210,1265,162000000,76509971
1210,1265,163000000,76509966
1210,1265,164000000,76509961
1210,1265,165000000,76509956
1210,1265,166000000,76509950
1210,1265,167000000,76509945
1210,1265,168000000,76509939
1210,1265,169000000,76509935
1210,1265,170000000,76509930
1210,1265,171000000,76509925
1210,1265,172000000,76509920
1210,1265,173000000,76509915
1210,1265,174000000,76509909
1210,1265,175000000,76509904
1210,1265,176000000,76509900
1210,1265,177000000,76509894
1210,1265,178000000,76509889
1210,1265,179000000,76509884
1210,1265,180000000,76509879
1210,1265,181000000,76509874
1210,1265,182000000,76509868
1210,1265,183000000,76509864
1210,1265,184000000,76509859
1210,1265,185000000,76509853
1210,1265,186000000,76509848
1210,1265,187000000,76509843
1210,1265,188000000,76509838
1210,1265,189000000,76509833
1210,1265,190000000,76509829
1210,1265,191000000,76509823
1210,1265,192000000,76509818
1210,1265,193000000,76509812
1210,1265,194000000,76509807
1210,1265,195000000,76509802
1210,1265,196000000,76509797
1210,1265,197000000,76509792
1210,1265,198000000,76509787
1210,1265,199000000,76509782
1210,1265,200000000,76509777
1210,1265,201000000,76509771
1210,1265,202000000,76509766
1210,1265,203000000,76509761
1210,1265,204000000,76509756
1210,1265,205000000,76509751
1210,1265,206000000,76509747
1210,1265,207000000,76509741
1210,1265,208000000,76509736
1210,1265,209000000,76509731
1210,1265,210000000,76509725
1210,1265,211000000,76509720
1210,1265,212000000,76509715
1210,1265,213000000,76509711
1210,1265,214000000,76509706
1210,1265,215000000,76509700
1210,1265,216000000,76509695
1210,1265,217000000,76509690
1210,1265,218000000,76509684
1210,1265,219000000,76509679
1210,1265,220000000,76509674
1210,1265,221000000,76509669
1210,1265,222000000,76509665
1210,1265,223000000,76509660
1210,1265,224000000,76509654
1210,1265,225000000,76509649
1210,1265,226000000,76509643
1210,1265,227000000,76509638
1210,1265,228000000,76509633
1210,1265,229000000,76509629
1210,1265,230000000,76509624
1210,1265,231000000,76509619
1210,1265,232000000,76509613
1210,1265,233000000,76509608
1210,1265,234000000,76509602
1210,1265,235000000,76509597
1210,1265,236000000,76509593
1210,1265,237000000,76509588
1210,1265,238000000,76509583
1210,1265,239000000,76509578
1210,1265,240000000,76509572
1210,1265,241000000,76509567
1210,1265,242000000,76509562
1210,1265,243000000,76509557
1210,1265,244000000,76509551
1210,1265,245000000,76509547
1210,1265,246000000,76509542
1210,1265,247000000,76509537
1210,1265,248000000,76509531
1210,1265,249000000,76509526
1210,1265,250000000,76509521
1210,1265,251000000,76509515
1210,1265,252000000,76509511
1210,1265,253000000,76509506
1210,1265,254000000,76509501
1210,1265,255000000,76509496
1210,1265,256000000,76509491
1210,1265,257000000,76509485
1210,1265,258000000,76509480
1210,1265,259000000,76509475
1210,1265,260000000,76509470
1210,1265,261000000,76509465
1210,1265,262000000,76509460
1210,1265,263000000,76509455
1210,1265,264000000,76509450
1210,1265,265000000,76509444
1210,1265,266000000,76509440
1210,1265,267000000,76509433
1210,1265,268000000,76509429
1210,1265,269000000,76509424
1210,1265,270000000,76509419
1210,1265,271000000,76509414
1210,1265,272000000,76509409
1210,1265,273000000,76509403
1210,1265,274000000,76509398
1210,1265,275000000,76509394
1210,1265,276000000,76509388
1210,1265,277000000,76509383
1210,1265,278000000,76509378
1210,1265,279000000,76509373
1210,1265,280000000,76509368
1210,1265,281000000,76509362
1210,1265,282000000,76509358
1210,1265,283000000,76509353
1210,1265,284000000,76509347
1210,1265,285000000,76509342
1210,1265,286000000,76509337
1210,1265,287000000,76509332
1210,1265,288000000,76509327
1210,1265,289000000,76509323
1210,1265,290000000,76509316
1210,1265,291000000,76509312
1210,1265,292000000,76509306
1210,1265,293000000,76509301
1210,1265,294000000,76509296
1210,1265,295000000,76509291
1210,1265,296000000,76509286
1210,1265,297000000,76509281
1210,1265,298000000,76509276
1210,1265,299000000,76509271
1210,1265,300000000,76509265
1210,1265,301000000,76509260
1210,1265,302000000,76509255
1210,1265,303000000,76509250
1210,1265,304000000,76509245
1210,1265,305000000,76509241
1210,1265,306000000,76509235
1210,1265,307000000,76509230
1210,1265,308000000,76509225
1210,1265,309000000,76509219
1210,1265,310000000,76509214
1210,1265,311000000,76509209
1210,1265,312000000,76509205
1210,1265,313000000,76509199
1210,1265,314000000,76509194
1210,1265,315000000,76509189
1210,1265,316000000,76509184
1210,1265,317000000,76509178
1210,1265,318000000,76509173
1210,1265,319000000,76509168
1210,1265,320000000,76509163
1210,1265,321000000,76509159
1210,1265,322000000,76509154
1210,1265,323000000,76509148
1210,1265,324000000,76509143
1210,1265,325000000,76509137
1210,1265,326000000,76509132
1210,1265,327000000,76509127
1210,1265,328000000,76509123
1210,1265,329000000,76509118
1210,1265,330000000,76509113
1210,1265,331000000,76509107
1210,1265,332000000,76509102
1210,1265,333000000,76509096
1210,1265,334000000,76509091
1210,1265,335000000,76509087
1210,1265,336000000,76509081
1210,1265,337000000,76509077
1210,1265,338000000,76509072
1210,1265,339000000,76509066
1210,1265,340000000,76509061
1210,1265,341000000,76509056
1210,1265,342000000,76509050
1210,1265,343000000,76509045
1210,1265,344000000,76509041
1210,1265,345000000,76509036
1210,1265,346000000,76509031
1210,1265,347000000,76509025
1210,1265,348000000,76509020
1210,1265,349000000,76509015
1210,1265,350000000,76509009
1210,1265,351000000,76509005
1210,1265,352000000,76509000
1210,1265,353000000,76508995
1210,1265,354000000,76508990
1210,1265,355000000,76508985
1210,1265,356000000,76508979
1210,1265,357000000,76508974
1210,1265,358000000,76508969
1210,1265,359000000,76508963
1210,1265,360000000,76508959
1210,1265,361000000,76508954
1210,1265,362000000,76508949
1210,1265,363000000,76508944
1210,1265,364000000,76508938
1210,1265,365000000,76508933
1210,1265,366000000,76508927
1210,1265,367000000,76508923
1210,1265,368000000,76508918
1210,1265,369000000,76508913
1210,1265,370000000,76508908
1210,1265,371000000,76508903
1210,1265,372000000,76508897
1210,1265,373000000,76508892
1210,1265,374000000,76508888
1210,1265,375000000,76508882
1210,1265,376000000,76508877
1210,1265,377000000,76508872
1210,1265,378000000,76508867
1210,1265,379000000,76508862
1210,1265,380000000,76508856
1210,1265,381000000,76508852
1210,1265,382000000,76508846
1210,1265,383000000,76508841
1210,1265,384000000,76508836
1210,1265,385000000,76508831
1210,1265,386000000,76508826
1210,1265,387000000,76508821
1210,1265,388000000,76508816
1210,1265,389000000,76508810
1210,1265,390000000,76508806
1210,1265,391000000,76508800
1210,1265,392000000,76508795
1210,1265,393000000,76508790
1210,1265,394000000,76508785
1210,1265,395000000,76508780
1210,1265,396000000,76508775
1210,1265,397000000,76508770
1210,1265,398000000,76508765
1210,1265,399000000,76508759
1210,1265,400000000,76508754
1210,1265,401000000,76508749
1210,1265,402000000,76508744
1210,1265,403000000,76508739
1210,1265,404000000,76508735
1210,1265,405000000,76508728
1210,1265,406000000,76508724
1210,1265,407000000,76508719
1210,1265,408000000,76508713
1210,1265,409000000,76508708
1210,1265,410000000,76508703
1210,1265,411000000,76508698
1210,1265,412000000,76508693
1210,1265,413000000,76508688
1210,1265,414000000,76508683
1210,1265,415000000,76508678
1210,1265,416000000,76508672
1210,1265,417000000,76508667
1210,1265,418000000,76508662
1210,1265,419000000,76508657
1210,1265,420000000,76508653
1210,1265,421000000,76508647
1210,1265,422000000,76508642
1210,1265,423000000,76508637
1210,1265,424000000,76508631
1210,1265,425000000,76508626
1210,1265,426000000,76508621
1210,1265,427000000,76508617
1210,1265,428000000,76508611
1210,1265,429000000,76508607
1210,1265,430000000,76508601
1210,1265,431000000,76508596
1210,1265,432000000,76508590
1210,1265,433000000,76508585
1210,1265,434000000,76508580
1210,1265,435000000,76508575
1210,1265,436000000,76508571
1210,1265,437000000,76508566
1210,1265,438000000,76508560
1210,1265,439000000,76508555
1210,1265,440000000,76508549
1210,1265,441000000,76508544
1210,1265,442000000,76508539
1210,1265,443000000,76508535
1210,1265,444000000,76508529
1210,1265,445000000,76508525
1210,1265,446000000,76508519
1210,1265,447000000,76508514
1210,1265,448000000,76508509
1210,1265,449000000,76508503
1210,1265,450000000,76508499
1210,1265,451000000,76508493
1210,1265,452000000,76508489
1210,1265,453000000,76508484
1210,1265,454000000,76508478
1210,1265,455000000,76508473
1210,1265,456000000,76508468
1210,1265,457000000,76508462
1210,1265,458000000,76508457
1210,1265,459000000,76508453
1210,1265,460000000,76508448
1210,1265,461000000,76508443
1210,1265,462000000,76508438
1210,1265,463000000,76508432
1210,1265,464000000,76508427
1210,1265,465000000,76508421
1210,1265,466000000,76508417
1210,1265,467000000,76508411
1210,1265,468000000,76508407
1210,1265,469000000,76508402
1210,1265,470000000,76508397
1210,1265,471000000,76508391
1210,1265,472000000,76508386
1210,1265,473000000,76508381
1210,1265,474000000,76508375
1210,1265,475000000,76508371
1210,1265,476000000,76508366
1210,1265,477000000,76508361
1210,1265,478000000,76508356
1210,1265,479000000,76508350
1210,1265,480000000,76508345
1210,1265,481000000,76508340
1210,1265,482000000,76508335
1210,1265,483000000,76508329
1210,1265,484000000,76508325
1210,1265,485000000,76508320
1210,1265,486000000,76508315
1210,1265,487000000,76508310
1210,1265,488000000,76508304
1210,1265,489000000,76508300
1210,1265,490000000,76508293
1210,1265,491000000,76508289
1210,1265,492000000,76508284
1210,1265,493000000,76508279
1210,1265,494000000,76508274
1210,1265,495000000,76508269
1210,1265,496000000,76508263
1210,1265,497000000,76508258
1210,1265,498000000,76508253
1210,1265,499000000,76508247
1210,1265,500000000,76508243
1210,1265,501000000,76508238
1210,1265,502000000,76508233
1210,1265,503000000,76508228
1210,1265,504000000,76508222
1210,1265,505000000,76508218
1210,1265,506000000,76508211
1210,1265,507000000,76508207
1210,1265,508000000,76508202
1210,1265,509000000,76508197
1210,1265,510000000,76508192
1210,1265,511000000,76508187
1210,1265,512000000,76508182
1210,1265,513000000,76508176
1210,1265,514000000,76508172
1210,1265,515000000,76508166
1210,1265,516000000,76508161
1210,1265,517000000,76508156
1210,1265,518000000,76508151
1210,1265,519000000,76508146
1210,1265,520000000,76508140
1210,1265,521000000,76508136
1210,1265,522000000,76508130
1210,1265,523000000,76508125
1210,1265,524000000,76508120
1210,1265,525000000,76508115
1210,1265,526000000,76508110
1210,1265,527000000,76508105
1210,1265,528000000,76508101
1210,1265,529000000,76508094
1210,1265,530000000,76508090
1210,1265,531000000,76508084
1210,1265,532000000,76508079
1210,1265,533000000,76508074
1210,1265,534000000,76508069
1210,1265,535000000,76508064
1210,1265,536000000,76508059
1210,1265,537000000,76508054
1210,1265,538000000,76508048
1210,1265,539000000,76508043
1210,1265,540000000,76508038
1210,1265,541000000,76508033
1210,1265,542000000,76508028
1210,1265,543000000,76508023
1210,1265,544000000,76508019
1210,1265,545000000,76508012
1210,1265,546000000,76508008
1210,1265,547000000,76508003
1210,1265,548000000,76507997
1210,1265,549000000,76507992
1210,1265,550000000,76507987
1210,1265,551000000,76507982
1210,1265,552000000,76507977
1210,1265,553000000,76507972
1210,1265,554000000,76507967
1210,1265,555000000,76507962
1210,1265,556000000,76507956
1210,1265,557000000,76507951
1210,1265,558000000,76507946
1210,1265,559000000,76507941
1210,1265,560000000,76507937
1210,1265,561000000,76507931
1210,1265,562000000,76507926
1210,1265,563000000,76507921
1210,1265,564000000,76507915
1210,1265,565000000,76507910
1210,1265,566000000,76507905
1210,1265,567000000,76507901
1210,1265,568000000,76507895
1210,1265,569000000,76507891
1210,1265,570000000,76507885
1210,1265,571000000,76507880
1210,1265,572000000,76507874
1210,1265,573000000,76507869
1210,1265,574000000,76507864
1210,1265,575000000,76507859
1210,1265,576000000,76507855
1210,1265,577000000,76507849
1210,1265,578000000,76507844
1210,1265,579000000,76507839
1210,1265,580000000,76507833
1210,1265,581000000,76507828
1210,1265,582000000,76507823
1210,1265,583000000,76507819
1210,1265,584000000,76507813
1210,1265,585000000,76507809
1210,1265,586000000,76507803
1210,1265,587000000,76507798
1210,1265,588000000,76507793
1210,1265,589000000,76507787
1210,1265,590000000,76507782
1210,1265,591000000,76507777
1210,1265,592000000,76507773
1210,1265,593000000,76507767
1210,1265,594000000,76507762
1210,1265,595000000,76507757
1210,1265,596000000,76507752
1210,1265,597000000,76507746
1210,1265,598000000,76507741
1210,1265,599000000,76507737
1210,1265,600000000,76507731
1210,1265,601000000,76507727
1210,1265,602000000,76507722
1210,1265,603000000,76507716
1210,1265,604000000,76507711
1210,1265,605000000,76507705
1210,1265,606000000,76507701
1210,1265,607000000,76507695
1210,1265,608000000,76507691
1210,1265,609000000,76507686
1210,1265,610000000,76507681
1210,1265,611000000,76507675
1210,1265,612000000,76507670
1210,1265,613000000,76507664
1210,1265,614000000,76507659
1210,1265,615000000,76507655
1210,1265,616000000,76507649
1210,1265,617000000,76507645
1210,1265,618000000,76507640
1210,1265,619000000,76507634
1210,1265,620000000,76507629
1210,1265,621000000,76507624
1210,1265,622000000,76507619
1210,1265,623000000,76507613
1210,1265,624000000,76507609
1210,1265,625000000,76507604
1210,1265,626000000,76507599
1210,1265,627000000,76507593
1210,1265,628000000,76507588
1210,1265,629000000,76507583
1210,1265,630000000,76507577
1210,1265,631000000,76507573
1210,1265,632000000,76507567
1210,1265,633000000,76507563
1210,1265,634000000,76507558
1210,1265,635000000,76507553
1210,1265,636000000,76507547
1210,1265,637000000,76507542
1210,1265,638000000,76507537
1210,1265,639000000,76507531
1210,1265,640000000,76507527
1210,1265,641000000,76507522
1210,1265,642000000,76507517
1210,1265,643000000,76507512
1210,1265,644000000,76507506
1210,1265,645000000,76507501
1210,1265,646000000,76507495
1210,1265,647000000,76507491
1210,1265,648000000,76507485
1210,1265,649000000,76507481
1210,1265,650000000,76507476
1210,1265,651000000,76507471
1210,1265,652000000,76507465
1210,1265,653000000,76507460
1210,1265,654000000,76507455
1210,1265,655000000,76507449
1210,1265,656000000,76507445
1210,1265,657000000,76507440
1210,1265,658000000,76507435
1210,1265,659000000,76507430
1210,1265,660000000,76507424
1210,1265,661000000,76507420
1210,1265,662000000,76507414
1210,1265,663000000,76507409
1210,1265,664000000,76507403
1210,1265,665000000,76507399
1210,1265,666000000,76507394
1210,1265,667000000,76507389
1210,1265,668000000,76507383
1210,1265,669000000,76507378
1210,1265,670000000,76507374
1210,1265,671000000,76507367
1210,1265,672000000,76507363
1210,1265,673000000,76507358
1210,1265,674000000,76507353
1210,1265,675000000,76507348
1210,1265,676000000,76507343
1210,1265,677000000,76507338
1210,1265,678000000,76507332
1210,1265,679000000,76507327
1210,1265,680000000,76507321
1210,1265,681000000,76507317
1210,1265,682000000,76507312
1210,1265,683000000,76507307
1210,1265,684000000,76507302
1210,1265,685000000,76507296
1210,1265,686000000,76507292
1210,1265,687000000,76507285
1210,1265,688000000,76507281
1210,1265,689000000,76507276
1210,1265,690000000,76507271
1210,1265,691000000,76507266
1210,1265,692000000,76507261
1210,1265,693000000,76507256
1210,1265,694000000,76507250
1210,1265,695000000,76507245
1210,1265,696000000,76507240
1210,1265,697000000,76507235
1210,1265,698000000,76507230
1210,1265,699000000,76507225
1210,1265,700000000,76507220
1210,1265,701000000,76507214
1210,1265,702000000,76507210
1210,1265,703000000,76507204
1210,1265,704000000,76507199
1210,1265,705000000,76507194
1210,1265,706000000,76507189
1210,1265,707000000,76507184
1210,1265,708000000,76507179
1210,1265,709000000,76507174
1210,1265,710000000,76507168
1210,1265,711000000,76507164
1210,1265,712000000,76507158
1210,1265,713000000,76507153
1210,1265,714000000,76507148
1210,1265,715000000,76507143
1210,1265,716000000,76507138
1210,1265,717000000,76507133
1210,1265,718000000,76507128
1210,1265,719000000,76507122
1210,1265,720000000,76507117
1210,1265,721000000,76507112
1210,1265,722000000,76507107
1210,1265,723000000,76507102
1210,1265,724000000,76507097
1210,1265,725000000,76507093
1210,1265,726000000,76507086
1210,1265,727000000,76507082
1210,1265,728000000,76507077
1210,1265,729000000,76507071
1210,1265,730000000,76507066
1210,1265,731000000,76507061
1210,1265,732000000,76507056
1210,1265,733000000,76507051
1210,1265,734000000,76507046
1210,1265,735000000,76507040
1210,1265,736000000,76507036
1210,1265,737000000,76507030
1210,1265,738000000,76507025
1210,1265,739000000,76507020
1210,1265,740000000,76507015
1210,1265,741000000,76507011
1210,1265,742000000,76507005
1210,1265,743000000,76507000
1210,1265,744000000,76506995
1210,1265,745000000,76506989
1210,1265,746000000,76506984
1210,1265,747000000,76506979
1210,1265,748000000,76506975
1210,1265,749000000,76506969
1210,1265,750000000,76506965
1210,1265,751000000,76506958
1210,1265,752000000,76506954
1210,1265,753000000,76506948
1210,1265,754000000,76506943
1210,1265,755000000,76506938
1210,1265,756000000,76506933
1210,1265,757000000,76506929
1210,1265,758000000,76506923
1210,1265,759000000,76506918
1210,1265,760000000,76506913
1210,1265,761000000,76506907
1210,1265,762000000,76506902
1210,1265,763000000,76506897
1210,1265,764000000,76506893
1210,1265,765000000,76506887
1210,1265,766000000,76506883
1210,1265,767000000,76506876
1210,1265,768000000,76506872
1210,1265,769000000,76506867
1210,1265,770000000,76506861
1210,1265,771000000,76506856
1210,1265,772000000,76506851
1210,1265,773000000,76506847
1210,1265,774000000,76506841
1210,1265,775000000,76506836
1210,1265,776000000,76506831
1210,1265,777000000,76506826
1210,1265,778000000,76506820
1210,1265,779000000,76506815
1210,1265,780000000,76506811
1210,1265,781000000,76506805
1210,1265,782000000,76506801
1210,1265,783000000,76506795
1210,1265,784000000,76506790
1210,1265,785000000,76506785
1210,1265,786000000,76506779
1210,1265,787000000,76506774
1210,1265,788000000,76506769
1210,1265,789000000,76506765
1210,1265,790000000,76506759
1210,1265,791000000,76506755
1210,1265,792000000,76506749
1210,1265,793000000,76506744
1210,1265,794000000,76506738
1210,1265,795000000,76506733
1210,1265,796000000,76506729
1210,1265,797000000,76506723
1210,1265,798000000,76506719
1210,1265,799000000,76506713
1210,1265,800000000,76506708
1210,1265,801000000,76506703
1210,1265,802000000,76506697
1210,1265,803000000,76506692
1210,1265,804000000,76506687
1210,1265,805000000,76506683
1210,1265,806000000,76506677
1210,1265,807000000,76506673
1210,1265,808000000,76506667
1210,1265,809000000,76506662
1210,1265,810000000,76506657
1210,1265,811000000,76506651
1210,1265,812000000,76506647
1210,1265,813000000,76506641
1210,1265,814000000,76506637
1210,1265,815000000,76506631
1210,1265,816000000,76506626
1210,1265,817000000,76506621
1210,1265,818000000,76506616
1210,1265,819000000,76506610
1210,1265,820000000,76506605
1210,1265,821000000,76506601
1210,1265,822000000,76506595
1210,1265,823000000,76506591
1210,1265,824000000,76506586
1210,1265,825000000,76506580
1210,1265,826000000,76506575
1210,1265,827000000,76506569
1210,1265,828000000,76506565
1210,1265,829000000,76506559
1210,1265,830000000,76506555
1210,1265,831000000,76506549
1210,1265,832000000,76506545
1210,1265,833000000,76506539
1210,1265,834000000,76506534
1210,1265,835000000,76506528
1210,1265,836000000,76506523
1210,1265,837000000,76506519
1210,1265,838000000,76506513
1210,1265,839000000,76506509
1210,1265,840000000,76506504
1210,1265,841000000,76506498
1210,1265,842000000,76506493
1210,1265,843000000,76506487
1210,1265,844000000,76506483
1210,1265,845000000,76506477
1210,1265,846000000,76506473
1210,1265,847000000,76506467
1210,1265,848000000,76506463
1210,1265,849000000,76506457
1210,1265,850000000,76506452
1210,1265,851000000,76506447
1210,1265,852000000,76506441
1210,1265,853000000,76506437
1210,1265,854000000,76506431
1210,1265,855000000,76506427
1210,1265,856000000,76506422
1210,1265,857000000,76506416
1210,1265,858000000,76506411
1210,1265,859000000,76506406
1210,1265,860000000,76506401
1210,1265,861000000,76506395
1210,1265,862000000,76506391
1210,1265,863000000,76506385
1210,1265,864000000,76506381
1210,1265,865000000,76506376
1210,1265,866000000,76506370
1210,1265,867000000,76506365
1210,1265,868000000,76506359
1210,1265,869000000,76506355
1210,1265,870000000,76506349
1210,1265,871000000,76506345
1210,1265,872000000,76506340
1210,1265,873000000,76506335
1210,1265,874000000,76506329
1210,1265,875000000,76506324
1210,1265,876000000,76506319
1210,1265,877000000,76506313
1210,1265,878000000,76506309
1210,1265,879000000,76506303
1210,1265,880000000,76506299
1210,1265,881000000,76506294
1210,1265,882000000,76506288
1210,1265,883000000,76506283
1210,1265,884000000,76506277
1210,1265,885000000,76506273
1210,1265,886000000,76506267
1210,1265,887000000,76506263
1210,1265,888000000,76506258
1210,1265,889000000,76506253
1210,1265,890000000,76506247
1210,1265,891000000,76506242
1210,1265,892000000,76506238
1210,1265,893000000,76506231
1210,1265,894000000,76506227
1210,1265,895000000,76506221
1210,1265,896000000,76506217
1210,1265,897000000,76506212
1210,1265,898000000,76506206
1210,1265,899000000,76506201
1210,1265,900000000,76506196
1210,1265,901000000,76506191
1210,1265,902000000,76506185
1210,1265,903000000,76506181
1210,1265,904000000,76506175
1210,1265,905000000,76506171
1210,1265,906000000,76506166
1210,1265,907000000,76506160
1210,1265,908000000,76506156
1210,1265,909000000,76506149
1210,1265,910000000,76506145
1210,1265,911000000,76506139
1210,1265,912000000,76506135
1210,1265,913000000,76506130
1210,1265,914000000,76506125
1210,1265,915000000,76506119
1210,1265,916000000,76506114
1210,1265,917000000,76506109
1210,1265,918000000,76506103
1210,1265,919000000,76506099
1210,1265,920000000,76506093
1210,1265,921000000,76506089
1210,1265,922000000,76506084
1210,1265,923000000,76506078
1210,1265,924000000,76506074
1210,1265,925000000,76506067
1210,1265,926000000,76506063
1210,1265,927000000,76506057
1210,1265,928000000,76506053
1210,1265,929000000,76506048
1210,1265,930000000,76506043
1210,1265,931000000,76506037
1210,1265,932000000,76506032
1210,1265,933000000,76506028
1210,1265,934000000,76506021
1210,1265,935000000,76506017
1210,1265,936000000,76506011
1210,1265,937000000,76506007
1210,1265,938000000,76506002
1210,1265,939000000,76505996
1210,1265,940000000,76505992
1210,1265,941000000,76505986
1210,1265,942000000,76505981
1210,1265,943000000,76505975
1210,1265,944000000,76505971
1210,1265,945000000,76505966
1210,1265,946000000,76505961
1210,1265,947000000,76505956
1210,1265,948000000,76505950
1210,1265,949000000,76505946
1210,1265,950000000,76505939
1210,1265,951000000,76505935
1210,1265,952000000,76505929
1210,1265,953000000,76505925
1210,1265,954000000,76505920
1210,1265,955000000,76505915
1210,1265,956000000,76505909
1210,1265,957000000,76505904
1210,1265,958000000,76505899
1210,1265,959000000,76505893
1210,1265,960000000,76505889
1210,1265,961000000,76505884
1210,1265,962000000,76505879
1210,1265,963000000,76505874
1210,1265,964000000,76505868
1210,1265,965000000,76505864
1210,1265,966000000,76505857
1210,1265,967000000,76505853
1210,1265,968000000,76505847
1210,1265,969000000,76505843
1210,1265,970000000,76505838
1210,1265,971000000,76505833
1210,1265,972000000,76505827
1210,1265,973000000,76505822
1210,1265,974000000,76505818
1210,1265,975000000,76505811
1210,1265,976000000,76505807
1210,1265,977000000,76505801
1210,1265,978000000,76505797
1210,1265,979000000,76505792
1210,1265,980000000,76505786
1210,1265,981000000,76505782
1210,1265,982000000,76505776
1210,1265,983000000,76505771
1210,1265,984000000,76505765
1210,1265,985000000,76505761
1210,1265,986000000,76505756
1210,1265,987000000,76505751
1210,1265,988000000,76505746
1210,1265,989000000,76505740
1210,1265,990000000,76505736
1210,1265,991000000,76505729
1210,1265,992000000,76505725
1210,1265,993000000,76505719
1210,1265,994000000,76505715
1210,1265,995000000,76505710
1210,1265,996000000,76505705
1210,1265,997000000,76505700
1210,1265,998000000,76505694
1210,1265,999000000,76505689
