1210,1265,431000000,314905701
1210,1265,432000000,314905700
1210,1265,433000000,314905697
1210,1265,434000000,314905695
1210,1265,435000000,314905695
1210,1265,436000000,314905693
1210,1265,437000000,314905690
1210,1265,438000000,314905689
1210,1265,439000000,314905687
1210,1265,440000000,314905685
1210,1265,441000000,314905683
1210,1265,442000000,314905681
1210,1265,443000000,314905681
1210,1265,444000000,314905677
1210,1265,445000000,314905676
1210,1265,446000000,314905675
1210,1265,447000000,314905672
1210,1265,448000000,314905670
1210,1265,449000000,314905667
1210,1265,450000000,314905665
1210,1265,451000000,314905664
1210,1265,452000000,314905661
1210,1265,453000000,314905660
1210,1265,454000000,314905659
1210,1265,455000000,314905653
1210,1265,456000000,314905653
1210,1265,457000000,314905651
1210,1265,458000000,314905650
1210,1265,459000000,314905647
1210,1265,460000000,314905645
1210,1265,461000000,314905644
1210,1265,462000000,314905642
1210,1265,463000000,314905639
1210,1265,464000000,314905639
1210,1265,465000000,314905637
1210,1265,466000000,314905634
1210,1265,467000000,314905633
1210,1265,468000000,314905631
1210,1265,469000000,314905631
1210,1265,470000000,314905627
1210,1265,471000000,314905625
1210,1265,472000000,314905625
1210,1265,473000000,314905622
1210,1265,474000000,314905620
1210,1265,475000000,314905619
1210,1265,476000000,314905617
1210,1265,477000000,314905615
1210,1265,478000000,314905613
1210,1265,479000000,314905612
1210,1265,480000000,314905611
1210,1265,481000000,314905607
1210,1265,482000000,314905606
1210,1265,483000000,314905605
1210,1265,484000000,314905601
1210,1265,485000000,314905599
1210,1265,486000000,314905597
1210,1265,487000000,314905596
1210,1265,488000000,314905593
1210,1265,489000000,314905591
1210,1265,490000000,314905590
1210,1265,491000000,314905588
1210,1265,492000000,314905584
1210,1265,493000000,314905584
1210,1265,494000000,314905582
1210,1265,495000000,314905579
1210,1265,496000000,314905577
1210,1265,497000000,314905575
1210,1265,498000000,314905575
1210,1265,499000000,314905571
1210,1265,500000000,314905570
1210,1265,501000000,314905569
1210,1265,502000000,314905567
1210,1265,503000000,314905564
1210,1265,504000000,314905563
1210,1265,505000000,314905561
1210,1265,506000000,314905561
1210,1265,507000000,314905557
1210,1265,508000000,314905556
1210,1265,509000000,314905555
1210,1265,510000000,314905551
1210,1265,511000000,314905551
1210,1265,512000000,314905549
1210,1265,513000000,314905548
1210,1265,514000000,314905545
1210,1265,515000000,314905542
1210,1265,516000000,314905541
1210,1265,517000000,314905540
1210,1265,518000000,314905536
1210,1265,519000000,314905535
1210,1265,520000000,314905533
1210,1265,521000000,314905530
1210,1265,522000000,314905529
1210,1265,523000000,314905527
1210,1265,524000000,314905527
1210,1265,525000000,314905523
1210,1265,526000000,314905521
1210,1265,527000000,314905521
1210,1265,528000000,314905519
1210,1265,529000000,314905516
1210,1265,530000000,314905515
1210,1265,531000000,314905513
1210,1265,532000000,314905511
1210,1265,533000000,314905509
1210,1265,534000000,314905507
1210,1265,535000000,314905507
1210,1265,536000000,314905502
1210,1265,537000000,314905500
1210,1265,538000000,314905499
1210,1265,539000000,314905497
1210,1265,540000000,314905495
1210,1265,541000000,314905493
1210,1265,542000000,314905492
1210,1265,543000000,314905489
1210,1265,544000000,314905487
1210,1265,545000000,314905486
1210,1265,546000000,314905484
1210,1265,547000000,314905480
1210,1265,548000000,314905480
1210,1265,549000000,314905478
1210,1265,550000000,314905477
1210,1265,551000000,314905474
1210,1265,552000000,314905472
1210,1265,553000000,314905472
1210,1265,554000000,314905469
1210,1265,555000000,314905466
1210,1265,556000000,314905465
1210,1265,557000000,314905463
1210,1265,558000000,314905460
1210,1265,559000000,314905459
1210,1265,560000000,314905457
1210,1265,561000000,314905457
1210,1265,562000000,314905453
1210,1265,563000000,314905452
1210,1265,564000000,314905451
1210,1265,565000000,314905448
1210,1265,566000000,314905446
1210,1265,567000000,314905445
1210,1265,568000000,314905443
1210,1265,569000000,314905441
1210,1265,570000000,314905439
1210,1265,571000000,314905438
1210,1265,572000000,314905437
1210,1265,573000000,314905433
1210,1265,574000000,314905433
1210,1265,575000000,314905431
1210,1265,576000000,314905429
1210,1265,577000000,314905426
1210,1265,578000000,314905424
1210,1265,579000000,314905423
1210,1265,580000000,314905419
1210,1265,581000000,314905417
1210,1265,582000000,314905417
1210,1265,583000000,314905415
1210,1265,584000000,314905411
1210,1265,585000000,314905410
1210,1265,586000000,314905408
1210,1265,587000000,314905407
1210,1265,588000000,314905404
1210,1265,589000000,314905402
1210,1265,590000000,314905402
1210,1265,591000000,314905398
1210,1265,592000000,314905397
1210,1265,593000000,314905395
1210,1265,594000000,314905393
1210,1265,595000000,314905391
1210,1265,596000000,314905389
1210,1265,597000000,314905388
1210,1265,598000000,314905386
1210,1265,599000000,314905383
1210,1265,600000000,314905382
1210,1265,601000000,314905381
1210,1265,602000000,314905378
1210,1265,603000000,314905377
1210,1265,604000000,314905375
1210,1265,605000000,314905374
1210,1265,606000000,314905371
1210,1265,607000000,314905369
1210,1265,608000000,314905369
1210,1265,609000000,314905366
1210,1265,610000000,314905362
1210,1265,611000000,314905362
1210,1265,612000000,314905360
1210,1265,613000000,314905358
1210,1265,614000000,314905356
1210,1265,615000000,314905354
1210,1265,616000000,314905354
1210,1265,617000000,314905350
1210,1265,618000000,314905349
1210,1265,619000000,314905348
1210,1265,620000000,314905345
1210,1265,621000000,314905343
1210,1265,622000000,314905342
1210,1265,623000000,314905340
1210,1265,624000000,314905339
1210,1265,625000000,314905336
1210,1265,626000000,314905334
1210,1265,627000000,314905333
1210,1265,628000000,314905329
1210,1265,629000000,314905329
1210,1265,630000000,314905327
1210,1265,631000000,314905324
1210,1265,632000000,314905322
1210,1265,633000000,314905320
1210,1265,634000000,314905318
1210,1265,635000000,314905316
1210,1265,636000000,314905313
1210,1265,637000000,314905313
1210,1265,638000000,314905311
1210,1265,639000000,314905308
1210,1265,640000000,314905307
1210,1265,641000000,314905305
1210,1265,642000000,314905304
1210,1265,643000000,314905300
1210,1265,644000000,314905298
1210,1265,645000000,314905298
1210,1265,646000000,314905295
1210,1265,647000000,314905293
1210,1265,648000000,314905292
1210,1265,649000000,314905290
1210,1265,650000000,314905289
1210,1265,651000000,314905286
1210,1265,652000000,314905285
1210,1265,653000000,314905283
1210,1265,654000000,314905280
1210,1265,655000000,314905279
1210,1265,656000000,314905278
1210,1265,657000000,314905275
1210,1265,658000000,314905274
1210,1265,659000000,314905272
1210,1265,660000000,314905271
1210,1265,661000000,314905269
1210,1265,662000000,314905266
1210,1265,663000000,314905266
1210,1265,664000000,314905263
1210,1265,665000000,314905260
1210,1265,666000000,314905260
1210,1265,667000000,314905258
1210,1265,668000000,314905256
1210,1265,669000000,314905254
1210,1265,670000000,314905252
1210,1265,671000000,314905251
1210,1265,672000000,314905248
1210,1265,673000000,314905246
1210,1265,674000000,314905244
1210,1265,675000000,314905241
1210,1265,676000000,314905238
1210,1265,677000000,314905237
1210,1265,678000000,314905235
1210,1265,679000000,314905234
1210,1265,680000000,314905231
1210,1265,681000000,314905230
1210,1265,682000000,314905229
1210,1265,683000000,314905226
1210,1265,684000000,314905225
1210,1265,685000000,314905223
1210,1265,686000000,314905221
1210,1265,687000000,314905219
1210,1265,688000000,314905216
1210,1265,689000000,314905215
1210,1265,690000000,314905213
1210,1265,691000000,314905210
1210,1265,692000000,314905210
1210,1265,693000000,314905208
1210,1265,694000000,314905206
1210,1265,695000000,314905204
1210,1265,696000000,314905202
1210,1265,697000000,314905201
1210,1265,698000000,314905199
1210,1265,699000000,314905196
1210,1265,700000000,314905196
1210,1265,701000000,314905193
1210,1265,702000000,314905191
1210,1265,703000000,314905190
1210,1265,704000000,314905188
1210,1265,705000000,314905187
1210,1265,706000000,314905184
1210,1265,707000000,314905183
1210,1265,708000000,314905181
1210,1265,709000000,314905179
1210,1265,710000000,314905177
1210,1265,711000000,314905175
1210,1265,712000000,314905171
1210,1265,713000000,314905170
1210,1265,714000000,314905168
1210,1265,715000000,314905167
1210,1265,716000000,314905165
1210,1265,717000000,314905162
1210,1265,718000000,314905162
1210,1265,719000000,314905159
1210,1265,720000000,314905158
1210,1265,721000000,314905156
1210,1265,722000000,314905154
1210,1265,723000000,314905152
1210,1265,724000000,314905150
1210,1265,725000000,314905147
1210,1265,726000000,314905147
1210,1265,727000000,314905144
1210,1265,728000000,314905142
1210,1265,729000000,314905141
1210,1265,730000000,314905139
1210,1265,731000000,314905138
1210,1265,732000000,314905135
1210,1265,733000000,314905133
1210,1265,734000000,314905132
1210,1265,735000000,314905130
1210,1265,736000000,314905128
1210,1265,737000000,314905127
1210,1265,738000000,314905124
1210,1265,739000000,314905123
1210,1265,740000000,314905121
1210,1265,741000000,314905120
1210,1265,742000000,314905118
1210,1265,743000000,314905115
1210,1265,744000000,314905113
1210,1265,745000000,314905111
1210,1265,746000000,314905108
1210,1265,747000000,314905107
1210,1265,748000000,314905105
1210,1265,749000000,314905103
1210,1265,750000000,314905101
1210,1265,751000000,314905099
1210,1265,752000000,314905099
1210,1265,753000000,314905096
1210,1265,754000000,314905094
1210,1265,755000000,314905092
1210,1265,756000000,314905089
1210,1265,757000000,314905088
1210,1265,758000000,314905086
1210,1265,759000000,314905084
1210,1265,760000000,314905083
1210,1265,761000000,314905081
1210,1265,762000000,314905079
1210,1265,763000000,314905078
1210,1265,764000000,314905075
1210,1265,765000000,314905074
1210,1265,766000000,314905072
1210,1265,767000000,314905069
1210,1265,768000000,314905069
1210,1265,769000000,314905066
1210,1265,770000000,314905065
1210,1265,771000000,314905063
1210,1265,772000000,314905061
1210,1265,773000000,314905060
1210,1265,774000000,314905058
1210,1265,775000000,314905056
1210,1265,776000000,314905054
1210,1265,777000000,314905051
1210,1265,778000000,314905049
1210,1265,779000000,314905048
1210,1265,780000000,314905045
1210,1265,781000000,314905045
1210,1265,782000000,314905042
1210,1265,783000000,314905040
1210,1265,784000000,314905038
1210,1265,785000000,314905036
1210,1265,786000000,314905035
1210,1265,787000000,314905033
1210,1265,788000000,314905031
1210,1265,789000000,314905029
1210,1265,790000000,314905027
1210,1265,791000000,314905025
1210,1265,792000000,314905024
1210,1265,793000000,314905021
1210,1265,794000000,314905021
1210,1265,795000000,314905018
1210,1265,796000000,314905017
1210,1265,797000000,314905015
1210,1265,798000000,314905013
1210,1265,799000000,314905011
1210,1265,800000000,314905008
1210,1265,801000000,314905006
1210,1265,802000000,314905005
1210,1265,803000000,314905003
1210,1265,804000000,314905001
1210,1265,805000000,314904999
1210,1265,806000000,314904996
1210,1265,807000000,314904996
1210,1265,808000000,314904993
1210,1265,809000000,314904992
1210,1265,810000000,314904990
1210,1265,811000000,314904988
1210,1265,812000000,314904986
1210,1265,813000000,314904985
1210,1265,814000000,314904982
1210,1265,815000000,314904981
1210,1265,816000000,314904979
1210,1265,817000000,314904977
1210,1265,818000000,314904976
1210,1265,819000000,314904973
1210,1265,820000000,314904972
1210,1265,821000000,314904969
1210,1265,822000000,314904968
1210,1265,823000000,314904966
1210,1265,824000000,314904964
1210,1265,825000000,314904962
1210,1265,826000000,314904960
1210,1265,827000000,314904958
1210,1265,828000000,314904957
1210,1265,829000000,314904955
1210,1265,830000000,314904953
1210,1265,831000000,314904952
1210,1265,832000000,314904949
1210,1265,833000000,314904949
1210,1265,834000000,314904945
1210,1265,835000000,314904944
1210,1265,836000000,314904942
1210,1265,837000000,314904939
1210,1265,838000000,314904938
1210,1265,839000000,314904937
1210,1265,840000000,314904934
1210,1265,841000000,314904933
1210,1265,842000000,314904931
1210,1265,843000000,314904929
1210,1265,844000000,314904928
1210,1265,845000000,314904924
1210,1265,846000000,314904924
1210,1265,847000000,314904921
1210,1265,848000000,314904918
1210,1265,849000000,314904918
1210,1265,850000000,314904916
1210,1265,851000000,314904914
1210,1265,852000000,314904912
1210,1265,853000000,314904910
1210,1265,854000000,314904909
1210,1265,855000000,314904907
1210,1265,856000000,314904905
1210,1265,857000000,314904904
1210,1265,858000000,314904900
1210,1265,859000000,314904899
1210,1265,860000000,314904897
1210,1265,861000000,314904895
1210,1265,862000000,314904894
1210,1265,863000000,314904891
1210,1265,864000000,314904890
1210,1265,865000000,314904889
1210,1265,866000000,314904886
1210,1265,867000000,314904885
1210,1265,868000000,314904883
1210,1265,869000000,314904881
1210,1265,870000000,314904880
1210,1265,871000000,314904877
1210,1265,872000000,314904876
1210,1265,873000000,314904873
1210,1265,874000000,314904870
1210,1265,875000000,314904870
1210,1265,876000000,314904868
1210,1265,877000000,314904866
1210,1265,878000000,314904864
1210,1265,879000000,314904862
1210,1265,880000000,314904861
1210,1265,881000000,314904859
1210,1265,882000000,314904857
1210,1265,883000000,314904856
1210,1265,884000000,314904853
1210,1265,885000000,314904851
1210,1265,886000000,314904850
1210,1265,887000000,314904848
1210,1265,888000000,314904847
1210,1265,889000000,314904844
1210,1265,890000000,314904843
1210,1265,891000000,314904842
1210,1265,892000000,314904839
1210,1265,893000000,314904837
1210,1265,894000000,314904835
1210,1265,895000000,314904831
1210,1265,896000000,314904830
1210,1265,897000000,314904828
1210,1265,898000000,314904826
1210,1265,899000000,314904824
1210,1265,900000000,314904821
1210,1265,901000000,314904821
1210,1265,902000000,314904819
1210,1265,903000000,314904817
1210,1265,904000000,314904815
1210,1265,905000000,314904813
1210,1265,906000000,314904811
1210,1265,907000000,314904810
1210,1265,908000000,314904807
1210,1265,909000000,314904807
1210,1265,910000000,314904804
1210,1265,911000000,314904802
1210,1265,912000000,314904801
1210,1265,913000000,314904799
1210,1265,914000000,314904798
1210,1265,915000000,314904795
1210,1265,916000000,314904794
1210,1265,917000000,314904793
1210,1265,918000000,314904790
1210,1265,919000000,314904788
1210,1265,920000000,314904787
1210,1265,921000000,314904784
1210,1265,922000000,314904783
1210,1265,923000000,314904781
1210,1265,924000000,314904780
1210,1265,925000000,314904778
1210,1265,926000000,314904775
1210,1265,927000000,314904775
1210,1265,928000000,314904773
1210,1265,929000000,314904771
1210,1265,930000000,314904769
1210,1265,931000000,314904767
1210,1265,932000000,314904766
1210,1265,933000000,314904763
1210,1265,934000000,314904761
1210,1265,935000000,314904761
1210,1265,936000000,314904758
1210,1265,937000000,314904756
1210,1265,938000000,314904755
1210,1265,939000000,314904752
1210,1265,940000000,314904751
1210,1265,941000000,314904748
1210,1265,942000000,314904746
1210,1265,943000000,314904746
1210,1265,944000000,314904741
1210,1265,945000000,314904740
1210,1265,946000000,314904739
1210,1265,947000000,314904735
1210,1265,948000000,314904734
1210,1265,949000000,314904732
1210,1265,950000000,314904731
1210,1265,951000000,314904729
1210,1265,952000000,314904726
1210,1265,953000000,314904725
1210,1265,954000000,314904724
1210,1265,955000000,314904721
1210,1265,956000000,314904720
1210,1265,957000000,314904718
1210,1265,958000000,314904717
1210,1265,959000000,314904714
1210,1265,960000000,314904712
1210,1265,961000000,314904712
1210,1265,962000000,314904709
1210,1265,963000000,314904706
1210,1265,964000000,314904705
1210,1265,965000000,314904703
1210,1265,966000000,314904701
1210,1265,967000000,314904699
1210,1265,968000000,314904697
1210,1265,969000000,314904697
1210,1265,970000000,314904693
1210,1265,971000000,314904692
1210,1265,972000000,314904691
1210,1265,973000000,314904688
1210,1265,974000000,314904687
1210,1265,975000000,314904685
1210,1265,976000000,314904684
1210,1265,977000000,314904682
1210,1265,978000000,314904679
1210,1265,979000000,314904678
1210,1265,980000000,314904677
1210,1265,981000000,314904673
1210,1265,982000000,314904672
1210,1265,983000000,314904670
1210,1265,984000000,314904669
1210,1265,985000000,314904666
1210,1265,986000000,314904664
1210,1265,987000000,314904664
1210,1265,988000000,314904661
1210,1265,989000000,314904659
1210,1265,990000000,314904658
1210,1265,991000000,314904656
1210,1265,992000000,314904654
1210,1265,993000000,314904652
1210,1265,994000000,314904650
1210,1265,995000000,314904650
1210,1265,996000000,314904646
1210,1265,997000000,314904645
1210,1265,998000000,314904643
1210,1265,999000000,314904641
