1160,1185,30,30000000,100463918,170927071,70463918,70463153,140927071,YES
1160,1185,31,31000000,101463908,171927049,70463908,70463141,140927049,YES
1160,1185,32,32000000,102463896,172927027,70463896,70463131,140927027,YES
1160,1185,33,33000000,103463886,173927007,70463886,70463121,140927007,YES
1160,1185,34,34000000,104463875,174926985,70463875,70463110,140926985,YES
1160,1185,35,35000000,105463864,175926964,70463864,70463100,140926964,YES
1160,1185,36,36000000,106463854,176926944,70463854,70463090,140926944,YES
1160,1185,37,37000000,107463844,177926923,70463844,70463079,140926923,YES
1160,1185,38,38000000,108463833,178926901,70463833,70463068,140926901,YES
1160,1185,39,39000000,109463821,179926879,70463821,70463058,140926879,YES
1160,1185,40,40000000,110463811,180926857,70463811,70463046,140926857,YES
1160,1185,41,41000000,111463801,181926836,70463801,70463035,140926836,YES
1160,1185,42,42000000,112463790,182926815,70463790,70463025,140926815,YES
1160,1185,43,43000000,113463780,183926793,70463780,70463013,140926793,YES
1160,1185,44,44000000,114463769,184926772,70463769,70463003,140926772,YES
1160,1185,45,45000000,115463759,185926752,70463759,70462993,140926752,YES
1160,1185,46,46000000,116463749,186926730,70463749,70462981,140926730,YES
1160,1185,47,47000000,117463736,187926707,70463736,70462971,140926707,YES
1160,1185,48,48000000,118463725,188926684,70463725,70462959,140926684,YES
1160,1185,49,49000000,119463714,189926662,70463714,70462948,140926662,YES
1160,1185,50,50000000,120463702,190926641,70463702,70462939,140926641,YES
1160,1185,51,51000000,121463692,191926621,70463692,70462929,140926621,YES
1160,1185,52,52000000,122463682,192926600,70463682,70462918,140926600,YES
1160,1185,53,53000000,123463671,193926579,70463671,70462908,140926579,YES
1160,1185,54,54000000,124463662,194926559,70463662,70462897,140926559,YES
1160,1185,55,55000000,125463652,195926537,70463652,70462885,140926537,YES
1160,1185,56,56000000,126463640,196926515,70463640,70462875,140926515,YES
1160,1185,57,57000000,127463630,197926495,70463630,70462865,140926495,YES
1160,1185,58,58000000,128463619,198926473,70463619,70462854,140926473,YES
1160,1185,59,59000000,129463608,199926452,70463608,70462844,140926452,YES
1160,1185,60,60000000,130463598,200926433,70463598,70462835,140926433,YES
1160,1185,61,61000000,131463588,201926412,70463588,70462824,140926412,YES
1160,1185,62,62000000,132463577,202926390,70463577,70462813,140926390,YES
1160,1185,63,63000000,133463566,203926369,70463566,70462803,140926369,YES
1160,1185,64,64000000,134463556,204926348,70463556,70462792,140926348,YES
1160,1185,65,65000000,135463545,205926326,70463545,70462781,140926326,YES
1160,1185,66,66000000,136463536,206926307,70463536,70462771,140926307,YES
1160,1185,67,67000000,137463526,207926286,70463526,70462760,140926286,YES
1160,1185,68,68000000,138463515,208926265,70463515,70462750,140926265,YES
1160,1185,69,69000000,139463504,209926244,70463504,70462740,140926244,YES
1160,1185,70,70000000,140463494,210926221,70463494,70462727,140926221,YES
1160,1185,71,71000000,141463483,211926200,70463483,70462717,140926200,YES
1160,1185,72,72000000,142463471,212926178,70463471,70462707,140926178,YES
1160,1185,73,73000000,143463460,213926155,70463460,70462695,140926155,YES
1160,1185,74,74000000,144463449,214926134,70463449,70462685,140926134,YES
1160,1185,75,75000000,145463439,215926114,70463439,70462675,140926114,YES
1160,1185,76,76000000,146463429,216926093,70463429,70462664,140926093,YES
1160,1185,77,77000000,147463417,217926071,70463417,70462654,140926071,YES
1160,1185,78,78000000,148463407,218926048,70463407,70462641,140926048,YES
1160,1185,79,79000000,149463397,219926027,70463397,70462630,140926027,YES
1160,1185,80,80000000,150463384,220926004,70463384,70462620,140926004,YES
1160,1185,81,81000000,151463374,221925984,70463374,70462610,140925984,YES
1160,1185,82,82000000,152463363,222925962,70463363,70462599,140925962,YES
1160,1185,83,83000000,153463352,223925941,70463352,70462589,140925941,YES
1160,1185,84,84000000,154463342,224925921,70463342,70462579,140925921,YES
1160,1185,85,85000000,155463332,225925900,70463332,70462568,140925900,YES
1160,1185,86,86000000,156463321,226925878,70463321,70462557,140925878,YES
1160,1185,87,87000000,157463310,227925857,70463310,70462547,140925857,YES
1160,1185,88,88000000,158463300,228925836,70463300,70462536,140925836,YES
1160,1185,89,89000000,159463289,229925815,70463289,70462526,140925815,YES
1160,1185,90,90000000,160463280,230925796,70463280,70462516,140925796,YES
1160,1185,91,91000000,161463270,231925775,70463270,70462505,140925775,YES
1160,1185,92,92000000,162463259,232925754,70463259,70462495,140925754,YES
1160,1185,93,93000000,163463249,233925734,70463249,70462485,140925734,YES
1160,1185,94,94000000,164463239,234925712,70463239,70462473,140925712,YES
1160,1185,95,95000000,165463228,235925691,70463228,70462463,140925691,YES
1160,1185,96,96000000,166463217,236925670,70463217,70462453,140925670,YES
1160,1185,97,97000000,167463206,237925648,70463206,70462442,140925648,YES
1160,1185,98,98000000,168463195,238925628,70463195,70462433,140925628,YES
1160,1185,99,99000000,169463184,239925607,70463184,70462423,140925607,YES
1160,1185,100,100000000,170463174,240925584,70463174,70462410,140925584,YES
1160,1185,101,101000000,171463163,241925563,70463163,70462400,140925563,YES
1160,1185,102,102000000,172463154,242925543,70463154,70462389,140925543,YES
1160,1185,103,103000000,173463143,243925520,70463143,70462377,140925520,YES
1160,1185,104,104000000,174463131,244925497,70463131,70462366,140925497,YES
1160,1185,105,105000000,175463121,245925477,70463121,70462356,140925477,YES
1160,1185,106,106000000,176463110,246925455,70463110,70462345,140925455,YES
1160,1185,107,107000000,177463098,247925433,70463098,70462335,140925433,YES
1160,1185,108,108000000,178463087,248925411,70463087,70462324,140925411,YES
1160,1185,109,109000000,179463077,249925390,70463077,70462313,140925390,YES
1160,1185,110,110000000,180463066,250925369,70463066,70462303,140925369,YES
1160,1185,111,111000000,181463054,251925347,70463054,70462293,140925347,YES
1160,1185,112,112000000,182463044,252925326,70463044,70462282,140925326,YES
1160,1185,113,113000000,183463034,253925306,70463034,70462272,140925306,YES
1160,1185,114,114000000,184463024,254925285,70463024,70462261,140925285,YES
1160,1185,115,115000000,185463014,255925264,70463014,70462250,140925264,YES
1160,1185,116,116000000,186463003,256925243,70463003,70462240,140925243,YES
1160,1185,117,117000000,187462993,257925224,70462993,70462231,140925224,YES
1160,1185,118,118000000,188462983,258925202,70462983,70462219,140925202,YES
1160,1185,119,119000000,189462972,259925181,70462972,70462209,140925181,YES
1160,1185,120,120000000,190462961,260925160,70462961,70462199,140925160,YES
1160,1185,121,121000000,191462950,261925138,70462950,70462188,140925138,YES
1160,1185,122,122000000,192462939,262925117,70462939,70462178,140925117,YES
1160,1185,123,123000000,193462929,263925097,70462929,70462168,140925097,YES
1160,1185,124,124000000,194462920,264925077,70462920,70462157,140925077,YES
1160,1185,125,125000000,195462909,265925056,70462909,70462147,140925056,YES
1160,1185,126,126000000,196462899,266925036,70462899,70462137,140925036,YES
1160,1185,127,127000000,197462889,267925016,70462889,70462127,140925016,YES
1160,1185,128,128000000,198462877,268924992,70462877,70462115,140924992,YES
1160,1185,129,129000000,199462866,269924970,70462866,70462104,140924970,YES
1160,1185,130,130000000,200462855,270924948,70462855,70462093,140924948,YES
1160,1185,131,131000000,201462845,271924927,70462845,70462082,140924927,YES
1160,1185,132,132000000,202462834,272924906,70462834,70462072,140924906,YES
1160,1185,133,133000000,203462823,273924884,70462823,70462061,140924884,YES
1160,1185,134,134000000,204462813,274924862,70462813,70462049,140924862,YES
1160,1185,135,135000000,205462802,275924842,70462802,70462040,140924842,YES
1160,1185,136,136000000,206462792,276924822,70462792,70462030,140924822,YES
1160,1185,137,137000000,207462781,277924799,70462781,70462018,140924799,YES
1160,1185,138,138000000,208462769,278924775,70462769,70462006,140924775,YES
1160,1185,139,139000000,209462760,279924756,70462760,70461996,140924756,YES
1160,1185,140,140000000,210462750,280924735,70462750,70461985,140924735,YES
1160,1185,141,141000000,211462738,281924713,70462738,70461975,140924713,YES
1160,1185,142,142000000,212462728,282924692,70462728,70461964,140924692,YES
1160,1185,143,143000000,213462718,283924671,70462718,70461953,140924671,YES
1160,1185,144,144000000,214462706,284924650,70462706,70461944,140924650,YES
1160,1185,145,145000000,215462695,285924629,70462695,70461934,140924629,YES
1160,1185,146,146000000,216462686,286924609,70462686,70461923,140924609,YES
1160,1185,147,147000000,217462675,287924588,70462675,70461913,140924588,YES
1160,1185,148,148000000,218462665,288924568,70462665,70461903,140924568,YES
1160,1185,149,149000000,219462655,289924547,70462655,70461892,140924547,YES
1160,1185,150,150000000,220462644,290924525,70462644,70461881,140924525,YES
1160,1185,151,151000000,221462634,291924505,70462634,70461871,140924505,YES
1160,1185,152,152000000,222462623,292924483,70462623,70461860,140924483,YES
1160,1185,153,153000000,223462612,293924462,70462612,70461850,140924462,YES
1160,1185,154,154000000,224462601,294924441,70462601,70461840,140924441,YES
1160,1185,155,155000000,225462591,295924420,70462591,70461829,140924420,YES
1160,1185,156,156000000,226462580,296924399,70462580,70461819,140924399,YES
1160,1185,157,157000000,227462571,297924380,70462571,70461809,140924380,YES
1160,1185,158,158000000,228462561,298924359,70462561,70461798,140924359,YES
1160,1185,159,159000000,229462548,299924334,70462548,70461786,140924334,YES
1160,1185,160,160000000,230462538,300924313,70462538,70461775,140924313,YES
1160,1185,161,161000000,231462528,301924294,70462528,70461766,140924294,YES
1160,1185,162,162000000,232462518,302924271,70462518,70461753,140924271,YES
1160,1185,163,163000000,233462506,303924249,70462506,70461743,140924249,YES
1160,1185,164,164000000,234462496,304924229,70462496,70461733,140924229,YES
1160,1185,165,165000000,235462486,305924209,70462486,70461723,140924209,YES
1160,1185,166,166000000,236462475,306924187,70462475,70461712,140924187,YES
1160,1185,167,167000000,237462465,307924166,70462465,70461701,140924166,YES
1160,1185,168,168000000,238462453,308924142,70462453,70461689,140924142,YES
1160,1185,169,169000000,239462442,309924121,70462442,70461679,140924121,YES
1160,1185,170,170000000,240462431,310924101,70462431,70461670,140924101,YES
1160,1185,171,171000000,241462420,311924079,70462420,70461659,140924079,YES
1160,1185,172,172000000,242462409,312924058,70462409,70461649,140924058,YES
1160,1185,173,173000000,243462399,313924038,70462399,70461639,140924038,YES
1160,1185,174,174000000,244462389,314924016,70462389,70461627,140924016,YES
1160,1185,175,175000000,245462378,315923995,70462378,70461617,140923995,YES
1160,1185,176,176000000,246462367,316923973,70462367,70461606,140923973,YES
1160,1185,177,177000000,247462358,317923953,70462358,70461595,140923953,YES
1160,1185,178,178000000,248462346,318923932,70462346,70461586,140923932,YES
1160,1185,179,179000000,249462336,319923912,70462336,70461576,140923912,YES
1160,1185,180,180000000,250462326,320923892,70462326,70461566,140923892,YES
1160,1185,181,181000000,251462315,321923870,70462315,70461555,140923870,YES
1160,1185,182,182000000,252462305,322923849,70462305,70461544,140923849,YES
1160,1185,183,183000000,253462294,323923828,70462294,70461534,140923828,YES
1160,1185,184,184000000,254462284,324923807,70462284,70461523,140923807,YES
1160,1185,185,185000000,255462273,325923786,70462273,70461513,140923786,YES
1160,1185,186,186000000,256462263,326923766,70462263,70461503,140923766,YES
1160,1185,187,187000000,257462254,327923746,70462254,70461492,140923746,YES
1160,1185,188,188000000,258462243,328923725,70462243,70461482,140923725,YES
1160,1185,189,189000000,259462232,329923702,70462232,70461470,140923702,YES
1160,1185,190,190000000,260462222,330923680,70462222,70461458,140923680,YES
1160,1185,191,191000000,261462211,331923659,70462211,70461448,140923659,YES
1160,1185,192,192000000,262462200,332923637,70462200,70461437,140923637,YES
1160,1185,193,193000000,263462189,333923615,70462189,70461426,140923615,YES
1160,1185,194,194000000,264462177,334923594,70462177,70461417,140923594,YES
1160,1185,195,195000000,265462167,335923574,70462167,70461407,140923574,YES
1160,1185,196,196000000,266462157,336923553,70462157,70461396,140923553,YES
1160,1185,197,197000000,267462146,337923530,70462146,70461384,140923530,YES
1160,1185,198,198000000,268462135,338923508,70462135,70461373,140923508,YES
1160,1185,199,199000000,269462125,339923488,70462125,70461363,140923488,YES
1160,1185,200,200000000,270462113,340923465,70462113,70461352,140923465,YES
1160,1185,201,201000000,271462102,341923444,70462102,70461342,140923444,YES
1160,1185,202,202000000,272462093,342923425,70462093,70461332,140923425,YES
1160,1185,203,203000000,273462082,343923404,70462082,70461322,140923404,YES
1160,1185,204,204000000,274462071,344923383,70462071,70461312,140923383,YES
1160,1185,205,205000000,275462061,345923363,70462061,70461302,140923363,YES
1160,1185,206,206000000,276462051,346923341,70462051,70461290,140923341,YES
1160,1185,207,207000000,277462040,347923320,70462040,70461280,140923320,YES
1160,1185,208,208000000,278462030,348923300,70462030,70461270,140923300,YES
1160,1185,209,209000000,279462020,349923280,70462020,70461260,140923280,YES
1160,1185,210,210000000,280462009,350923258,70462009,70461249,140923258,YES
1160,1185,211,211000000,281462000,351923240,70462000,70461240,140923240,YES
1160,1185,212,212000000,282461990,352923219,70461990,70461229,140923219,YES
1160,1185,213,213000000,283461979,353923198,70461979,70461219,140923198,YES
1160,1185,214,214000000,284461969,354923177,70461969,70461208,140923177,YES
1160,1185,215,215000000,285461959,355923157,70461959,70461198,140923157,YES
1160,1185,216,216000000,286461947,356923134,70461947,70461187,140923134,YES
1160,1185,217,217000000,287461938,357923115,70461938,70461177,140923115,YES
1160,1185,218,218000000,288461927,358923093,70461927,70461166,140923093,YES
1160,1185,219,219000000,289461916,359923071,70461916,70461155,140923071,YES
1160,1185,220,220000000,290461905,360923050,70461905,70461145,140923050,YES
1160,1185,221,221000000,291461895,361923030,70461895,70461135,140923030,YES
1160,1185,222,222000000,292461885,362923007,70461885,70461122,140923007,YES
1160,1185,223,223000000,293461873,363922985,70461873,70461112,140922985,YES
1160,1185,224,224000000,294461862,364922964,70461862,70461102,140922964,YES
1160,1185,225,225000000,295461852,365922943,70461852,70461091,140922943,YES
1160,1185,226,226000000,296461842,366922922,70461842,70461080,140922922,YES
1160,1185,227,227000000,297461829,367922899,70461829,70461070,140922899,YES
1160,1185,228,228000000,298461819,368922879,70461819,70461060,140922879,YES
1160,1185,229,229000000,299461808,369922857,70461808,70461049,140922857,YES
1160,1185,230,230000000,300461798,370922837,70461798,70461039,140922837,YES
1160,1185,231,231000000,301461786,371922814,70461786,70461028,140922814,YES
1160,1185,232,232000000,302461776,372922793,70461776,70461017,140922793,YES
1160,1185,233,233000000,303461765,373922771,70461765,70461006,140922771,YES
1160,1185,234,234000000,304461755,374922752,70461755,70460997,140922752,YES
1160,1185,235,235000000,305461746,375922732,70461746,70460986,140922732,YES
1160,1185,236,236000000,306461735,376922711,70461735,70460976,140922711,YES
1160,1185,237,237000000,307461725,377922691,70461725,70460966,140922691,YES
1160,1185,238,238000000,308461715,378922669,70461715,70460954,140922669,YES
1160,1185,239,239000000,309461704,379922648,70461704,70460944,140922648,YES
1160,1185,240,240000000,310461693,380922627,70461693,70460934,140922627,YES
1160,1185,241,241000000,311461683,381922606,70461683,70460923,140922606,YES
1160,1185,242,242000000,312461671,382922585,70461671,70460914,140922585,YES
1160,1185,243,243000000,313461662,383922566,70461662,70460904,140922566,YES
1160,1185,244,244000000,314461652,384922546,70461652,70460894,140922546,YES
1160,1185,245,245000000,315461642,385922525,70461642,70460883,140922525,YES
1160,1185,246,246000000,316461632,386922504,70461632,70460872,140922504,YES
1160,1185,247,247000000,317461622,387922483,70461622,70460861,140922483,YES
1160,1185,248,248000000,318461611,388922459,70461611,70460848,140922459,YES
1160,1185,249,249000000,319461599,389922437,70461599,70460838,140922437,YES
1160,1185,250,250000000,320461589,390922418,70461589,70460829,140922418,YES
1160,1185,251,251000000,321461578,391922395,70461578,70460817,140922395,YES
1160,1185,252,252000000,322461566,392922373,70461566,70460807,140922373,YES
1160,1185,253,253000000,323461556,393922353,70461556,70460797,140922353,YES
1160,1185,254,254000000,324461547,394922334,70461547,70460787,140922334,YES
1160,1185,255,255000000,325461535,395922310,70461535,70460775,140922310,YES
1160,1185,256,256000000,326461525,396922288,70461525,70460763,140922288,YES
1160,1185,257,257000000,327461513,397922265,70461513,70460752,140922265,YES
1160,1185,258,258000000,328461503,398922245,70461503,70460742,140922245,YES
1160,1185,259,259000000,329461492,399922224,70461492,70460732,140922224,YES
1160,1185,260,260000000,330461481,400922203,70461481,70460722,140922203,YES
1160,1185,261,261000000,331461471,401922182,70461471,70460711,140922182,YES
1160,1185,262,262000000,332461460,402922160,70461460,70460700,140922160,YES
1160,1185,263,263000000,333461451,403922141,70461451,70460690,140922141,YES
1160,1185,264,264000000,334461440,404922119,70461440,70460679,140922119,YES
1160,1185,265,265000000,335461429,405922099,70461429,70460670,140922099,YES
1160,1185,266,266000000,336461418,406922078,70461418,70460660,140922078,YES
1160,1185,267,267000000,337461408,407922058,70461408,70460650,140922058,YES
1160,1185,268,268000000,338461397,408922036,70461397,70460639,140922036,YES
1160,1185,269,269000000,339461387,409922016,70461387,70460629,140922016,YES
1160,1185,270,270000000,340461377,410921995,70461377,70460618,140921995,YES
1160,1185,271,271000000,341461367,411921973,70461367,70460606,140921973,YES
1160,1185,272,272000000,342461356,412921952,70461356,70460596,140921952,YES
1160,1185,273,273000000,343461346,413921933,70461346,70460587,140921933,YES
1160,1185,274,274000000,344461336,414921912,70461336,70460576,140921912,YES
1160,1185,275,275000000,345461324,415921890,70461324,70460566,140921890,YES
1160,1185,276,276000000,346461314,416921870,70461314,70460556,140921870,YES
1160,1185,277,277000000,347461304,417921849,70461304,70460545,140921849,YES
1160,1185,278,278000000,348461292,418921825,70461292,70460533,140921825,YES
1160,1185,279,279000000,349461281,419921803,70461281,70460522,140921803,YES
1160,1185,280,280000000,350461271,420921784,70461271,70460513,140921784,YES
1160,1185,281,281000000,351461262,421921762,70461262,70460500,140921762,YES
1160,1185,282,282000000,352461250,422921740,70461250,70460490,140921740,YES
1160,1185,283,283000000,353461240,423921720,70461240,70460480,140921720,YES
1160,1185,284,284000000,354461230,424921699,70461230,70460469,140921699,YES
1160,1185,285,285000000,355461219,425921677,70461219,70460458,140921677,YES
1160,1185,286,286000000,356461208,426921654,70461208,70460446,140921654,YES
1160,1185,287,287000000,357461197,427921633,70461197,70460436,140921633,YES
1160,1185,288,288000000,358461185,428921611,70461185,70460426,140921611,YES
1160,1185,289,289000000,359461175,429921591,70461175,70460416,140921591,YES
1160,1185,290,290000000,360461164,430921570,70461164,70460406,140921570,YES
1160,1185,291,291000000,361461154,431921549,70461154,70460395,140921549,YES
1160,1185,292,292000000,362461143,432921528,70461143,70460385,140921528,YES
1160,1185,293,293000000,363461133,433921508,70461133,70460375,140921508,YES
1160,1185,294,294000000,364461123,434921486,70461123,70460363,140921486,YES
1160,1185,295,295000000,365461112,435921465,70461112,70460353,140921465,YES
1160,1185,296,296000000,366461101,436921444,70461101,70460343,140921444,YES
1160,1185,297,297000000,367461091,437921424,70461091,70460333,140921424,YES
1160,1185,298,298000000,368461081,438921403,70461081,70460322,140921403,YES
1160,1185,299,299000000,369461070,439921382,70461070,70460312,140921382,YES
1160,1185,300,300000000,370461060,440921362,70461060,70460302,140921362,YES
1160,1185,301,301000000,371461050,441921341,70461050,70460291,140921341,YES
1160,1185,302,302000000,372461039,442921321,70461039,70460282,140921321,YES
1160,1185,303,303000000,373461028,443921299,70461028,70460271,140921299,YES
1160,1185,304,304000000,374461018,444921278,70461018,70460260,140921278,YES
1160,1185,305,305000000,375461007,445921256,70461007,70460249,140921256,YES
1160,1185,306,306000000,376460997,446921235,70460997,70460238,140921235,YES
1160,1185,307,307000000,377460988,447921215,70460988,70460227,140921215,YES
1160,1185,308,308000000,378460976,448921192,70460976,70460216,140921192,YES
1160,1185,309,309000000,379460966,449921173,70460966,70460207,140921173,YES
1160,1185,310,310000000,380460956,450921151,70460956,70460195,140921151,YES
1160,1185,311,311000000,381460946,451921130,70460946,70460184,140921130,YES
1160,1185,312,312000000,382460933,452921107,70460933,70460174,140921107,YES
1160,1185,313,313000000,383460922,453921086,70460922,70460164,140921086,YES
1160,1185,314,314000000,384460912,454921064,70460912,70460152,140921064,YES
1160,1185,315,315000000,385460902,455921043,70460902,70460141,140921043,YES
1160,1185,316,316000000,386460890,456921022,70460890,70460132,140921022,YES
1160,1185,317,317000000,387460880,457921002,70460880,70460122,140921002,YES
1160,1185,318,318000000,388460869,458920979,70460869,70460110,140920979,YES
1160,1185,319,319000000,389460859,459920958,70460859,70460099,140920958,YES
1160,1185,320,320000000,390460847,460920936,70460847,70460089,140920936,YES
1160,1185,321,321000000,391460837,461920915,70460837,70460078,140920915,YES
1160,1185,322,322000000,392460825,462920893,70460825,70460068,140920893,YES
1160,1185,323,323000000,393460816,463920874,70460816,70460058,140920874,YES
1160,1185,324,324000000,394460806,464920855,70460806,70460049,140920855,YES
1160,1185,325,325000000,395460795,465920833,70460795,70460038,140920833,YES
1160,1185,326,326000000,396460785,466920813,70460785,70460028,140920813,YES
1160,1185,327,327000000,397460774,467920791,70460774,70460017,140920791,YES
1160,1185,328,328000000,398460764,468920770,70460764,70460006,140920770,YES
1160,1185,329,329000000,399460753,469920748,70460753,70459995,140920748,YES
1160,1185,330,330000000,400460743,470920728,70460743,70459985,140920728,YES
1160,1185,331,331000000,401460734,471920709,70460734,70459975,140920709,YES
1160,1185,332,332000000,402460723,472920688,70460723,70459965,140920688,YES
1160,1185,333,333000000,403460713,473920668,70460713,70459955,140920668,YES
1160,1185,334,334000000,404460703,474920647,70460703,70459944,140920647,YES
1160,1185,335,335000000,405460692,475920624,70460692,70459932,140920624,YES
1160,1185,336,336000000,406460681,476920602,70460681,70459921,140920602,YES
1160,1185,337,337000000,407460669,477920580,70460669,70459911,140920580,YES
1160,1185,338,338000000,408460659,478920560,70460659,70459901,140920560,YES
1160,1185,339,339000000,409460648,479920538,70460648,70459890,140920538,YES
1160,1185,340,340000000,410460639,480920519,70460639,70459880,140920519,YES
1160,1185,341,341000000,411460628,481920498,70460628,70459870,140920498,YES
1160,1185,342,342000000,412460617,482920475,70460617,70459858,140920475,YES
1160,1185,343,343000000,413460607,483920453,70460607,70459846,140920453,YES
1160,1185,344,344000000,414460596,484920432,70460596,70459836,140920432,YES
1160,1185,345,345000000,415460585,485920410,70460585,70459825,140920410,YES
1160,1185,346,346000000,416460572,486920387,70460572,70459815,140920387,YES
1160,1185,347,347000000,417460562,487920367,70460562,70459805,140920367,YES
1160,1185,348,348000000,418460553,488920347,70460553,70459794,140920347,YES
1160,1185,349,349000000,419460541,489920325,70460541,70459784,140920325,YES
1160,1185,350,350000000,420460531,490920305,70460531,70459774,140920305,YES
1160,1185,351,351000000,421460520,491920284,70460520,70459764,140920284,YES
1160,1185,352,352000000,422460509,492920262,70460509,70459753,140920262,YES
1160,1185,353,353000000,423460499,493920241,70460499,70459742,140920241,YES
1160,1185,354,354000000,424460489,494920221,70460489,70459732,140920221,YES
1160,1185,355,355000000,425460479,495920200,70460479,70459721,140920200,YES
1160,1185,356,356000000,426460469,496920180,70460469,70459711,140920180,YES
1160,1185,357,357000000,427460459,497920160,70460459,70459701,140920160,YES
1160,1185,358,358000000,428460449,498920140,70460449,70459691,140920140,YES
1160,1185,359,359000000,429460438,499920118,70460438,70459680,140920118,YES
1160,1185,360,360000000,430460427,500920097,70460427,70459670,140920097,YES
1160,1185,361,361000000,431460416,501920076,70460416,70459660,140920076,YES
1160,1185,362,362000000,432460406,502920055,70460406,70459649,140920055,YES
1160,1185,363,363000000,433460395,503920034,70460395,70459639,140920034,YES
1160,1185,364,364000000,434460386,504920015,70460386,70459629,140920015,YES
1160,1185,365,365000000,435460376,505919994,70460376,70459618,140919994,YES
1160,1185,366,366000000,436460365,506919971,70460365,70459606,140919971,YES
1160,1185,367,367000000,437460354,507919949,70460354,70459595,140919949,YES
1160,1185,368,368000000,438460343,508919927,70460343,70459584,140919927,YES
1160,1185,369,369000000,439460333,509919906,70460333,70459573,140919906,YES
1160,1185,370,370000000,440460321,510919884,70460321,70459563,140919884,YES
1160,1185,371,371000000,441460311,511919864,70460311,70459553,140919864,YES
1160,1185,372,372000000,442460301,512919844,70460301,70459543,140919844,YES
1160,1185,373,373000000,443460290,513919821,70460290,70459531,140919821,YES
1160,1185,374,374000000,444460280,514919801,70460280,70459521,140919801,YES
1160,1185,375,375000000,445460267,515919777,70460267,70459510,140919777,YES
1160,1185,376,376000000,446460256,516919755,70460256,70459499,140919755,YES
1160,1185,377,377000000,447460246,517919734,70460246,70459488,140919734,YES
1160,1185,378,378000000,448460236,518919715,70460236,70459479,140919715,YES
1160,1185,379,379000000,449460226,519919694,70460226,70459468,140919694,YES
1160,1185,380,380000000,450460215,520919673,70460215,70459458,140919673,YES
1160,1185,381,381000000,451460205,521919653,70460205,70459448,140919653,YES
1160,1185,382,382000000,452460195,522919632,70460195,70459437,140919632,YES
1160,1185,383,383000000,453460184,523919610,70460184,70459426,140919610,YES
1160,1185,384,384000000,454460173,524919589,70460173,70459416,140919589,YES
1160,1185,385,385000000,455460162,525919569,70460162,70459407,140919569,YES
1160,1185,386,386000000,456460152,526919548,70460152,70459396,140919548,YES
1160,1185,387,387000000,457460142,527919528,70460142,70459386,140919528,YES
1160,1185,388,388000000,458460132,528919508,70460132,70459376,140919508,YES
1160,1185,389,389000000,459460122,529919488,70460122,70459366,140919488,YES
1160,1185,390,390000000,460460111,530919465,70460111,70459354,140919465,YES
1160,1185,391,391000000,461460101,531919444,70460101,70459343,140919444,YES
1160,1185,392,392000000,462460090,532919424,70460090,70459334,140919424,YES
1160,1185,393,393000000,463460080,533919403,70460080,70459323,140919403,YES
1160,1185,394,394000000,464460068,534919379,70460068,70459311,140919379,YES
1160,1185,395,395000000,465460059,535919360,70460059,70459301,140919360,YES
1160,1185,396,396000000,466460048,536919340,70460048,70459292,140919340,YES
1160,1185,397,397000000,467460037,537919318,70460037,70459281,140919318,YES
1160,1185,398,398000000,468460027,538919298,70460027,70459271,140919298,YES
1160,1185,399,399000000,469460016,539919276,70460016,70459260,140919276,YES
