1210,1265,89,89000000,127254837,165510344,38254837,38255507,76510344,YES
1210,1265,90,90000000,128254835,166510339,38254835,38255504,76510339,YES
1210,1265,91,91000000,129254831,167510333,38254831,38255502,76510333,YES
1210,1265,92,92000000,130254829,168510328,38254829,38255499,76510328,YES
1210,1265,93,93000000,131254827,169510324,38254827,38255497,76510324,YES
1210,1265,94,94000000,132254824,170510318,38254824,38255494,76510318,YES
1210,1265,95,95000000,133254822,171510313,38254822,38255491,76510313,YES
1210,1265,96,96000000,134254819,172510308,38254819,38255489,76510308,YES
1210,1265,97,97000000,135254817,173510303,38254817,38255486,76510303,YES
1210,1265,98,98000000,136254814,174510298,38254814,38255484,76510298,YES
1210,1265,99,99000000,137254812,175510293,38254812,38255481,76510293,YES
1210,1265,100,100000000,138254809,176510288,38254809,38255479,76510288,YES
1210,1265,101,101000000,139254806,177510283,38254806,38255477,76510283,YES
1210,1265,102,102000000,140254804,178510277,38254804,38255473,76510277,YES
1210,1265,103,103000000,141254801,179510272,38254801,38255471,76510272,YES
1210,1265,104,104000000,142254799,180510267,38254799,38255468,76510267,YES
1210,1265,105,105000000,143254796,181510262,38254796,38255466,76510262,YES
1210,1265,106,106000000,144254794,182510257,38254794,38255463,76510257,YES
1210,1265,107,107000000,145254792,183510253,38254792,38255461,76510253,YES
1210,1265,108,108000000,146254788,184510247,38254788,38255459,76510247,YES
1210,1265,109,109000000,147254786,185510242,38254786,38255456,76510242,YES
1210,1265,110,110000000,148254783,186510236,38254783,38255453,76510236,YES
1210,1265,111,111000000,149254781,187510231,38254781,38255450,76510231,YES
1210,1265,112,112000000,150254778,188510226,38254778,38255448,76510226,YES
1210,1265,113,113000000,151254776,189510221,38254776,38255445,76510221,YES
1210,1265,114,114000000,152254773,190510216,38254773,38255443,76510216,YES
1210,1265,115,115000000,153254771,191510211,38254771,38255440,76510211,YES
1210,1265,116,116000000,154254768,192510206,38254768,38255438,76510206,YES
1210,1265,117,117000000,155254765,193510201,38254765,38255436,76510201,YES
1210,1265,118,118000000,156254763,194510196,38254763,38255433,76510196,YES
1210,1265,119,119000000,157254760,195510190,38254760,38255430,76510190,YES
1210,1265,120,120000000,158254758,196510185,38254758,38255427,76510185,YES
1210,1265,121,121000000,159254755,197510180,38254755,38255425,76510180,YES
1210,1265,122,122000000,160254753,198510175,38254753,38255422,76510175,YES
1210,1265,123,123000000,161254751,199510171,38254751,38255420,76510171,YES
1210,1265,124,124000000,162254747,200510165,38254747,38255418,76510165,YES
1210,1265,125,125000000,163254745,201510160,38254745,38255415,76510160,YES
1210,1265,126,126000000,164254742,202510155,38254742,38255413,76510155,YES
1210,1265,127,127000000,165254740,203510149,38254740,38255409,76510149,YES
1210,1265,128,128000000,166254737,204510144,38254737,38255407,76510144,YES
1210,1265,129,129000000,167254735,205510139,38254735,38255404,76510139,YES
1210,1265,130,130000000,168254733,206510135,38254733,38255402,76510135,YES
1210,1265,131,131000000,169254730,207510130,38254730,38255400,76510130,YES
1210,1265,132,132000000,170254728,208510125,38254728,38255397,76510125,YES
1210,1265,133,133000000,171254724,209510119,38254724,38255395,76510119,YES
1210,1265,134,134000000,172254722,210510114,38254722,38255392,76510114,YES
1210,1265,135,135000000,173254719,211510108,38254719,38255389,76510108,YES
1210,1265,136,136000000,174254717,212510103,38254717,38255386,76510103,YES
1210,1265,137,137000000,175254714,213510098,38254714,38255384,76510098,YES
1210,1265,138,138000000,176254712,214510094,38254712,38255382,76510094,YES
1210,1265,139,139000000,177254710,215510089,38254710,38255379,76510089,YES
1210,1265,140,140000000,178254707,216510084,38254707,38255377,76510084,YES
1210,1265,141,141000000,179254704,217510078,38254704,38255374,76510078,YES
1210,1265,142,142000000,180254701,218510073,38254701,38255372,76510073,YES
1210,1265,143,143000000,181254699,219510067,38254699,38255368,76510067,YES
1210,1265,144,144000000,182254696,220510062,38254696,38255366,76510062,YES
1210,1265,145,145000000,183254694,221510057,38254694,38255363,76510057,YES
1210,1265,146,146000000,184254692,222510053,38254692,38255361,76510053,YES
1210,1265,147,147000000,185254689,223510048,38254689,38255359,76510048,YES
1210,1265,148,148000000,186254687,224510043,38254687,38255356,76510043,YES
1210,1265,149,149000000,187254683,225510037,38254683,38255354,76510037,YES
1210,1265,150,150000000,188254681,226510032,38254681,38255351,76510032,YES
1210,1265,151,151000000,189254678,227510027,38254678,38255349,76510027,YES
1210,1265,152,152000000,190254676,228510021,38254676,38255345,76510021,YES
1210,1265,153,153000000,191254674,229510017,38254674,38255343,76510017,YES
1210,1265,154,154000000,192254671,230510012,38254671,38255341,76510012,YES
1210,1265,155,155000000,193254669,231510007,38254669,38255338,76510007,YES
1210,1265,156,156000000,194254666,232510002,38254666,38255336,76510002,YES
1210,1265,157,157000000,195254663,233509996,38254663,38255333,76509996,YES
1210,1265,158,158000000,196254660,234509991,38254660,38255331,76509991,YES
1210,1265,159,159000000,197254658,235509986,38254658,38255328,76509986,YES
1210,1265,160,160000000,198254656,236509981,38254656,38255325,76509981,YES
1210,1265,161,161000000,199254653,237509976,38254653,38255323,76509976,YES
1210,1265,162,162000000,200254651,238509971,38254651,38255320,76509971,YES
1210,1265,163,163000000,201254648,239509966,38254648,38255318,76509966,YES
1210,1265,164,164000000,202254646,240509961,38254646,38255315,76509961,YES
1210,1265,165,165000000,203254643,241509956,38254643,38255313,76509956,YES
1210,1265,166,166000000,204254640,242509950,38254640,38255310,76509950,YES
1210,1265,167,167000000,205254637,243509945,38254637,38255308,76509945,YES
1210,1265,168,168000000,206254635,244509939,38254635,38255304,76509939,YES
1210,1265,169,169000000,207254633,245509935,38254633,38255302,76509935,YES
1210,1265,170,170000000,208254630,246509930,38254630,38255300,76509930,YES
1210,1265,171,171000000,209254628,247509925,38254628,38255297,76509925,YES
1210,1265,172,172000000,210254625,248509920,38254625,38255295,76509920,YES
1210,1265,173,173000000,211254623,249509915,38254623,38255292,76509915,YES
1210,1265,174,174000000,212254619,250509909,38254619,38255290,76509909,YES
1210,1265,175,175000000,213254617,251509904,38254617,38255287,76509904,YES
1210,1265,176,176000000,214254615,252509900,38254615,38255285,76509900,YES
1210,1265,177,177000000,215254612,253509894,38254612,38255282,76509894,YES
1210,1265,178,178000000,216254610,254509889,38254610,38255279,76509889,YES
1210,1265,179,179000000,217254607,255509884,38254607,38255277,76509884,YES
1210,1265,180,180000000,218254605,256509879,38254605,38255274,76509879,YES
1210,1265,181,181000000,219254602,257509874,38254602,38255272,76509874,YES
1210,1265,182,182000000,220254599,258509868,38254599,38255269,76509868,YES
1210,1265,183,183000000,221254597,259509864,38254597,38255267,76509864,YES
1210,1265,184,184000000,222254594,260509859,38254594,38255265,76509859,YES
1210,1265,185,185000000,223254592,261509853,38254592,38255261,76509853,YES
1210,1265,186,186000000,224254589,262509848,38254589,38255259,76509848,YES
1210,1265,187,187000000,225254587,263509843,38254587,38255256,76509843,YES
1210,1265,188,188000000,226254584,264509838,38254584,38255254,76509838,YES
1210,1265,189,189000000,227254582,265509833,38254582,38255251,76509833,YES
1210,1265,190,190000000,228254580,266509829,38254580,38255249,76509829,YES
1210,1265,191,191000000,229254576,267509823,38254576,38255247,76509823,YES
1210,1265,192,192000000,230254574,268509818,38254574,38255244,76509818,YES
1210,1265,193,193000000,231254571,269509812,38254571,38255241,76509812,YES
1210,1265,194,194000000,232254569,270509807,38254569,38255238,76509807,YES
1210,1265,195,195000000,233254566,271509802,38254566,38255236,76509802,YES
1210,1265,196,196000000,234254564,272509797,38254564,38255233,76509797,YES
1210,1265,197,197000000,235254561,273509792,38254561,38255231,76509792,YES
1210,1265,198,198000000,236254559,274509787,38254559,38255228,76509787,YES
1210,1265,199,199000000,237254556,275509782,38254556,38255226,76509782,YES
1210,1265,200,200000000,238254553,276509777,38254553,38255224,76509777,YES
1210,1265,201,201000000,239254551,277509771,38254551,38255220,76509771,YES
1210,1265,202,202000000,240254548,278509766,38254548,38255218,76509766,YES
1210,1265,203,203000000,241254546,279509761,38254546,38255215,76509761,YES
1210,1265,204,204000000,242254543,280509756,38254543,38255213,76509756,YES
1210,1265,205,205000000,243254541,281509751,38254541,38255210,76509751,YES
1210,1265,206,206000000,244254539,282509747,38254539,38255208,76509747,YES
1210,1265,207,207000000,245254535,283509741,38254535,38255206,76509741,YES
1210,1265,208,208000000,246254533,284509736,38254533,38255203,76509736,YES
1210,1265,209,209000000,247254530,285509731,38254530,38255201,76509731,YES
1210,1265,210,210000000,248254528,286509725,38254528,38255197,76509725,YES
1210,1265,211,211000000,249254525,287509720,38254525,38255195,76509720,YES
1210,1265,212,212000000,250254523,288509715,38254523,38255192,76509715,YES
1210,1265,213,213000000,251254521,289509711,38254521,38255190,76509711,YES
1210,1265,214,214000000,252254518,290509706,38254518,38255188,76509706,YES
1210,1265,215,215000000,253254515,291509700,38254515,38255185,76509700,YES
1210,1265,216,216000000,254254512,292509695,38254512,38255183,76509695,YES
1210,1265,217,217000000,255254510,293509690,38254510,38255180,76509690,YES
1210,1265,218,218000000,256254507,294509684,38254507,38255177,76509684,YES
1210,1265,219,219000000,257254505,295509679,38254505,38255174,76509679,YES
1210,1265,220,220000000,258254502,296509674,38254502,38255172,76509674,YES
1210,1265,221,221000000,259254500,297509669,38254500,38255169,76509669,YES
1210,1265,222,222000000,260254498,298509665,38254498,38255167,76509665,YES
1210,1265,223,223000000,261254495,299509660,38254495,38255165,76509660,YES
1210,1265,224,224000000,262254492,300509654,38254492,38255162,76509654,YES
1210,1265,225,225000000,263254489,301509649,38254489,38255160,76509649,YES
1210,1265,226,226000000,264254487,302509643,38254487,38255156,76509643,YES
1210,1265,227,227000000,265254484,303509638,38254484,38255154,76509638,YES
1210,1265,228,228000000,266254482,304509633,38254482,38255151,76509633,YES
1210,1265,229,229000000,267254480,305509629,38254480,38255149,76509629,YES
1210,1265,230,230000000,268254477,306509624,38254477,38255147,76509624,YES
1210,1265,231,231000000,269254475,307509619,38254475,38255144,76509619,YES
1210,1265,232,232000000,270254471,308509613,38254471,38255142,76509613,YES
1210,1265,233,233000000,271254469,309509608,38254469,38255139,76509608,YES
1210,1265,234,234000000,272254466,310509602,38254466,38255136,76509602,YES
1210,1265,235,235000000,273254464,311509597,38254464,38255133,76509597,YES
1210,1265,236,236000000,274254462,312509593,38254462,38255131,76509593,YES
1210,1265,237,237000000,275254459,313509588,38254459,38255129,76509588,YES
1210,1265,238,238000000,276254457,314509583,38254457,38255126,76509583,YES
1210,1265,239,239000000,277254454,315509578,38254454,38255124,76509578,YES
1210,1265,240,240000000,278254451,316509572,38254451,38255121,76509572,YES
1210,1265,241,241000000,279254448,317509567,38254448,38255119,76509567,YES
1210,1265,242,242000000,280254446,318509562,38254446,38255116,76509562,YES
1210,1265,243,243000000,281254444,319509557,38254444,38255113,76509557,YES
1210,1265,244,244000000,282254441,320509551,38254441,38255110,76509551,YES
1210,1265,245,245000000,283254439,321509547,38254439,38255108,76509547,YES
1210,1265,246,246000000,284254436,322509542,38254436,38255106,76509542,YES
1210,1265,247,247000000,285254434,323509537,38254434,38255103,76509537,YES
1210,1265,248,248000000,286254430,324509531,38254430,38255101,76509531,YES
1210,1265,249,249000000,287254428,325509526,38254428,38255098,76509526,YES
1210,1265,250,250000000,288254425,326509521,38254425,38255096,76509521,YES
1210,1265,251,251000000,289254423,327509515,38254423,38255092,76509515,YES
1210,1265,252,252000000,290254421,328509511,38254421,38255090,76509511,YES
1210,1265,253,253000000,291254418,329509506,38254418,38255088,76509506,YES
1210,1265,254,254000000,292254416,330509501,38254416,38255085,76509501,YES
1210,1265,255,255000000,293254413,331509496,38254413,38255083,76509496,YES
1210,1265,256,256000000,294254411,332509491,38254411,38255080,76509491,YES
1210,1265,257,257000000,295254407,333509485,38254407,38255078,76509485,YES
1210,1265,258,258000000,296254405,334509480,38254405,38255075,76509480,YES
1210,1265,259,259000000,297254403,335509475,38254403,38255072,76509475,YES
1210,1265,260,260000000,298254400,336509470,38254400,38255070,76509470,YES
1210,1265,261,261000000,299254398,337509465,38254398,38255067,76509465,YES
1210,1265,262,262000000,300254395,338509460,38254395,38255065,76509460,YES
1210,1265,263,263000000,301254393,339509455,38254393,38255062,76509455,YES
1210,1265,264,264000000,302254390,340509450,38254390,38255060,76509450,YES
1210,1265,265,265000000,303254387,341509444,38254387,38255057,76509444,YES
1210,1265,266,266000000,304254385,342509440,38254385,38255055,76509440,YES
1210,1265,267,267000000,305254382,343509433,38254382,38255051,76509433,YES
1210,1265,268,268000000,306254380,344509429,38254380,38255049,76509429,YES
1210,1265,269,269000000,307254377,345509424,38254377,38255047,76509424,YES
1210,1265,270,270000000,308254375,346509419,38254375,38255044,76509419,YES
1210,1265,271,271000000,309254372,347509414,38254372,38255042,76509414,YES
1210,1265,272,272000000,310254370,348509409,38254370,38255039,76509409,YES
1210,1265,273,273000000,311254366,349509403,38254366,38255037,76509403,YES
1210,1265,274,274000000,312254364,350509398,38254364,38255034,76509398,YES
1210,1265,275,275000000,313254362,351509394,38254362,38255032,76509394,YES
1210,1265,276,276000000,314254359,352509388,38254359,38255029,76509388,YES
1210,1265,277,277000000,315254357,353509383,38254357,38255026,76509383,YES
1210,1265,278,278000000,316254354,354509378,38254354,38255024,76509378,YES
1210,1265,279,279000000,317254352,355509373,38254352,38255021,76509373,YES
1210,1265,280,280000000,318254349,356509368,38254349,38255019,76509368,YES
1210,1265,281,281000000,319254346,357509362,38254346,38255016,76509362,YES
1210,1265,282,282000000,320254344,358509358,38254344,38255014,76509358,YES
1210,1265,283,283000000,321254341,359509353,38254341,38255012,76509353,YES
1210,1265,284,284000000,322254339,360509347,38254339,38255008,76509347,YES
1210,1265,285,285000000,323254336,361509342,38254336,38255006,76509342,YES
1210,1265,286,286000000,324254334,362509337,38254334,38255003,76509337,YES
1210,1265,287,287000000,325254331,363509332,38254331,38255001,76509332,YES
1210,1265,288,288000000,326254329,364509327,38254329,38254998,76509327,YES
1210,1265,289,289000000,327254327,365509323,38254327,38254996,76509323,YES
1210,1265,290,290000000,328254323,366509316,38254323,38254993,76509316,YES
1210,1265,291,291000000,329254321,367509312,38254321,38254991,76509312,YES
1210,1265,292,292000000,330254318,368509306,38254318,38254988,76509306,YES
1210,1265,293,293000000,331254316,369509301,38254316,38254985,76509301,YES
1210,1265,294,294000000,332254313,370509296,38254313,38254983,76509296,YES
1210,1265,295,295000000,333254311,371509291,38254311,38254980,76509291,YES
1210,1265,296,296000000,334254308,372509286,38254308,38254978,76509286,YES
1210,1265,297,297000000,335254306,373509281,38254306,38254975,76509281,YES
1210,1265,298,298000000,336254303,374509276,38254303,38254973,76509276,YES
1210,1265,299,299000000,337254300,375509271,38254300,38254971,76509271,YES
1210,1265,300,300000000,338254298,376509265,38254298,38254967,76509265,YES
1210,1265,301,301000000,339254295,377509260,38254295,38254965,76509260,YES
1210,1265,302,302000000,340254293,378509255,38254293,38254962,76509255,YES
1210,1265,303,303000000,341254290,379509250,38254290,38254960,76509250,YES
1210,1265,304,304000000,342254288,380509245,38254288,38254957,76509245,YES
1210,1265,305,305000000,343254286,381509241,38254286,38254955,76509241,YES
1210,1265,306,306000000,344254282,382509235,38254282,38254953,76509235,YES
1210,1265,307,307000000,345254280,383509230,38254280,38254950,76509230,YES
1210,1265,308,308000000,346254277,384509225,38254277,38254948,76509225,YES
1210,1265,309,309000000,347254275,385509219,38254275,38254944,76509219,YES
1210,1265,310,310000000,348254272,386509214,38254272,38254942,76509214,YES
1210,1265,311,311000000,349254270,387509209,38254270,38254939,76509209,YES
1210,1265,312,312000000,350254268,388509205,38254268,38254937,76509205,YES
1210,1265,313,313000000,351254265,389509199,38254265,38254934,76509199,YES
1210,1265,314,314000000,352254262,390509194,38254262,38254932,76509194,YES
1210,1265,315,315000000,353254259,391509189,38254259,38254930,76509189,YES
1210,1265,316,316000000,354254257,392509184,38254257,38254927,76509184,YES
1210,1265,317,317000000,355254254,393509178,38254254,38254924,76509178,YES
1210,1265,318,318000000,356254252,394509173,38254252,38254921,76509173,YES
1210,1265,319,319000000,357254249,395509168,38254249,38254919,76509168,YES
1210,1265,320,320000000,358254247,396509163,38254247,38254916,76509163,YES
1210,1265,321,321000000,359254245,397509159,38254245,38254914,76509159,YES
1210,1265,322,322000000,360254242,398509154,38254242,38254912,76509154,YES
1210,1265,323,323000000,361254239,399509148,38254239,38254909,76509148,YES
1210,1265,324,324000000,362254236,400509143,38254236,38254907,76509143,YES
1210,1265,325,325000000,363254234,401509137,38254234,38254903,76509137,YES
1210,1265,326,326000000,364254231,402509132,38254231,38254901,76509132,YES
1210,1265,327,327000000,365254229,403509127,38254229,38254898,76509127,YES
1210,1265,328,328000000,366254227,404509123,38254227,38254896,76509123,YES
1210,1265,329,329000000,367254224,405509118,38254224,38254894,76509118,YES
1210,1265,330,330000000,368254222,406509113,38254222,38254891,76509113,YES
1210,1265,331,331000000,369254218,407509107,38254218,38254889,76509107,YES
1210,1265,332,332000000,370254216,408509102,38254216,38254886,76509102,YES
1210,1265,333,333000000,371254213,409509096,38254213,38254883,76509096,YES
1210,1265,334,334000000,372254211,410509091,38254211,38254880,76509091,YES
1210,1265,335,335000000,373254209,411509087,38254209,38254878,76509087,YES
1210,1265,336,336000000,374254206,412509081,38254206,38254875,76509081,YES
1210,1265,337,337000000,375254204,413509077,38254204,38254873,76509077,YES
1210,1265,338,338000000,376254201,414509072,38254201,38254871,76509072,YES
1210,1265,339,339000000,377254198,415509066,38254198,38254868,76509066,YES
1210,1265,340,340000000,378254195,416509061,38254195,38254866,76509061,YES
1210,1265,341,341000000,379254193,417509056,38254193,38254863,76509056,YES
1210,1265,342,342000000,380254190,418509050,38254190,38254860,76509050,YES
1210,1265,343,343000000,381254188,419509045,38254188,38254857,76509045,YES
1210,1265,344,344000000,382254186,420509041,38254186,38254855,76509041,YES
1210,1265,345,345000000,383254183,421509036,38254183,38254853,76509036,YES
1210,1265,346,346000000,384254181,422509031,38254181,38254850,76509031,YES
1210,1265,347,347000000,385254177,423509025,38254177,38254848,76509025,YES
1210,1265,348,348000000,386254175,424509020,38254175,38254845,76509020,YES
1210,1265,349,349000000,387254172,425509015,38254172,38254843,76509015,YES
1210,1265,350,350000000,388254170,426509009,38254170,38254839,76509009,YES
1210,1265,351,351000000,389254168,427509005,38254168,38254837,76509005,YES
1210,1265,352,352000000,390254165,428509000,38254165,38254835,76509000,YES
1210,1265,353,353000000,391254163,429508995,38254163,38254832,76508995,YES
1210,1265,354,354000000,392254160,430508990,38254160,38254830,76508990,YES
1210,1265,355,355000000,393254158,431508985,38254158,38254827,76508985,YES
1210,1265,356,356000000,394254154,432508979,38254154,38254825,76508979,YES
1210,1265,357,357000000,395254152,433508974,38254152,38254822,76508974,YES
1210,1265,358,358000000,396254150,434508969,38254150,38254819,76508969,YES
1210,1265,359,359000000,397254147,435508963,38254147,38254816,76508963,YES
1210,1265,360,360000000,398254145,436508959,38254145,38254814,76508959,YES
1210,1265,361,361000000,399254142,437508954,38254142,38254812,76508954,YES
1210,1265,362,362000000,400254140,438508949,38254140,38254809,76508949,YES
1210,1265,363,363000000,401254137,439508944,38254137,38254807,76508944,YES
1210,1265,364,364000000,402254134,440508938,38254134,38254804,76508938,YES
1210,1265,365,365000000,403254131,441508933,38254131,38254802,76508933,YES
1210,1265,366,366000000,404254129,442508927,38254129,38254798,76508927,YES
1210,1265,367,367000000,405254127,443508923,38254127,38254796,76508923,YES
1210,1265,368,368000000,406254124,444508918,38254124,38254794,76508918,YES
1210,1265,369,369000000,407254122,445508913,38254122,38254791,76508913,YES
1210,1265,370,370000000,408254119,446508908,38254119,38254789,76508908,YES
1210,1265,371,371000000,409254117,447508903,38254117,38254786,76508903,YES
1210,1265,372,372000000,410254113,448508897,38254113,38254784,76508897,YES
1210,1265,373,373000000,411254111,449508892,38254111,38254781,76508892,YES
1210,1265,374,374000000,412254109,450508888,38254109,38254779,76508888,YES
1210,1265,375,375000000,413254106,451508882,38254106,38254776,76508882,YES
1210,1265,376,376000000,414254104,452508877,38254104,38254773,76508877,YES
1210,1265,377,377000000,415254101,453508872,38254101,38254771,76508872,YES
1210,1265,378,378000000,416254099,454508867,38254099,38254768,76508867,YES
1210,1265,379,379000000,417254096,455508862,38254096,38254766,76508862,YES
1210,1265,380,380000000,418254093,456508856,38254093,38254763,76508856,YES
1210,1265,381,381000000,419254091,457508852,38254091,38254761,76508852,YES
1210,1265,382,382000000,420254088,458508846,38254088,38254758,76508846,YES
1210,1265,383,383000000,421254086,459508841,38254086,38254755,76508841,YES
1210,1265,384,384000000,422254083,460508836,38254083,38254753,76508836,YES
1210,1265,385,385000000,423254081,461508831,38254081,38254750,76508831,YES
1210,1265,386,386000000,424254078,462508826,38254078,38254748,76508826,YES
1210,1265,387,387000000,425254076,463508821,38254076,38254745,76508821,YES
1210,1265,388,388000000,426254073,464508816,38254073,38254743,76508816,YES
1210,1265,389,389000000,427254070,465508810,38254070,38254740,76508810,YES
1210,1265,390,390000000,428254068,466508806,38254068,38254738,76508806,YES
1210,1265,391,391000000,429254065,467508800,38254065,38254735,76508800,YES
1210,1265,392,392000000,430254063,468508795,38254063,38254732,76508795,YES
1210,1265,393,393000000,431254060,469508790,38254060,38254730,76508790,YES
1210,1265,394,394000000,432254058,470508785,38254058,38254727,76508785,YES
1210,1265,395,395000000,433254055,471508780,38254055,38254725,76508780,YES
1210,1265,396,396000000,434254053,472508775,38254053,38254722,76508775,YES
1210,1265,397,397000000,435254050,473508770,38254050,38254720,76508770,YES
1210,1265,398,398000000,436254047,474508765,38254047,38254718,76508765,YES
1210,1265,399,399000000,437254045,475508759,38254045,38254714,76508759,YES
