1221,1203,94000000,109724092
1221,1203,95000000,109724091
1221,1203,96000000,109724092
1221,1203,97000000,109724091
1221,1203,98000000,109724092
1221,1203,99000000,109724092
1221,1203,100000000,109724092
1221,1203,101000000,109724092
1221,1203,102000000,109724091
1221,1203,103000000,109724092
1221,1203,104000000,109724091
1221,1203,105000000,109724092
1221,1203,106000000,109724092
1221,1203,107000000,109724092
1221,1203,108000000,109724092
1221,1203,109000000,109724091
1221,1203,110000000,109724092
1221,1203,111000000,109724091
1221,1203,112000000,109724092
1221,1203,113000000,109724091
1221,1203,114000000,109724091
1221,1203,115000000,109724091
1221,1203,116000000,109724089
1221,1203,117000000,109724090
1221,1203,118000000,109724090
1221,1203,119000000,109724090
1221,1203,120000000,109724090
1221,1203,121000000,109724090
1221,1203,122000000,109724090
1221,1203,123000000,109724089
1221,1203,124000000,109724090
1221,1203,125000000,109724090
1221,1203,126000000,109724090
1221,1203,127000000,109724090
1221,1203,128000000,109724090
1221,1203,129000000,109724090
1221,1203,130000000,109724089
1221,1203,131000000,109724090
1221,1203,132000000,109724090
1221,1203,133000000,109724090
1221,1203,134000000,109724090
1221,1203,135000000,109724090
1221,1203,136000000,109724090
1221,1203,137000000,109724088
1221,1203,138000000,109724089
1221,1203,139000000,109724089
1221,1203,140000000,109724088
1221,1203,141000000,109724088
1221,1203,142000000,109724088
1221,1203,143000000,109724088
1221,1203,144000000,109724087
1221,1203,145000000,109724088
1221,1203,146000000,109724088
1221,1203,147000000,109724088
1221,1203,148000000,109724088
1221,1203,149000000,109724088
1221,1203,150000000,109724088
1221,1203,151000000,109724087
1221,1203,152000000,109724088
1221,1203,153000000,109724088
1221,1203,154000000,109724088
1221,1203,155000000,109724088
1221,1203,156000000,109724088
1221,1203,157000000,109724088
1221,1203,158000000,109724087
1221,1203,159000000,109724088
1221,1203,160000000,109724088
1221,1203,161000000,109724087
1221,1203,162000000,109724087
1221,1203,163000000,109724087
1221,1203,164000000,109724086
1221,1203,165000000,109724085
1221,1203,166000000,109724086
1221,1203,167000000,109724086
1221,1203,168000000,109724086
1221,1203,169000000,109724086
1221,1203,170000000,109724086
1221,1203,171000000,109724086
1221,1203,172000000,109724085
1221,1203,173000000,109724086
1221,1203,174000000,109724086
1221,1203,175000000,109724086
1221,1203,176000000,109724086
1221,1203,177000000,109724086
1221,1203,178000000,109724086
1221,1203,179000000,109724085
1221,1203,180000000,109724086
1221,1203,181000000,109724086
1221,1203,182000000,109724086
1221,1203,183000000,109724086
1221,1203,184000000,109724086
1221,1203,185000000,109724085
1221,1203,186000000,109724084
1221,1203,187000000,109724085
1221,1203,188000000,109724084
1221,1203,189000000,109724084
1221,1203,190000000,109724084
1221,1203,191000000,109724084
1221,1203,192000000,109724084
1221,1203,193000000,109724083
1221,1203,194000000,109724084
1221,1203,195000000,109724084
1221,1203,196000000,109724084
1221,1203,197000000,109724084
1221,1203,198000000,109724084
1221,1203,199000000,109724084
1221,1203,200000000,109724084
1221,1203,201000000,109724084
1221,1203,202000000,109724084
1221,1203,203000000,109724084
1221,1203,204000000,109724084
1221,1203,205000000,109724084
1221,1203,206000000,109724084
1221,1203,207000000,109724084
1221,1203,208000000,109724084
1221,1203,209000000,109724083
1221,1203,210000000,109724083
1221,1203,211000000,109724083
1221,1203,212000000,109724082
1221,1203,213000000,109724082
1221,1203,214000000,109724082
1221,1203,215000000,109724082
1221,1203,216000000,109724082
1221,1203,217000000,109724082
1221,1203,218000000,109724082
1221,1203,219000000,109724082
1221,1203,220000000,109724082
1221,1203,221000000,109724082
1221,1203,222000000,109724083
1221,1203,223000000,109724082
1221,1203,224000000,109724082
1221,1203,225000000,109724082
1221,1203,226000000,109724082
1221,1203,227000000,109724082
1221,1203,228000000,109724082
1221,1203,229000000,109724083
1221,1203,230000000,109724082
1221,1203,231000000,109724082
1221,1203,232000000,109724082
1221,1203,233000000,109724081
1221,1203,234000000,109724081
1221,1203,235000000,109724081
1221,1203,236000000,109724081
1221,1203,237000000,109724080
1221,1203,238000000,109724080
1221,1203,239000000,109724080
1221,1203,240000000,109724080
1221,1203,241000000,109724080
1221,1203,242000000,109724080
1221,1203,243000000,109724081
1221,1203,244000000,109724080
1221,1203,245000000,109724080
1221,1203,246000000,109724080
1221,1203,247000000,109724080
1221,1203,248000000,109724080
1221,1203,249000000,109724080
1221,1203,250000000,109724081
1221,1203,251000000,109724080
1221,1203,252000000,109724080
1221,1203,253000000,109724080
1221,1203,254000000,109724080
1221,1203,255000000,109724080
1221,1203,256000000,109724080
1221,1203,257000000,109724080
1221,1203,258000000,109724079
1221,1203,259000000,109724079
1221,1203,260000000,109724078
1221,1203,261000000,109724078
1221,1203,262000000,109724078
1221,1203,263000000,109724078
1221,1203,264000000,109724079
1221,1203,265000000,109724078
1221,1203,266000000,109724078
1221,1203,267000000,109724078
1221,1203,268000000,109724078
1221,1203,269000000,109724078
1221,1203,270000000,109724078
1221,1203,271000000,109724079
1221,1203,272000000,109724078
1221,1203,273000000,109724078
1221,1203,274000000,109724078
1221,1203,275000000,109724078
1221,1203,276000000,109724078
1221,1203,277000000,109724078
1221,1203,278000000,109724079
1221,1203,279000000,109724078
1221,1203,280000000,109724078
1221,1203,281000000,109724077
1221,1203,282000000,109724078
1221,1203,283000000,109724077
1221,1203,284000000,109724076
1221,1203,285000000,109724077
1221,1203,286000000,109724076
1221,1203,287000000,109724076
1221,1203,288000000,109724076
1221,1203,289000000,109724077
1221,1203,290000000,109724076
1221,1203,291000000,109724076
1221,1203,292000000,109724077
1221,1203,293000000,109724076
1221,1203,294000000,109724076
1221,1203,295000000,109724076
1221,1203,296000000,109724077
1221,1203,297000000,109724076
1221,1203,298000000,109724076
1221,1203,299000000,109724077
1221,1203,300000000,109724076
1221,1203,301000000,109724076
1221,1203,302000000,109724076
1221,1203,303000000,109724077
1221,1203,304000000,109724077
1221,1203,305000000,109724075
1221,1203,306000000,109724076
1221,1203,307000000,109724075
1221,1203,308000000,109724074
1221,1203,309000000,109724074
1221,1203,310000000,109724075
1221,1203,311000000,109724075
1221,1203,312000000,109724074
1221,1203,313000000,109724075
1221,1203,314000000,109724074
1221,1203,315000000,109724074
1221,1203,316000000,109724074
1221,1203,317000000,109724075
1221,1203,318000000,109724075
1221,1203,319000000,109724074
1221,1203,320000000,109724075
1221,1203,321000000,109724074
1221,1203,322000000,109724074
1221,1203,323000000,109724074
1221,1203,324000000,109724074
1221,1203,325000000,109724075
1221,1203,326000000,109724074
1221,1203,327000000,109724075
1221,1203,328000000,109724074
1221,1203,329000000,109724073
1221,1203,330000000,109724073
1221,1203,331000000,109724073
1221,1203,332000000,109724073
1221,1203,333000000,109724072
1221,1203,334000000,109724073
1221,1203,335000000,109724072
1221,1203,336000000,109724072
1221,1203,337000000,109724072
1221,1203,338000000,109724072
1221,1203,339000000,109724073
1221,1203,340000000,109724072
1221,1203,341000000,109724073
1221,1203,342000000,109724072
1221,1203,343000000,109724072
1221,1203,344000000,109724072
1221,1203,345000000,109724072
1221,1203,346000000,109724073
1221,1203,347000000,109724072
1221,1203,348000000,109724073
1221,1203,349000000,109724072
1221,1203,350000000,109724072
1221,1203,351000000,109724072
1221,1203,352000000,109724072
1221,1203,353000000,109724072
1221,1203,354000000,109724071
1221,1203,355000000,109724072
1221,1203,356000000,109724070
1221,1203,357000000,109724070
1221,1203,358000000,109724070
1221,1203,359000000,109724070
1221,1203,360000000,109724071
1221,1203,361000000,109724070
1221,1203,362000000,109724071
1221,1203,363000000,109724070
1221,1203,364000000,109724070
1221,1203,365000000,109724070
1221,1203,366000000,109724070
1221,1203,367000000,109724071
1221,1203,368000000,109724070
1221,1203,369000000,109724071
1221,1203,370000000,109724070
1221,1203,371000000,109724071
1221,1203,372000000,109724070
1221,1203,373000000,109724070
1221,1203,374000000,109724071
1221,1203,375000000,109724070
1221,1203,376000000,109724071
1221,1203,377000000,109724069
1221,1203,378000000,109724070
1221,1203,379000000,109724069
1221,1203,380000000,109724068
1221,1203,381000000,109724069
1221,1203,382000000,109724068
1221,1203,383000000,109724069
1221,1203,384000000,109724068
1221,1203,385000000,109724069
1221,1203,386000000,109724068
1221,1203,387000000,109724068
1221,1203,388000000,109724069
1221,1203,389000000,109724068
1221,1203,390000000,109724069
1221,1203,391000000,109724068
1221,1203,392000000,109724069
1221,1203,393000000,109724069
1221,1203,394000000,109724068
1221,1203,395000000,109724069
1221,1203,396000000,109724068
1221,1203,397000000,109724069
1221,1203,398000000,109724068
1221,1203,399000000,109724069
1221,1203,400000000,109724069
1221,1203,401000000,109724067
1221,1203,402000000,109724068
1221,1203,403000000,109724067
1221,1203,404000000,109724067
1221,1203,405000000,109724066
1221,1203,406000000,109724067
1221,1203,407000000,109724067
1221,1203,408000000,109724066
1221,1203,409000000,109724067
1221,1203,410000000,109724066
1221,1203,411000000,109724066
1221,1203,412000000,109724066
1221,1203,413000000,109724067
1221,1203,414000000,109724067
1221,1203,415000000,109724066
1221,1203,416000000,109724067
1221,1203,417000000,109724066
1221,1203,418000000,109724066
1221,1203,419000000,109724066
1221,1203,420000000,109724067
1221,1203,421000000,109724067
1221,1203,422000000,109724066
1221,1203,423000000,109724067
1221,1203,424000000,109724066
1221,1203,425000000,109724065
1221,1203,426000000,109724065
1221,1203,427000000,109724066
1221,1203,428000000,109724065
1221,1203,429000000,109724064
1221,1203,430000000,109724065
1221,1203,431000000,109724064
1221,1203,432000000,109724064
1221,1203,433000000,109724064
1221,1203,434000000,109724065
1221,1203,435000000,109724065
1221,1203,436000000,109724064
1221,1203,437000000,109724065
1221,1203,438000000,109724064
1221,1203,439000000,109724064
1221,1203,440000000,109724065
1221,1203,441000000,109724066
1221,1203,442000000,109724066
1221,1203,443000000,109724065
1221,1203,444000000,109724066
1221,1203,445000000,109724065
1221,1203,446000000,109724065
1221,1203,447000000,109724065
1221,1203,448000000,109724066
1221,1203,449000000,109724065
1221,1203,450000000,109724064
1221,1203,451000000,109724065
1221,1203,452000000,109724063
1221,1203,453000000,109724063
1221,1203,454000000,109724063
1221,1203,455000000,109724064
1221,1203,456000000,109724064
1221,1203,457000000,109724063
1221,1203,458000000,109724064
1221,1203,459000000,109724063
1221,1203,460000000,109724063
1221,1203,461000000,109724063
1221,1203,462000000,109724064
1221,1203,463000000,109724064
1221,1203,464000000,109724063
1221,1203,465000000,109724064
1221,1203,466000000,109724063
1221,1203,467000000,109724064
1221,1203,468000000,109724063
1221,1203,469000000,109724064
1221,1203,470000000,109724064
1221,1203,471000000,109724063
1221,1203,472000000,109724063
1221,1203,473000000,109724062
1221,1203,474000000,109724063
1221,1203,475000000,109724062
1221,1203,476000000,109724062
1221,1203,477000000,109724062
1221,1203,478000000,109724061
1221,1203,479000000,109724062
1221,1203,480000000,109724061
1221,1203,481000000,109724062
1221,1203,482000000,109724061
1221,1203,483000000,109724062
1221,1203,484000000,109724062
1221,1203,485000000,109724061
1221,1203,486000000,109724062
1221,1203,487000000,109724061
1221,1203,488000000,109724062
1221,1203,489000000,109724062
1221,1203,490000000,109724062
1221,1203,491000000,109724062
1221,1203,492000000,109724061
1221,1203,493000000,109724062
1221,1203,494000000,109724061
1221,1203,495000000,109724062
1221,1203,496000000,109724061
1221,1203,497000000,109724060
1221,1203,498000000,109724061
1221,1203,499000000,109724060
1221,1203,500000000,109724061
1221,1203,501000000,109724060
1221,1203,502000000,109724061
1221,1203,503000000,109724061
1221,1203,504000000,109724060
1221,1203,505000000,109724061
1221,1203,506000000,109724060
1221,1203,507000000,109724061
1221,1203,508000000,109724060
1221,1203,509000000,109724061
1221,1203,510000000,109724061
1221,1203,511000000,109724060
1221,1203,512000000,109724061
1221,1203,513000000,109724060
1221,1203,514000000,109724061
1221,1203,515000000,109724060
1221,1203,516000000,109724061
1221,1203,517000000,109724061
1221,1203,518000000,109724060
1221,1203,519000000,109724061
1221,1203,520000000,109724059
1221,1203,521000000,109724060
1221,1203,522000000,109724059
1221,1203,523000000,109724059
1221,1203,524000000,109724059
1221,1203,525000000,109724058
1221,1203,526000000,109724059
1221,1203,527000000,109724058
1221,1203,528000000,109724059
1221,1203,529000000,109724058
1221,1203,530000000,109724059
1221,1203,531000000,109724059
1221,1203,532000000,109724058
1221,1203,533000000,109724059
1221,1203,534000000,109724058
1221,1203,535000000,109724059
1221,1203,536000000,109724058
1221,1203,537000000,109724059
1221,1203,538000000,109724059
1221,1203,539000000,109724058
1221,1203,540000000,109724059
1221,1203,541000000,109724058
1221,1203,542000000,109724059
1221,1203,543000000,109724058
1221,1203,544000000,109724058
1221,1203,545000000,109724058
1221,1203,546000000,109724057
1221,1203,547000000,109724057
1221,1203,548000000,109724056
1221,1203,549000000,109724057
1221,1203,550000000,109724056
1221,1203,551000000,109724057
1221,1203,552000000,109724057
1221,1203,553000000,109724056
1221,1203,554000000,109724057
1221,1203,555000000,109724056
1221,1203,556000000,109724057
1221,1203,557000000,109724056
1221,1203,558000000,109724057
1221,1203,559000000,109724057
1221,1203,560000000,109724056
1221,1203,561000000,109724057
1221,1203,562000000,109724056
1221,1203,563000000,109724058
1221,1203,564000000,109724056
1221,1203,565000000,109724057
1221,1203,566000000,109724057
1221,1203,567000000,109724056
1221,1203,568000000,109724056
1221,1203,569000000,109724055
1221,1203,570000000,109724057
1221,1203,571000000,109724054
1221,1203,572000000,109724055
1221,1203,573000000,109724055
1221,1203,574000000,109724054
1221,1203,575000000,109724055
1221,1203,576000000,109724054
1221,1203,577000000,109724056
1221,1203,578000000,109724054
1221,1203,579000000,109724055
1221,1203,580000000,109724055
1221,1203,581000000,109724054
1221,1203,582000000,109724055
1221,1203,583000000,109724054
1221,1203,584000000,109724055
1221,1203,585000000,109724055
1221,1203,586000000,109724055
1221,1203,587000000,109724055
1221,1203,588000000,109724054
1221,1203,589000000,109724055
1221,1203,590000000,109724054
1221,1203,591000000,109724054
1221,1203,592000000,109724054
1221,1203,593000000,109724054
1221,1203,594000000,109724054
1221,1203,595000000,109724052
1221,1203,596000000,109724053
1221,1203,597000000,109724052
1221,1203,598000000,109724053
1221,1203,599000000,109724053
1221,1203,600000000,109724053
1221,1203,601000000,109724053
1221,1203,602000000,109724052
1221,1203,603000000,109724053
1221,1203,604000000,109724052
1221,1203,605000000,109724053
1221,1203,606000000,109724053
1221,1203,607000000,109724053
1221,1203,608000000,109724053
1221,1203,609000000,109724052
1221,1203,610000000,109724053
1221,1203,611000000,109724052
1221,1203,612000000,109724053
1221,1203,613000000,109724053
1221,1203,614000000,109724053
1221,1203,615000000,109724052
1221,1203,616000000,109724051
1221,1203,617000000,109724052
1221,1203,618000000,109724051
1221,1203,619000000,109724051
1221,1203,620000000,109724051
1221,1203,621000000,109724051
1221,1203,622000000,109724051
1221,1203,623000000,109724050
1221,1203,624000000,109724051
1221,1203,625000000,109724050
1221,1203,626000000,109724051
1221,1203,627000000,109724051
1221,1203,628000000,109724051
1221,1203,629000000,109724051
1221,1203,630000000,109724050
1221,1203,631000000,109724051
1221,1203,632000000,109724050
1221,1203,633000000,109724051
1221,1203,634000000,109724051
1221,1203,635000000,109724050
1221,1203,636000000,109724051
1221,1203,637000000,109724050
1221,1203,638000000,109724051
1221,1203,639000000,109724049
1221,1203,640000000,109724050
1221,1203,641000000,109724050
1221,1203,642000000,109724048
1221,1203,643000000,109724049
1221,1203,644000000,109724048
1221,1203,645000000,109724049
1221,1203,646000000,109724048
1221,1203,647000000,109724049
1221,1203,648000000,109724049
1221,1203,649000000,109724048
1221,1203,650000000,109724049
1221,1203,651000000,109724048
1221,1203,652000000,109724049
1221,1203,653000000,109724048
1221,1203,654000000,109724049
1221,1203,655000000,109724049
1221,1203,656000000,109724048
1221,1203,657000000,109724049
1221,1203,658000000,109724048
1221,1203,659000000,109724049
1221,1203,660000000,109724048
1221,1203,661000000,109724049
1221,1203,662000000,109724049
1221,1203,663000000,109724047
1221,1203,664000000,109724048
1221,1203,665000000,109724047
1221,1203,666000000,109724048
1221,1203,667000000,109724046
1221,1203,668000000,109724047
1221,1203,669000000,109724047
1221,1203,670000000,109724046
1221,1203,671000000,109724047
1221,1203,672000000,109724046
1221,1203,673000000,109724048
1221,1203,674000000,109724046
1221,1203,675000000,109724047
1221,1203,676000000,109724047
1221,1203,677000000,109724046
1221,1203,678000000,109724047
1221,1203,679000000,109724046
1221,1203,680000000,109724048
1221,1203,681000000,109724046
1221,1203,682000000,109724047
1221,1203,683000000,109724047
1221,1203,684000000,109724046
1221,1203,685000000,109724047
1221,1203,686000000,109724045
1221,1203,687000000,109724047
1221,1203,688000000,109724046
1221,1203,689000000,109724046
1221,1203,690000000,109724045
1221,1203,691000000,109724044
1221,1203,692000000,109724045
1221,1203,693000000,109724044
1221,1203,694000000,109724046
1221,1203,695000000,109724045
1221,1203,696000000,109724045
1221,1203,697000000,109724045
1221,1203,698000000,109724044
1221,1203,699000000,109724045
1221,1203,700000000,109724044
1221,1203,701000000,109724046
1221,1203,702000000,109724045
1221,1203,703000000,109724045
1221,1203,704000000,109724045
1221,1203,705000000,109724044
1221,1203,706000000,109724045
1221,1203,707000000,109724044
1221,1203,708000000,109724046
1221,1203,709000000,109724045
1221,1203,710000000,109724044
1221,1203,711000000,109724044
1221,1203,712000000,109724043
1221,1203,713000000,109724044
1221,1203,714000000,109724042
1221,1203,715000000,109724044
1221,1203,716000000,109724043
1221,1203,717000000,109724043
1221,1203,718000000,109724043
1221,1203,719000000,109724042
1221,1203,720000000,109724043
1221,1203,721000000,109724042
1221,1203,722000000,109724043
1221,1203,723000000,109724043
1221,1203,724000000,109724043
1221,1203,725000000,109724043
1221,1203,726000000,109724042
1221,1203,727000000,109724043
1221,1203,728000000,109724042
1221,1203,729000000,109724043
1221,1203,730000000,109724043
1221,1203,731000000,109724043
1221,1203,732000000,109724043
1221,1203,733000000,109724042
1221,1203,734000000,109724042
1221,1203,735000000,109724041
1221,1203,736000000,109724042
1221,1203,737000000,109724041
1221,1203,738000000,109724041
1221,1203,739000000,109724041
1221,1203,740000000,109724040
1221,1203,741000000,109724041
1221,1203,742000000,109724040
1221,1203,743000000,109724041
1221,1203,744000000,109724041
1221,1203,745000000,109724041
1221,1203,746000000,109724041
1221,1203,747000000,109724040
1221,1203,748000000,109724041
1221,1203,749000000,109724040
1221,1203,750000000,109724041
1221,1203,751000000,109724041
1221,1203,752000000,109724040
1221,1203,753000000,109724041
1221,1203,754000000,109724040
1221,1203,755000000,109724041
1221,1203,756000000,109724040
1221,1203,757000000,109724040
1221,1203,758000000,109724040
1221,1203,759000000,109724039
1221,1203,760000000,109724040
1221,1203,761000000,109724038
1221,1203,762000000,109724039
1221,1203,763000000,109724038
1221,1203,764000000,109724039
1221,1203,765000000,109724039
1221,1203,766000000,109724038
1221,1203,767000000,109724039
1221,1203,768000000,109724038
1221,1203,769000000,109724039
1221,1203,770000000,109724038
1221,1203,771000000,109724039
1221,1203,772000000,109724039
1221,1203,773000000,109724038
1221,1203,774000000,109724039
1221,1203,775000000,109724038
1221,1203,776000000,109724039
1221,1203,777000000,109724038
1221,1203,778000000,109724039
1221,1203,779000000,109724039
1221,1203,780000000,109724038
1221,1203,781000000,109724038
1221,1203,782000000,109724037
1221,1203,783000000,109724039
1221,1203,784000000,109724037
1221,1203,785000000,109724037
1221,1203,786000000,109724037
1221,1203,787000000,109724036
1221,1203,788000000,109724037
1221,1203,789000000,109724036
1221,1203,790000000,109724038
1221,1203,791000000,109724036
1221,1203,792000000,109724037
1221,1203,793000000,109724037
1221,1203,794000000,109724036
1221,1203,795000000,109724037
1221,1203,796000000,109724036
1221,1203,797000000,109724038
1221,1203,798000000,109724036
1221,1203,799000000,109724037
1221,1203,800000000,109724037
1221,1203,801000000,109724036
1221,1203,802000000,109724037
1221,1203,803000000,109724036
1221,1203,804000000,109724038
1221,1203,805000000,109724036
1221,1203,806000000,109724036
1221,1203,807000000,109724036
1221,1203,808000000,109724034
1221,1203,809000000,109724035
1221,1203,810000000,109724034
1221,1203,811000000,109724036
1221,1203,812000000,109724035
1221,1203,813000000,109724035
1221,1203,814000000,109724035
1221,1203,815000000,109724034
1221,1203,816000000,109724035
1221,1203,817000000,109724034
1221,1203,818000000,109724036
1221,1203,819000000,109724035
1221,1203,820000000,109724035
1221,1203,821000000,109724035
1221,1203,822000000,109724034
1221,1203,823000000,109724035
1221,1203,824000000,109724034
1221,1203,825000000,109724036
1221,1203,826000000,109724035
1221,1203,827000000,109724035
1221,1203,828000000,109724034
1221,1203,829000000,109724033
1221,1203,830000000,109724034
1221,1203,831000000,109724033
1221,1203,832000000,109724034
1221,1203,833000000,109724033
1221,1203,834000000,109724033
1221,1203,835000000,109724033
1221,1203,836000000,109724032
1221,1203,837000000,109724033
1221,1203,838000000,109724032
1221,1203,839000000,109724033
1221,1203,840000000,109724033
1221,1203,841000000,109724033
1221,1203,842000000,109724033
1221,1203,843000000,109724032
1221,1203,844000000,109724033
1221,1203,845000000,109724032
1221,1203,846000000,109724033
1221,1203,847000000,109724033
1221,1203,848000000,109724033
1221,1203,849000000,109724033
1221,1203,850000000,109724032
1221,1203,851000000,109724033
1221,1203,852000000,109724031
1221,1203,853000000,109724032
1221,1203,854000000,109724032
1221,1203,855000000,109724031
1221,1203,856000000,109724031
1221,1203,857000000,109724030
1221,1203,858000000,109724031
1221,1203,859000000,109724030
1221,1203,860000000,109724031
1221,1203,861000000,109724031
1221,1203,862000000,109724030
1221,1203,863000000,109724031
1221,1203,864000000,109724030
1221,1203,865000000,109724031
1221,1203,866000000,109724030
1221,1203,867000000,109724031
1221,1203,868000000,109724031
1221,1203,869000000,109724030
1221,1203,870000000,109724031
1221,1203,871000000,109724030
1221,1203,872000000,109724031
1221,1203,873000000,109724030
1221,1203,874000000,109724031
1221,1203,875000000,109724030
1221,1203,876000000,109724029
1221,1203,877000000,109724030
1221,1203,878000000,109724029
1221,1203,879000000,109724029
1221,1203,880000000,109724028
1221,1203,881000000,109724029
1221,1203,882000000,109724029
1221,1203,883000000,109724028
1221,1203,884000000,109724029
1221,1203,885000000,109724028
1221,1203,886000000,109724029
1221,1203,887000000,109724028
1221,1203,888000000,109724029
1221,1203,889000000,109724029
1221,1203,890000000,109724028
1221,1203,891000000,109724029
1221,1203,892000000,109724028
1221,1203,893000000,109724029
1221,1203,894000000,109724028
1221,1203,895000000,109724029
1221,1203,896000000,109724029
1221,1203,897000000,109724028
1221,1203,898000000,109724029
1221,1203,899000000,109724027
1221,1203,900000000,109724028
1221,1203,901000000,109724027
1221,1203,902000000,109724028
1221,1203,903000000,109724027
1221,1203,904000000,109724026
1221,1203,905000000,109724027
1221,1203,906000000,109724026
1221,1203,907000000,109724028
1221,1203,908000000,109724026
1221,1203,909000000,109724027
1221,1203,910000000,109724027
1221,1203,911000000,109724026
1221,1203,912000000,109724027
1221,1203,913000000,109724026
1221,1203,914000000,109724028
1221,1203,915000000,109724026
1221,1203,916000000,109724027
1221,1203,917000000,109724027
1221,1203,918000000,109724026
1221,1203,919000000,109724027
1221,1203,920000000,109724026
1221,1203,921000000,109724028
1221,1203,922000000,109724026
1221,1203,923000000,109724026
1221,1203,924000000,109724026
1221,1203,925000000,109724025
1221,1203,926000000,109724025
1221,1203,927000000,109724024
1221,1203,928000000,109724026
1221,1203,929000000,109724025
1221,1203,930000000,109724025
1221,1203,931000000,109724025
1221,1203,932000000,109724024
1221,1203,933000000,109724025
1221,1203,934000000,109724024
1221,1203,935000000,109724026
1221,1203,936000000,109724025
1221,1203,937000000,109724025
1221,1203,938000000,109724025
1221,1203,939000000,109724024
1221,1203,940000000,109724025
1221,1203,941000000,109724024
1221,1203,942000000,109724025
1221,1203,943000000,109724025
1221,1203,944000000,109724025
1221,1203,945000000,109724025
1221,1203,946000000,109724023
1221,1203,947000000,109724024
1221,1203,948000000,109724023
1221,1203,949000000,109724024
1221,1203,950000000,109724023
1221,1203,951000000,109724022
1221,1203,952000000,109724023
1221,1203,953000000,109724022
1221,1203,954000000,109724023
1221,1203,955000000,109724022
1221,1203,956000000,109724023
1221,1203,957000000,109724023
1221,1203,958000000,109724022
1221,1203,959000000,109724023
1221,1203,960000000,109724022
1221,1203,961000000,109724023
1221,1203,962000000,109724022
1221,1203,963000000,109724023
1221,1203,964000000,109724023
1221,1203,965000000,109724022
1221,1203,966000000,109724023
1221,1203,967000000,109724022
1221,1203,968000000,109724023
1221,1203,969000000,109724022
1221,1203,970000000,109724022
1221,1203,971000000,109724022
1221,1203,972000000,109724021
1221,1203,973000000,109724022
1221,1203,974000000,109724020
1221,1203,975000000,109724021
1221,1203,976000000,109724020
1221,1203,977000000,109724021
1221,1203,978000000,109724021
1221,1203,979000000,109724020
1221,1203,980000000,109724021
1221,1203,981000000,109724020
1221,1203,982000000,109724021
1221,1203,983000000,109724020
1221,1203,984000000,109724021
1221,1203,985000000,109724021
1221,1203,986000000,109724020
1221,1203,987000000,109724021
1221,1203,988000000,109724020
1221,1203,989000000,109724021
1221,1203,990000000,109724020
1221,1203,991000000,109724021
1221,1203,992000000,109724021
1221,1203,993000000,109724019
1221,1203,994000000,109724020
1221,1203,995000000,109724019
1221,1203,996000000,109724020
1221,1203,997000000,109724018
1221,1203,998000000,109724019
1221,1203,999000000,109724019
