1192,1204,98000000,653162747
1192,1204,99000000,653162759
1192,1204,100000000,653162770
1192,1204,101000000,653162782
1192,1204,102000000,653162792
1192,1204,103000000,653162804
1192,1204,104000000,653162814
1192,1204,105000000,653162825
1192,1204,106000000,653162839
1192,1204,107000000,653162848
1192,1204,108000000,653162859
1192,1204,109000000,653162871
1192,1204,110000000,653162881
1192,1204,111000000,653162891
1192,1204,112000000,653162904
1192,1204,113000000,653162915
1192,1204,114000000,653162925
1192,1204,115000000,653162937
1192,1204,116000000,653162948
1192,1204,117000000,653162959
1192,1204,118000000,653162970
1192,1204,119000000,653162982
1192,1204,120000000,653162994
1192,1204,121000000,653163004
1192,1204,122000000,653163015
1192,1204,123000000,653163027
1192,1204,124000000,653163037
1192,1204,125000000,653163048
1192,1204,126000000,653163060
1192,1204,127000000,653163070
1192,1204,128000000,653163081
1192,1204,129000000,653163094
1192,1204,130000000,653163104
1192,1204,131000000,653163115
1192,1204,132000000,653163127
1192,1204,133000000,653163138
1192,1204,134000000,653163150
1192,1204,135000000,653163160
1192,1204,136000000,653163171
1192,1204,137000000,653163183
1192,1204,138000000,653163193
1192,1204,139000000,653163205
1192,1204,140000000,653163216
1192,1204,141000000,653163226
1192,1204,142000000,653163238
1192,1204,143000000,653163249
1192,1204,144000000,653163259
1192,1204,145000000,653163271
1192,1204,146000000,653163282
1192,1204,147000000,653163294
1192,1204,148000000,653163305
1192,1204,149000000,653163316
1192,1204,150000000,653163327
1192,1204,151000000,653163338
1192,1204,152000000,653163350
1192,1204,153000000,653163360
1192,1204,154000000,653163372
1192,1204,155000000,653163383
1192,1204,156000000,653163393
1192,1204,157000000,653163405
1192,1204,158000000,653163416
1192,1204,159000000,653163426
1192,1204,160000000,653163439
1192,1204,161000000,653163450
1192,1204,162000000,653163461
1192,1204,163000000,653163472
1192,1204,164000000,653163483
1192,1204,165000000,653163494
1192,1204,166000000,653163504
1192,1204,167000000,653163515
1192,1204,168000000,653163526
1192,1204,169000000,653163536
1192,1204,170000000,653163547
1192,1204,171000000,653163560
1192,1204,172000000,653163570
1192,1204,173000000,653163580
1192,1204,174000000,653163594
1192,1204,175000000,653163604
1192,1204,176000000,653163614
1192,1204,177000000,653163627
1192,1204,178000000,653163638
1192,1204,179000000,653163648
1192,1204,180000000,653163660
1192,1204,181000000,653163671
1192,1204,182000000,653163681
1192,1204,183000000,653163692
1192,1204,184000000,653163704
1192,1204,185000000,653163716
1192,1204,186000000,653163725
1192,1204,187000000,653163738
1192,1204,188000000,653163750
1192,1204,189000000,653163759
1192,1204,190000000,653163771
1192,1204,191000000,653163783
1192,1204,192000000,653163792
1192,1204,193000000,653163804
1192,1204,194000000,653163816
1192,1204,195000000,653163827
1192,1204,196000000,653163837
1192,1204,197000000,653163849
1192,1204,198000000,653163860
1192,1204,199000000,653163870
1192,1204,200000000,653163884
1192,1204,201000000,653163894
1192,1204,202000000,653163905
1192,1204,203000000,653163917
1192,1204,204000000,653163927
1192,1204,205000000,653163939
1192,1204,206000000,653163948
1192,1204,207000000,653163960
1192,1204,208000000,653163972
1192,1204,209000000,653163982
1192,1204,210000000,653163995
1192,1204,211000000,653164005
1192,1204,212000000,653164015
1192,1204,213000000,653164028
1192,1204,214000000,653164039
1192,1204,215000000,653164050
1192,1204,216000000,653164062
1192,1204,217000000,653164072
1192,1204,218000000,653164083
1192,1204,219000000,653164095
1192,1204,220000000,653164106
1192,1204,221000000,653164116
1192,1204,222000000,653164127
1192,1204,223000000,653164139
1192,1204,224000000,653164150
1192,1204,225000000,653164161
1192,1204,226000000,653164173
1192,1204,227000000,653164184
1192,1204,228000000,653164195
1192,1204,229000000,653164206
1192,1204,230000000,653164218
1192,1204,231000000,653164228
1192,1204,232000000,653164239
1192,1204,233000000,653164252
1192,1204,234000000,653164261
1192,1204,235000000,653164272
1192,1204,236000000,653164285
1192,1204,237000000,653164294
1192,1204,238000000,653164306
1192,1204,239000000,653164318
1192,1204,240000000,653164328
1192,1204,241000000,653164340
1192,1204,242000000,653164351
1192,1204,243000000,653164363
1192,1204,244000000,653164373
1192,1204,245000000,653164384
1192,1204,246000000,653164396
1192,1204,247000000,653164407
1192,1204,248000000,653164418
1192,1204,249000000,653164429
1192,1204,250000000,653164440
1192,1204,251000000,653164450
1192,1204,252000000,653164463
1192,1204,253000000,653164474
1192,1204,254000000,653164484
1192,1204,255000000,653164496
1192,1204,256000000,653164508
1192,1204,257000000,653164518
1192,1204,258000000,653164530
1192,1204,259000000,653164541
1192,1204,260000000,653164551
1192,1204,261000000,653164563
1192,1204,262000000,653164573
1192,1204,263000000,653164585
1192,1204,264000000,653164597
1192,1204,265000000,653164607
1192,1204,266000000,653164619
1192,1204,267000000,653164630
1192,1204,268000000,653164641
1192,1204,269000000,653164653
1192,1204,270000000,653164663
1192,1204,271000000,653164675
1192,1204,272000000,653164686
1192,1204,273000000,653164697
1192,1204,274000000,653164708
1192,1204,275000000,653164718
1192,1204,276000000,653164730
1192,1204,277000000,653164741
1192,1204,278000000,653164754
1192,1204,279000000,653164763
1192,1204,280000000,653164775
1192,1204,281000000,653164787
1192,1204,282000000,653164797
1192,1204,283000000,653164810
1192,1204,284000000,653164820
1192,1204,285000000,653164831
1192,1204,286000000,653164842
1192,1204,287000000,653164853
1192,1204,288000000,653164864
1192,1204,289000000,653164875
1192,1204,290000000,653164886
1192,1204,291000000,653164898
1192,1204,292000000,653164908
1192,1204,293000000,653164920
1192,1204,294000000,653164931
1192,1204,295000000,653164943
1192,1204,296000000,653164954
1192,1204,297000000,653164966
1192,1204,298000000,653164977
1192,1204,299000000,653164987
1192,1204,300000000,653164998
1192,1204,301000000,653165009
1192,1204,302000000,653165021
1192,1204,303000000,653165032
1192,1204,304000000,653165043
1192,1204,305000000,653165053
1192,1204,306000000,653165065
1192,1204,307000000,653165075
1192,1204,308000000,653165089
1192,1204,309000000,653165100
1192,1204,310000000,653165109
1192,1204,311000000,653165122
1192,1204,312000000,653165133
1192,1204,313000000,653165143
1192,1204,314000000,653165154
1192,1204,315000000,653165166
1192,1204,316000000,653165177
1192,1204,317000000,653165188
1192,1204,318000000,653165200
1192,1204,319000000,653165211
1192,1204,320000000,653165220
1192,1204,321000000,653165233
1192,1204,322000000,653165245
1192,1204,323000000,653165257
1192,1204,324000000,653165266
1192,1204,325000000,653165278
1192,1204,326000000,653165289
1192,1204,327000000,653165298
1192,1204,328000000,653165312
1192,1204,329000000,653165323
1192,1204,330000000,653165334
1192,1204,331000000,653165345
1192,1204,332000000,653165356
1192,1204,333000000,653165368
1192,1204,334000000,653165379
1192,1204,335000000,653165390
1192,1204,336000000,653165403
1192,1204,337000000,653165414
1192,1204,338000000,653165424
1192,1204,339000000,653165435
1192,1204,340000000,653165445
1192,1204,341000000,653165457
1192,1204,342000000,653165468
1192,1204,343000000,653165480
1192,1204,344000000,653165491
1192,1204,345000000,653165501
1192,1204,346000000,653165512
1192,1204,347000000,653165525
1192,1204,348000000,653165536
1192,1204,349000000,653165547
1192,1204,350000000,653165559
1192,1204,351000000,653165570
1192,1204,352000000,653165579
1192,1204,353000000,653165592
1192,1204,354000000,653165603
1192,1204,355000000,653165613
1192,1204,356000000,653165626
1192,1204,357000000,653165636
1192,1204,358000000,653165647
1192,1204,359000000,653165658
1192,1204,360000000,653165668
1192,1204,361000000,653165681
1192,1204,362000000,653165692
1192,1204,363000000,653165704
1192,1204,364000000,653165715
1192,1204,365000000,653165724
1192,1204,366000000,653165736
1192,1204,367000000,653165748
1192,1204,368000000,653165760
1192,1204,369000000,653165771
1192,1204,370000000,653165781
1192,1204,371000000,653165792
1192,1204,372000000,653165803
1192,1204,373000000,653165814
1192,1204,374000000,653165826
1192,1204,375000000,653165839
1192,1204,376000000,653165849
1192,1204,377000000,653165859
1192,1204,378000000,653165872
1192,1204,379000000,653165881
1192,1204,380000000,653165892
1192,1204,381000000,653165905
1192,1204,382000000,653165916
1192,1204,383000000,653165927
1192,1204,384000000,653165937
1192,1204,385000000,653165948
1192,1204,386000000,653165959
1192,1204,387000000,653165971
1192,1204,388000000,653165983
1192,1204,389000000,653165995
1192,1204,390000000,653166004
1192,1204,391000000,653166016
1192,1204,392000000,653166027
1192,1204,393000000,653166038
1192,1204,394000000,653166051
1192,1204,395000000,653166061
1192,1204,396000000,653166072
1192,1204,397000000,653166083
1192,1204,398000000,653166094
1192,1204,399000000,653166104
1192,1204,400000000,653166117
1192,1204,401000000,653166128
1192,1204,402000000,653166138
1192,1204,403000000,653166150
1192,1204,404000000,653166160
1192,1204,405000000,653166170
1192,1204,406000000,653166184
1192,1204,407000000,653166194
1192,1204,408000000,653166206
1192,1204,409000000,653166216
1192,1204,410000000,653166227
1192,1204,411000000,653166238
1192,1204,412000000,653166248
1192,1204,413000000,653166262
1192,1204,414000000,653166272
1192,1204,415000000,653166282
1192,1204,416000000,653166295
1192,1204,417000000,653166307
1192,1204,418000000,653166317
1192,1204,419000000,653166330
1192,1204,420000000,653166341
1192,1204,421000000,653166351
1192,1204,422000000,653166363
1192,1204,423000000,653166374
1192,1204,424000000,653166384
1192,1204,425000000,653166395
1192,1204,426000000,653166408
1192,1204,427000000,653166418
1192,1204,428000000,653166429
1192,1204,429000000,653166441
1192,1204,430000000,653166452
1192,1204,431000000,653166463
1192,1204,432000000,653166474
1192,1204,433000000,653166487
1192,1204,434000000,653166497
1192,1204,435000000,653166507
1192,1204,436000000,653166519
1192,1204,437000000,653166529
1192,1204,438000000,653166542
1192,1204,439000000,653166553
1192,1204,440000000,653166563
1192,1204,441000000,653166576
1192,1204,442000000,653166585
1192,1204,443000000,653166597
1192,1204,444000000,653166610
1192,1204,445000000,653166620
1192,1204,446000000,653166631
1192,1204,447000000,653166643
1192,1204,448000000,653166654
1192,1204,449000000,653166663
1192,1204,450000000,653166675
1192,1204,451000000,653166687
1192,1204,452000000,653166699
1192,1204,453000000,653166709
1192,1204,454000000,653166720
1192,1204,455000000,653166732
1192,1204,456000000,653166743
1192,1204,457000000,653166754
1192,1204,458000000,653166766
1192,1204,459000000,653166777
1192,1204,460000000,653166788
1192,1204,461000000,653166799
1192,1204,462000000,653166809
1192,1204,463000000,653166823
1192,1204,464000000,653166832
1192,1204,465000000,653166844
1192,1204,466000000,653166856
1192,1204,467000000,653166865
1192,1204,468000000,653166876
1192,1204,469000000,653166889
1192,1204,470000000,653166901
1192,1204,471000000,653166910
1192,1204,472000000,653166924
1192,1204,473000000,653166935
1192,1204,474000000,653166944
1192,1204,475000000,653166957
1192,1204,476000000,653166968
1192,1204,477000000,653166979
1192,1204,478000000,653166990
1192,1204,479000000,653167001
1192,1204,480000000,653167013
1192,1204,481000000,653167022
1192,1204,482000000,653167035
1192,1204,483000000,653167047
1192,1204,484000000,653167057
1192,1204,485000000,653167069
1192,1204,486000000,653167080
1192,1204,487000000,653167090
1192,1204,488000000,653167102
1192,1204,489000000,653167113
1192,1204,490000000,653167124
1192,1204,491000000,653167137
1192,1204,492000000,653167146
1192,1204,493000000,653167157
1192,1204,494000000,653167169
1192,1204,495000000,653167180
1192,1204,496000000,653167191
1192,1204,497000000,653167203
1192,1204,498000000,653167215
1192,1204,499000000,653167225
1192,1204,500000000,653167237
1192,1204,501000000,653167248
1192,1204,502000000,653167259
1192,1204,503000000,653167270
1192,1204,504000000,653167280
1192,1204,505000000,653167293
1192,1204,506000000,653167302
1192,1204,507000000,653167315
1192,1204,508000000,653167326
1192,1204,509000000,653167336
1192,1204,510000000,653167349
1192,1204,511000000,653167360
1192,1204,512000000,653167371
1192,1204,513000000,653167382
1192,1204,514000000,653167393
1192,1204,515000000,653167404
1192,1204,516000000,653167417
1192,1204,517000000,653167427
1192,1204,518000000,653167439
1192,1204,519000000,653167450
1192,1204,520000000,653167461
1192,1204,521000000,653167472
1192,1204,522000000,653167484
1192,1204,523000000,653167495
1192,1204,524000000,653167506
1192,1204,525000000,653167518
1192,1204,526000000,653167529
1192,1204,527000000,653167540
1192,1204,528000000,653167551
1192,1204,529000000,653167562
1192,1204,530000000,653167573
1192,1204,531000000,653167584
1192,1204,532000000,653167597
1192,1204,533000000,653167607
1192,1204,534000000,653167617
1192,1204,535000000,653167629
1192,1204,536000000,653167640
1192,1204,537000000,653167652
1192,1204,538000000,653167663
1192,1204,539000000,653167674
1192,1204,540000000,653167686
1192,1204,541000000,653167696
1192,1204,542000000,653167707
1192,1204,543000000,653167718
1192,1204,544000000,653167731
1192,1204,545000000,653167741
1192,1204,546000000,653167752
1192,1204,547000000,653167764
1192,1204,548000000,653167773
1192,1204,549000000,653167785
1192,1204,550000000,653167798
1192,1204,551000000,653167810
1192,1204,552000000,653167820
1192,1204,553000000,653167831
1192,1204,554000000,653167844
1192,1204,555000000,653167853
1192,1204,556000000,653167863
1192,1204,557000000,653167877
1192,1204,558000000,653167887
1192,1204,559000000,653167898
1192,1204,560000000,653167909
1192,1204,561000000,653167919
1192,1204,562000000,653167932
1192,1204,563000000,653167943
1192,1204,564000000,653167955
1192,1204,565000000,653167967
1192,1204,566000000,653167976
1192,1204,567000000,653167987
1192,1204,568000000,653167999
1192,1204,569000000,653168010
1192,1204,570000000,653168021
1192,1204,571000000,653168033
1192,1204,572000000,653168044
1192,1204,573000000,653168054
1192,1204,574000000,653168065
1192,1204,575000000,653168076
1192,1204,576000000,653168090
1192,1204,577000000,653168100
1192,1204,578000000,653168111
1192,1204,579000000,653168123
1192,1204,580000000,653168132
1192,1204,581000000,653168145
1192,1204,582000000,653168156
1192,1204,583000000,653168167
1192,1204,584000000,653168179
1192,1204,585000000,653168189
1192,1204,586000000,653168200
1192,1204,587000000,653168212
1192,1204,588000000,653168223
1192,1204,589000000,653168235
1192,1204,590000000,653168248
1192,1204,591000000,653168258
1192,1204,592000000,653168269
1192,1204,593000000,653168280
1192,1204,594000000,653168291
1192,1204,595000000,653168302
1192,1204,596000000,653168315
1192,1204,597000000,653168325
1192,1204,598000000,653168335
1192,1204,599000000,653168347
1192,1204,600000000,653168357
1192,1204,601000000,653168370
1192,1204,602000000,653168381
1192,1204,603000000,653168393
1192,1204,604000000,653168403
1192,1204,605000000,653168413
1192,1204,606000000,653168425
1192,1204,607000000,653168436
1192,1204,608000000,653168448
1192,1204,609000000,653168459
1192,1204,610000000,653168469
1192,1204,611000000,653168482
1192,1204,612000000,653168491
1192,1204,613000000,653168503
1192,1204,614000000,653168515
1192,1204,615000000,653168526
1192,1204,616000000,653168536
1192,1204,617000000,653168548
1192,1204,618000000,653168561
1192,1204,619000000,653168572
1192,1204,620000000,653168582
1192,1204,621000000,653168594
1192,1204,622000000,653168606
1192,1204,623000000,653168616
1192,1204,624000000,653168627
1192,1204,625000000,653168638
1192,1204,626000000,653168650
1192,1204,627000000,653168660
1192,1204,628000000,653168672
1192,1204,629000000,653168683
1192,1204,630000000,653168696
1192,1204,631000000,653168706
1192,1204,632000000,653168717
1192,1204,633000000,653168730
1192,1204,634000000,653168739
1192,1204,635000000,653168751
1192,1204,636000000,653168763
1192,1204,637000000,653168772
1192,1204,638000000,653168784
1192,1204,639000000,653168796
1192,1204,640000000,653168807
1192,1204,641000000,653168817
1192,1204,642000000,653168829
1192,1204,643000000,653168840
1192,1204,644000000,653168853
1192,1204,645000000,653168864
1192,1204,646000000,653168874
1192,1204,647000000,653168886
1192,1204,648000000,653168898
1192,1204,649000000,653168908
1192,1204,650000000,653168921
1192,1204,651000000,653168932
1192,1204,652000000,653168942
1192,1204,653000000,653168953
1192,1204,654000000,653168964
1192,1204,655000000,653168976
1192,1204,656000000,653168987
1192,1204,657000000,653169000
1192,1204,658000000,653169011
1192,1204,659000000,653169020
1192,1204,660000000,653169033
1192,1204,661000000,653169044
1192,1204,662000000,653169055
1192,1204,663000000,653169067
1192,1204,664000000,653169077
1192,1204,665000000,653169088
1192,1204,666000000,653169099
1192,1204,667000000,653169110
1192,1204,668000000,653169121
1192,1204,669000000,653169134
1192,1204,670000000,653169144
1192,1204,671000000,653169156
1192,1204,672000000,653169167
1192,1204,673000000,653169178
1192,1204,674000000,653169190
1192,1204,675000000,653169202
1192,1204,676000000,653169213
1192,1204,677000000,653169224
1192,1204,678000000,653169234
1192,1204,679000000,653169247
1192,1204,680000000,653169257
1192,1204,681000000,653169268
1192,1204,682000000,653169281
1192,1204,683000000,653169291
1192,1204,684000000,653169302
1192,1204,685000000,653169314
1192,1204,686000000,653169324
1192,1204,687000000,653169338
1192,1204,688000000,653169348
1192,1204,689000000,653169359
1192,1204,690000000,653169370
1192,1204,691000000,653169380
1192,1204,692000000,653169391
1192,1204,693000000,653169403
1192,1204,694000000,653169416
1192,1204,695000000,653169425
1192,1204,696000000,653169436
1192,1204,697000000,653169449
1192,1204,698000000,653169461
1192,1204,699000000,653169472
1192,1204,700000000,653169484
1192,1204,701000000,653169496
1192,1204,702000000,653169505
1192,1204,703000000,653169516
1192,1204,704000000,653169528
1192,1204,705000000,653169539
1192,1204,706000000,653169551
1192,1204,707000000,653169562
1192,1204,708000000,653169572
1192,1204,709000000,653169584
1192,1204,710000000,653169595
1192,1204,711000000,653169607
1192,1204,712000000,653169619
1192,1204,713000000,653169629
1192,1204,714000000,653169640
1192,1204,715000000,653169652
1192,1204,716000000,653169663
1192,1204,717000000,653169673
1192,1204,718000000,653169686
1192,1204,719000000,653169696
1192,1204,720000000,653169707
1192,1204,721000000,653169719
1192,1204,722000000,653169730
1192,1204,723000000,653169742
1192,1204,724000000,653169754
1192,1204,725000000,653169765
1192,1204,726000000,653169777
1192,1204,727000000,653169787
1192,1204,728000000,653169799
1192,1204,729000000,653169809
1192,1204,730000000,653169821
1192,1204,731000000,653169832
1192,1204,732000000,653169842
1192,1204,733000000,653169856
1192,1204,734000000,653169866
1192,1204,735000000,653169876
1192,1204,736000000,653169889
1192,1204,737000000,653169900
1192,1204,738000000,653169910
1192,1204,739000000,653169922
1192,1204,740000000,653169934
1192,1204,741000000,653169944
1192,1204,742000000,653169956
1192,1204,743000000,653169967
1192,1204,744000000,653169979
1192,1204,745000000,653169990
1192,1204,746000000,653170001
1192,1204,747000000,653170012
1192,1204,748000000,653170025
1192,1204,749000000,653170034
1192,1204,750000000,653170046
1192,1204,751000000,653170058
1192,1204,752000000,653170069
1192,1204,753000000,653170080
1192,1204,754000000,653170092
1192,1204,755000000,653170104
1192,1204,756000000,653170113
1192,1204,757000000,653170125
1192,1204,758000000,653170136
1192,1204,759000000,653170147
1192,1204,760000000,653170160
1192,1204,761000000,653170170
1192,1204,762000000,653170181
1192,1204,763000000,653170193
1192,1204,764000000,653170203
1192,1204,765000000,653170215
1192,1204,766000000,653170229
1192,1204,767000000,653170239
1192,1204,768000000,653170249
1192,1204,769000000,653170261
1192,1204,770000000,653170272
1192,1204,771000000,653170282
1192,1204,772000000,653170296
1192,1204,773000000,653170306
1192,1204,774000000,653170317
1192,1204,775000000,653170328
1192,1204,776000000,653170338
1192,1204,777000000,653170350
1192,1204,778000000,653170362
1192,1204,779000000,653170375
1192,1204,780000000,653170385
1192,1204,781000000,653170396
1192,1204,782000000,653170407
1192,1204,783000000,653170417
1192,1204,784000000,653170430
1192,1204,785000000,653170441
1192,1204,786000000,653170451
1192,1204,787000000,653170465
1192,1204,788000000,653170475
1192,1204,789000000,653170485
1192,1204,790000000,653170498
1192,1204,791000000,653170509
1192,1204,792000000,653170520
1192,1204,793000000,653170531
1192,1204,794000000,653170542
1192,1204,795000000,653170553
1192,1204,796000000,653170565
1192,1204,797000000,653170575
1192,1204,798000000,653170587
1192,1204,799000000,653170599
1192,1204,800000000,653170608
1192,1204,801000000,653170620
1192,1204,802000000,653170632
1192,1204,803000000,653170643
1192,1204,804000000,653170654
1192,1204,805000000,653170666
1192,1204,806000000,653170679
1192,1204,807000000,653170688
1192,1204,808000000,653170701
1192,1204,809000000,653170712
1192,1204,810000000,653170722
1192,1204,811000000,653170734
1192,1204,812000000,653170745
1192,1204,813000000,653170756
1192,1204,814000000,653170767
1192,1204,815000000,653170778
1192,1204,816000000,653170789
1192,1204,817000000,653170801
1192,1204,818000000,653170813
1192,1204,819000000,653170823
1192,1204,820000000,653170836
1192,1204,821000000,653170847
1192,1204,822000000,653170857
1192,1204,823000000,653170869
1192,1204,824000000,653170880
1192,1204,825000000,653170892
1192,1204,826000000,653170903
1192,1204,827000000,653170914
1192,1204,828000000,653170926
1192,1204,829000000,653170936
1192,1204,830000000,653170948
1192,1204,831000000,653170960
1192,1204,832000000,653170971
1192,1204,833000000,653170983
1192,1204,834000000,653170993
1192,1204,835000000,653171005
1192,1204,836000000,653171015
1192,1204,837000000,653171027
1192,1204,838000000,653171039
1192,1204,839000000,653171050
1192,1204,840000000,653171060
1192,1204,841000000,653171072
1192,1204,842000000,653171083
1192,1204,843000000,653171093
1192,1204,844000000,653171106
1192,1204,845000000,653171119
1192,1204,846000000,653171130
1192,1204,847000000,653171141
1192,1204,848000000,653171151
1192,1204,849000000,653171163
1192,1204,850000000,653171175
1192,1204,851000000,653171185
1192,1204,852000000,653171197
1192,1204,853000000,653171208
1192,1204,854000000,653171219
1192,1204,855000000,653171229
1192,1204,856000000,653171241
1192,1204,857000000,653171254
1192,1204,858000000,653171264
1192,1204,859000000,653171276
1192,1204,860000000,653171287
1192,1204,861000000,653171297
1192,1204,862000000,653171310
1192,1204,863000000,653171321
1192,1204,864000000,653171333
1192,1204,865000000,653171344
1192,1204,866000000,653171355
1192,1204,867000000,653171365
1192,1204,868000000,653171377
1192,1204,869000000,653171388
1192,1204,870000000,653171400
1192,1204,871000000,653171412
1192,1204,872000000,653171423
1192,1204,873000000,653171433
1192,1204,874000000,653171445
1192,1204,875000000,653171456
1192,1204,876000000,653171467
1192,1204,877000000,653171479
1192,1204,878000000,653171491
1192,1204,879000000,653171502
1192,1204,880000000,653171513
1192,1204,881000000,653171525
1192,1204,882000000,653171535
1192,1204,883000000,653171548
1192,1204,884000000,653171558
1192,1204,885000000,653171569
1192,1204,886000000,653171583
1192,1204,887000000,653171592
1192,1204,888000000,653171603
1192,1204,889000000,653171615
1192,1204,890000000,653171627
1192,1204,891000000,653171636
1192,1204,892000000,653171649
1192,1204,893000000,653171660
1192,1204,894000000,653171671
1192,1204,895000000,653171682
1192,1204,896000000,653171694
1192,1204,897000000,653171705
1192,1204,898000000,653171718
1192,1204,899000000,653171728
1192,1204,900000000,653171740
1192,1204,901000000,653171751
1192,1204,902000000,653171762
1192,1204,903000000,653171773
1192,1204,904000000,653171785
1192,1204,905000000,653171797
1192,1204,906000000,653171806
1192,1204,907000000,653171818
1192,1204,908000000,653171829
1192,1204,909000000,653171839
1192,1204,910000000,653171853
1192,1204,911000000,653171864
1192,1204,912000000,653171875
1192,1204,913000000,653171887
1192,1204,914000000,653171898
1192,1204,915000000,653171908
1192,1204,916000000,653171922
1192,1204,917000000,653171932
1192,1204,918000000,653171943
1192,1204,919000000,653171955
1192,1204,920000000,653171965
1192,1204,921000000,653171975
1192,1204,922000000,653171989
1192,1204,923000000,653171999
1192,1204,924000000,653172010
1192,1204,925000000,653172022
1192,1204,926000000,653172033
1192,1204,927000000,653172044
1192,1204,928000000,653172055
1192,1204,929000000,653172069
1192,1204,930000000,653172079
1192,1204,931000000,653172091
1192,1204,932000000,653172101
1192,1204,933000000,653172111
1192,1204,934000000,653172125
1192,1204,935000000,653172135
1192,1204,936000000,653172146
1192,1204,937000000,653172158
1192,1204,938000000,653172169
1192,1204,939000000,653172180
1192,1204,940000000,653172192
1192,1204,941000000,653172203
1192,1204,942000000,653172216
1192,1204,943000000,653172226
1192,1204,944000000,653172235
1192,1204,945000000,653172248
1192,1204,946000000,653172259
1192,1204,947000000,653172269
1192,1204,948000000,653172283
1192,1204,949000000,653172293
1192,1204,950000000,653172303
1192,1204,951000000,653172315
1192,1204,952000000,653172327
1192,1204,953000000,653172339
1192,1204,954000000,653172349
1192,1204,955000000,653172361
1192,1204,956000000,653172372
1192,1204,957000000,653172382
1192,1204,958000000,653172395
1192,1204,959000000,653172405
1192,1204,960000000,653172417
1192,1204,961000000,653172429
1192,1204,962000000,653172439
1192,1204,963000000,653172451
1192,1204,964000000,653172463
1192,1204,965000000,653172474
1192,1204,966000000,653172486
1192,1204,967000000,653172497
1192,1204,968000000,653172507
1192,1204,969000000,653172519
1192,1204,970000000,653172531
1192,1204,971000000,653172541
1192,1204,972000000,653172553
1192,1204,973000000,653172563
1192,1204,974000000,653172576
1192,1204,975000000,653172588
1192,1204,976000000,653172598
1192,1204,977000000,653172610
1192,1204,978000000,653172622
1192,1204,979000000,653172633
1192,1204,980000000,653172643
1192,1204,981000000,653172656
1192,1204,982000000,653172668
1192,1204,983000000,653172677
1192,1204,984000000,653172689
1192,1204,985000000,653172700
1192,1204,986000000,653172711
1192,1204,987000000,653172723
1192,1204,988000000,653172734
1192,1204,989000000,653172745
1192,1204,990000000,653172758
1192,1204,991000000,653172768
1192,1204,992000000,653172779
1192,1204,993000000,653172792
1192,1204,994000000,653172803
1192,1204,995000000,653172815
1192,1204,996000000,653172826
1192,1204,997000000,653172836
1192,1204,998000000,653172848
1192,1204,999000000,653172859
