1196,1221,57,57000000,-1,-1,-1,-1,-1,LOST
1196,1221,58,58000000,-1,-1,-1,-1,-1,LOST
1196,1221,59,59000000,-1,-1,-1,-1,-1,LOST
1196,1221,60,60000000,-1,-1,-1,-1,-1,LOST
1196,1221,61,61000000,-1,-1,-1,-1,-1,LOST
1196,1221,62,62000000,-1,-1,-1,-1,-1,LOST
1196,1221,63,63000000,-1,-1,-1,-1,-1,LOST
1196,1221,64,64000000,-1,-1,-1,-1,-1,LOST
1196,1221,65,65000000,-1,-1,-1,-1,-1,LOST
1196,1221,66,66000000,-1,-1,-1,-1,-1,LOST
1196,1221,67,67000000,-1,-1,-1,-1,-1,LOST
1196,1221,68,68000000,-1,-1,-1,-1,-1,LOST
1196,1221,69,69000000,-1,-1,-1,-1,-1,LOST
1196,1221,70,70000000,-1,-1,-1,-1,-1,LOST
1196,1221,71,71000000,-1,-1,-1,-1,-1,LOST
1196,1221,72,72000000,-1,-1,-1,-1,-1,LOST
1196,1221,73,73000000,-1,-1,-1,-1,-1,LOST
1196,1221,74,74000000,-1,-1,-1,-1,-1,LOST
1196,1221,75,75000000,-1,-1,-1,-1,-1,LOST
1196,1221,76,76000000,-1,-1,-1,-1,-1,LOST
1196,1221,77,77000000,-1,-1,-1,-1,-1,LOST
1196,1221,78,78000000,-1,-1,-1,-1,-1,LOST
1196,1221,79,79000000,-1,-1,-1,-1,-1,LOST
1196,1221,80,80000000,-1,-1,-1,-1,-1,LOST
1196,1221,81,81000000,-1,-1,-1,-1,-1,LOST
1196,1221,82,82000000,-1,-1,-1,-1,-1,LOST
1196,1221,83,83000000,-1,-1,-1,-1,-1,LOST
1196,1221,84,84000000,-1,-1,-1,-1,-1,LOST
1196,1221,85,85000000,-1,-1,-1,-1,-1,LOST
1196,1221,86,86000000,-1,-1,-1,-1,-1,LOST
1196,1221,87,87000000,-1,-1,-1,-1,-1,LOST
1196,1221,88,88000000,-1,-1,-1,-1,-1,LOST
1196,1221,89,89000000,-1,-1,-1,-1,-1,LOST
1196,1221,90,90000000,-1,-1,-1,-1,-1,LOST
1196,1221,91,91000000,-1,-1,-1,-1,-1,LOST
1196,1221,92,92000000,-1,-1,-1,-1,-1,LOST
1196,1221,93,93000000,-1,-1,-1,-1,-1,LOST
1196,1221,94,94000000,-1,-1,-1,-1,-1,LOST
1196,1221,95,95000000,-1,-1,-1,-1,-1,LOST
1196,1221,96,96000000,-1,-1,-1,-1,-1,LOST
1196,1221,97,97000000,-1,-1,-1,-1,-1,LOST
1196,1221,98,98000000,-1,-1,-1,-1,-1,LOST
1196,1221,99,99000000,-1,-1,-1,-1,-1,LOST
1196,1221,100,100000000,-1,-1,-1,-1,-1,LOST
1196,1221,101,101000000,-1,-1,-1,-1,-1,LOST
1196,1221,102,102000000,-1,-1,-1,-1,-1,LOST
1196,1221,103,103000000,-1,-1,-1,-1,-1,LOST
1196,1221,104,104000000,-1,-1,-1,-1,-1,LOST
1196,1221,105,105000000,-1,-1,-1,-1,-1,LOST
1196,1221,106,106000000,-1,-1,-1,-1,-1,LOST
1196,1221,107,107000000,-1,-1,-1,-1,-1,LOST
1196,1221,108,108000000,-1,-1,-1,-1,-1,LOST
1196,1221,109,109000000,-1,-1,-1,-1,-1,LOST
1196,1221,110,110000000,-1,-1,-1,-1,-1,LOST
1196,1221,111,111000000,-1,-1,-1,-1,-1,LOST
1196,1221,112,112000000,-1,-1,-1,-1,-1,LOST
1196,1221,113,113000000,-1,-1,-1,-1,-1,LOST
1196,1221,114,114000000,-1,-1,-1,-1,-1,LOST
1196,1221,115,115000000,-1,-1,-1,-1,-1,LOST
1196,1221,116,116000000,-1,-1,-1,-1,-1,LOST
1196,1221,117,117000000,-1,-1,-1,-1,-1,LOST
1196,1221,118,118000000,-1,-1,-1,-1,-1,LOST
1196,1221,119,119000000,-1,-1,-1,-1,-1,LOST
1196,1221,120,120000000,-1,-1,-1,-1,-1,LOST
1196,1221,121,121000000,-1,-1,-1,-1,-1,LOST
1196,1221,122,122000000,-1,-1,-1,-1,-1,LOST
1196,1221,123,123000000,-1,-1,-1,-1,-1,LOST
1196,1221,124,124000000,-1,-1,-1,-1,-1,LOST
1196,1221,125,125000000,-1,-1,-1,-1,-1,LOST
1196,1221,126,126000000,-1,-1,-1,-1,-1,LOST
1196,1221,127,127000000,-1,-1,-1,-1,-1,LOST
1196,1221,128,128000000,-1,-1,-1,-1,-1,LOST
1196,1221,129,129000000,-1,-1,-1,-1,-1,LOST
1196,1221,130,130000000,-1,-1,-1,-1,-1,LOST
1196,1221,131,131000000,-1,-1,-1,-1,-1,LOST
1196,1221,132,132000000,-1,-1,-1,-1,-1,LOST
1196,1221,133,133000000,-1,-1,-1,-1,-1,LOST
1196,1221,134,134000000,-1,-1,-1,-1,-1,LOST
1196,1221,135,135000000,-1,-1,-1,-1,-1,LOST
1196,1221,136,136000000,-1,-1,-1,-1,-1,LOST
1196,1221,137,137000000,-1,-1,-1,-1,-1,LOST
1196,1221,138,138000000,-1,-1,-1,-1,-1,LOST
1196,1221,139,139000000,-1,-1,-1,-1,-1,LOST
1196,1221,140,140000000,-1,-1,-1,-1,-1,LOST
1196,1221,141,141000000,-1,-1,-1,-1,-1,LOST
1196,1221,142,142000000,-1,-1,-1,-1,-1,LOST
1196,1221,143,143000000,-1,-1,-1,-1,-1,LOST
1196,1221,144,144000000,-1,-1,-1,-1,-1,LOST
1196,1221,145,145000000,-1,-1,-1,-1,-1,LOST
1196,1221,146,146000000,-1,-1,-1,-1,-1,LOST
1196,1221,147,147000000,-1,-1,-1,-1,-1,LOST
1196,1221,148,148000000,-1,-1,-1,-1,-1,LOST
1196,1221,149,149000000,-1,-1,-1,-1,-1,LOST
1196,1221,150,150000000,-1,-1,-1,-1,-1,LOST
1196,1221,151,151000000,-1,-1,-1,-1,-1,LOST
1196,1221,152,152000000,-1,-1,-1,-1,-1,LOST
1196,1221,153,153000000,-1,-1,-1,-1,-1,LOST
1196,1221,154,154000000,-1,-1,-1,-1,-1,LOST
1196,1221,155,155000000,-1,-1,-1,-1,-1,LOST
1196,1221,156,156000000,-1,-1,-1,-1,-1,LOST
1196,1221,157,157000000,-1,-1,-1,-1,-1,LOST
1196,1221,158,158000000,-1,-1,-1,-1,-1,LOST
1196,1221,159,159000000,-1,-1,-1,-1,-1,LOST
1196,1221,160,160000000,-1,-1,-1,-1,-1,LOST
1196,1221,161,161000000,-1,-1,-1,-1,-1,LOST
1196,1221,162,162000000,-1,-1,-1,-1,-1,LOST
1196,1221,163,163000000,-1,-1,-1,-1,-1,LOST
1196,1221,164,164000000,-1,-1,-1,-1,-1,LOST
1196,1221,165,165000000,-1,-1,-1,-1,-1,LOST
1196,1221,166,166000000,-1,-1,-1,-1,-1,LOST
1196,1221,167,167000000,-1,-1,-1,-1,-1,LOST
1196,1221,168,168000000,-1,-1,-1,-1,-1,LOST
1196,1221,169,169000000,-1,-1,-1,-1,-1,LOST
1196,1221,170,170000000,-1,-1,-1,-1,-1,LOST
1196,1221,171,171000000,-1,-1,-1,-1,-1,LOST
1196,1221,172,172000000,-1,-1,-1,-1,-1,LOST
1196,1221,173,173000000,-1,-1,-1,-1,-1,LOST
1196,1221,174,174000000,-1,-1,-1,-1,-1,LOST
1196,1221,175,175000000,-1,-1,-1,-1,-1,LOST
1196,1221,176,176000000,-1,-1,-1,-1,-1,LOST
1196,1221,177,177000000,-1,-1,-1,-1,-1,LOST
1196,1221,178,178000000,-1,-1,-1,-1,-1,LOST
1196,1221,179,179000000,-1,-1,-1,-1,-1,LOST
1196,1221,180,180000000,-1,-1,-1,-1,-1,LOST
1196,1221,181,181000000,-1,-1,-1,-1,-1,LOST
1196,1221,182,182000000,-1,-1,-1,-1,-1,LOST
1196,1221,183,183000000,-1,-1,-1,-1,-1,LOST
1196,1221,184,184000000,-1,-1,-1,-1,-1,LOST
1196,1221,185,185000000,-1,-1,-1,-1,-1,LOST
1196,1221,186,186000000,-1,-1,-1,-1,-1,LOST
1196,1221,187,187000000,-1,-1,-1,-1,-1,LOST
1196,1221,188,188000000,-1,-1,-1,-1,-1,LOST
1196,1221,189,189000000,-1,-1,-1,-1,-1,LOST
1196,1221,190,190000000,-1,-1,-1,-1,-1,LOST
1196,1221,191,191000000,-1,-1,-1,-1,-1,LOST
1196,1221,192,192000000,-1,-1,-1,-1,-1,LOST
1196,1221,193,193000000,-1,-1,-1,-1,-1,LOST
1196,1221,194,194000000,-1,-1,-1,-1,-1,LOST
1196,1221,195,195000000,-1,-1,-1,-1,-1,LOST
1196,1221,196,196000000,-1,-1,-1,-1,-1,LOST
1196,1221,197,197000000,-1,-1,-1,-1,-1,LOST
1196,1221,198,198000000,-1,-1,-1,-1,-1,LOST
1196,1221,199,199000000,-1,-1,-1,-1,-1,LOST
1196,1221,200,200000000,-1,-1,-1,-1,-1,LOST
1196,1221,201,201000000,-1,-1,-1,-1,-1,LOST
1196,1221,202,202000000,-1,-1,-1,-1,-1,LOST
1196,1221,203,203000000,-1,-1,-1,-1,-1,LOST
1196,1221,204,204000000,-1,-1,-1,-1,-1,LOST
1196,1221,205,205000000,-1,-1,-1,-1,-1,LOST
1196,1221,206,206000000,-1,-1,-1,-1,-1,LOST
1196,1221,207,207000000,-1,-1,-1,-1,-1,LOST
1196,1221,208,208000000,-1,-1,-1,-1,-1,LOST
1196,1221,209,209000000,-1,-1,-1,-1,-1,LOST
1196,1221,210,210000000,-1,-1,-1,-1,-1,LOST
1196,1221,211,211000000,-1,-1,-1,-1,-1,LOST
1196,1221,212,212000000,-1,-1,-1,-1,-1,LOST
1196,1221,213,213000000,-1,-1,-1,-1,-1,LOST
1196,1221,214,214000000,-1,-1,-1,-1,-1,LOST
1196,1221,215,215000000,-1,-1,-1,-1,-1,LOST
1196,1221,216,216000000,-1,-1,-1,-1,-1,LOST
1196,1221,217,217000000,-1,-1,-1,-1,-1,LOST
1196,1221,218,218000000,-1,-1,-1,-1,-1,LOST
1196,1221,219,219000000,-1,-1,-1,-1,-1,LOST
1196,1221,220,220000000,-1,-1,-1,-1,-1,LOST
1196,1221,221,221000000,-1,-1,-1,-1,-1,LOST
1196,1221,222,222000000,-1,-1,-1,-1,-1,LOST
1196,1221,223,223000000,-1,-1,-1,-1,-1,LOST
1196,1221,224,224000000,-1,-1,-1,-1,-1,LOST
1196,1221,225,225000000,-1,-1,-1,-1,-1,LOST
1196,1221,226,226000000,-1,-1,-1,-1,-1,LOST
1196,1221,227,227000000,-1,-1,-1,-1,-1,LOST
1196,1221,228,228000000,-1,-1,-1,-1,-1,LOST
1196,1221,229,229000000,-1,-1,-1,-1,-1,LOST
1196,1221,230,230000000,-1,-1,-1,-1,-1,LOST
1196,1221,231,231000000,-1,-1,-1,-1,-1,LOST
1196,1221,232,232000000,-1,-1,-1,-1,-1,LOST
1196,1221,233,233000000,-1,-1,-1,-1,-1,LOST
1196,1221,234,234000000,-1,-1,-1,-1,-1,LOST
1196,1221,235,235000000,-1,-1,-1,-1,-1,LOST
1196,1221,236,236000000,-1,-1,-1,-1,-1,LOST
1196,1221,237,237000000,-1,-1,-1,-1,-1,LOST
1196,1221,238,238000000,-1,-1,-1,-1,-1,LOST
1196,1221,239,239000000,-1,-1,-1,-1,-1,LOST
1196,1221,240,240000000,-1,-1,-1,-1,-1,LOST
1196,1221,241,241000000,-1,-1,-1,-1,-1,LOST
1196,1221,242,242000000,-1,-1,-1,-1,-1,LOST
1196,1221,243,243000000,-1,-1,-1,-1,-1,LOST
1196,1221,244,244000000,-1,-1,-1,-1,-1,LOST
1196,1221,245,245000000,-1,-1,-1,-1,-1,LOST
1196,1221,246,246000000,-1,-1,-1,-1,-1,LOST
1196,1221,247,247000000,-1,-1,-1,-1,-1,LOST
1196,1221,248,248000000,-1,-1,-1,-1,-1,LOST
1196,1221,249,249000000,-1,-1,-1,-1,-1,LOST
1196,1221,250,250000000,-1,-1,-1,-1,-1,LOST
1196,1221,251,251000000,-1,-1,-1,-1,-1,LOST
1196,1221,252,252000000,-1,-1,-1,-1,-1,LOST
1196,1221,253,253000000,-1,-1,-1,-1,-1,LOST
1196,1221,254,254000000,-1,-1,-1,-1,-1,LOST
1196,1221,255,255000000,-1,-1,-1,-1,-1,LOST
1196,1221,256,256000000,-1,-1,-1,-1,-1,LOST
1196,1221,257,257000000,-1,-1,-1,-1,-1,LOST
1196,1221,258,258000000,-1,-1,-1,-1,-1,LOST
1196,1221,259,259000000,-1,-1,-1,-1,-1,LOST
1196,1221,260,260000000,-1,-1,-1,-1,-1,LOST
1196,1221,261,261000000,-1,-1,-1,-1,-1,LOST
1196,1221,262,262000000,-1,-1,-1,-1,-1,LOST
1196,1221,263,263000000,-1,-1,-1,-1,-1,LOST
1196,1221,264,264000000,-1,-1,-1,-1,-1,LOST
1196,1221,265,265000000,-1,-1,-1,-1,-1,LOST
1196,1221,266,266000000,-1,-1,-1,-1,-1,LOST
1196,1221,267,267000000,-1,-1,-1,-1,-1,LOST
1196,1221,268,268000000,-1,-1,-1,-1,-1,LOST
1196,1221,269,269000000,-1,-1,-1,-1,-1,LOST
1196,1221,270,270000000,-1,-1,-1,-1,-1,LOST
1196,1221,271,271000000,-1,-1,-1,-1,-1,LOST
1196,1221,272,272000000,-1,-1,-1,-1,-1,LOST
1196,1221,273,273000000,-1,-1,-1,-1,-1,LOST
1196,1221,274,274000000,-1,-1,-1,-1,-1,LOST
1196,1221,275,275000000,-1,-1,-1,-1,-1,LOST
1196,1221,276,276000000,-1,-1,-1,-1,-1,LOST
1196,1221,277,277000000,-1,-1,-1,-1,-1,LOST
1196,1221,278,278000000,-1,-1,-1,-1,-1,LOST
1196,1221,279,279000000,-1,-1,-1,-1,-1,LOST
1196,1221,280,280000000,-1,-1,-1,-1,-1,LOST
1196,1221,281,281000000,-1,-1,-1,-1,-1,LOST
1196,1221,282,282000000,-1,-1,-1,-1,-1,LOST
1196,1221,283,283000000,-1,-1,-1,-1,-1,LOST
1196,1221,284,284000000,-1,-1,-1,-1,-1,LOST
1196,1221,285,285000000,-1,-1,-1,-1,-1,LOST
1196,1221,286,286000000,-1,-1,-1,-1,-1,LOST
1196,1221,287,287000000,-1,-1,-1,-1,-1,LOST
1196,1221,288,288000000,-1,-1,-1,-1,-1,LOST
1196,1221,289,289000000,-1,-1,-1,-1,-1,LOST
1196,1221,290,290000000,-1,-1,-1,-1,-1,LOST
1196,1221,291,291000000,-1,-1,-1,-1,-1,LOST
1196,1221,292,292000000,-1,-1,-1,-1,-1,LOST
1196,1221,293,293000000,-1,-1,-1,-1,-1,LOST
1196,1221,294,294000000,-1,-1,-1,-1,-1,LOST
1196,1221,295,295000000,-1,-1,-1,-1,-1,LOST
1196,1221,296,296000000,-1,-1,-1,-1,-1,LOST
1196,1221,297,297000000,-1,-1,-1,-1,-1,LOST
1196,1221,298,298000000,-1,-1,-1,-1,-1,LOST
1196,1221,299,299000000,-1,-1,-1,-1,-1,LOST
1196,1221,300,300000000,-1,-1,-1,-1,-1,LOST
1196,1221,301,301000000,-1,-1,-1,-1,-1,LOST
1196,1221,302,302000000,-1,-1,-1,-1,-1,LOST
1196,1221,303,303000000,-1,-1,-1,-1,-1,LOST
1196,1221,304,304000000,-1,-1,-1,-1,-1,LOST
1196,1221,305,305000000,-1,-1,-1,-1,-1,LOST
1196,1221,306,306000000,-1,-1,-1,-1,-1,LOST
1196,1221,307,307000000,-1,-1,-1,-1,-1,LOST
1196,1221,308,308000000,-1,-1,-1,-1,-1,LOST
1196,1221,309,309000000,-1,-1,-1,-1,-1,LOST
1196,1221,310,310000000,-1,-1,-1,-1,-1,LOST
1196,1221,311,311000000,-1,-1,-1,-1,-1,LOST
1196,1221,312,312000000,-1,-1,-1,-1,-1,LOST
1196,1221,313,313000000,-1,-1,-1,-1,-1,LOST
1196,1221,314,314000000,-1,-1,-1,-1,-1,LOST
1196,1221,315,315000000,-1,-1,-1,-1,-1,LOST
1196,1221,316,316000000,-1,-1,-1,-1,-1,LOST
1196,1221,317,317000000,-1,-1,-1,-1,-1,LOST
1196,1221,318,318000000,-1,-1,-1,-1,-1,LOST
1196,1221,319,319000000,-1,-1,-1,-1,-1,LOST
1196,1221,320,320000000,-1,-1,-1,-1,-1,LOST
1196,1221,321,321000000,-1,-1,-1,-1,-1,LOST
1196,1221,322,322000000,-1,-1,-1,-1,-1,LOST
1196,1221,323,323000000,-1,-1,-1,-1,-1,LOST
1196,1221,324,324000000,-1,-1,-1,-1,-1,LOST
1196,1221,325,325000000,-1,-1,-1,-1,-1,LOST
1196,1221,326,326000000,-1,-1,-1,-1,-1,LOST
1196,1221,327,327000000,-1,-1,-1,-1,-1,LOST
1196,1221,328,328000000,-1,-1,-1,-1,-1,LOST
1196,1221,329,329000000,-1,-1,-1,-1,-1,LOST
1196,1221,330,330000000,-1,-1,-1,-1,-1,LOST
1196,1221,331,331000000,-1,-1,-1,-1,-1,LOST
1196,1221,332,332000000,-1,-1,-1,-1,-1,LOST
1196,1221,333,333000000,-1,-1,-1,-1,-1,LOST
1196,1221,334,334000000,-1,-1,-1,-1,-1,LOST
1196,1221,335,335000000,-1,-1,-1,-1,-1,LOST
1196,1221,336,336000000,-1,-1,-1,-1,-1,LOST
1196,1221,337,337000000,-1,-1,-1,-1,-1,LOST
1196,1221,338,338000000,-1,-1,-1,-1,-1,LOST
1196,1221,339,339000000,-1,-1,-1,-1,-1,LOST
1196,1221,340,340000000,-1,-1,-1,-1,-1,LOST
1196,1221,341,341000000,-1,-1,-1,-1,-1,LOST
1196,1221,342,342000000,-1,-1,-1,-1,-1,LOST
1196,1221,343,343000000,-1,-1,-1,-1,-1,LOST
1196,1221,344,344000000,-1,-1,-1,-1,-1,LOST
1196,1221,345,345000000,-1,-1,-1,-1,-1,LOST
1196,1221,346,346000000,-1,-1,-1,-1,-1,LOST
1196,1221,347,347000000,-1,-1,-1,-1,-1,LOST
1196,1221,348,348000000,-1,-1,-1,-1,-1,LOST
1196,1221,349,349000000,-1,-1,-1,-1,-1,LOST
1196,1221,350,350000000,-1,-1,-1,-1,-1,LOST
1196,1221,351,351000000,-1,-1,-1,-1,-1,LOST
1196,1221,352,352000000,-1,-1,-1,-1,-1,LOST
1196,1221,353,353000000,-1,-1,-1,-1,-1,LOST
1196,1221,354,354000000,-1,-1,-1,-1,-1,LOST
1196,1221,355,355000000,-1,-1,-1,-1,-1,LOST
1196,1221,356,356000000,-1,-1,-1,-1,-1,LOST
1196,1221,357,357000000,-1,-1,-1,-1,-1,LOST
1196,1221,358,358000000,-1,-1,-1,-1,-1,LOST
1196,1221,359,359000000,-1,-1,-1,-1,-1,LOST
1196,1221,360,360000000,-1,-1,-1,-1,-1,LOST
1196,1221,361,361000000,-1,-1,-1,-1,-1,LOST
1196,1221,362,362000000,-1,-1,-1,-1,-1,LOST
1196,1221,363,363000000,-1,-1,-1,-1,-1,LOST
1196,1221,364,364000000,-1,-1,-1,-1,-1,LOST
1196,1221,365,365000000,-1,-1,-1,-1,-1,LOST
1196,1221,366,366000000,-1,-1,-1,-1,-1,LOST
1196,1221,367,367000000,-1,-1,-1,-1,-1,LOST
1196,1221,368,368000000,-1,-1,-1,-1,-1,LOST
1196,1221,369,369000000,-1,-1,-1,-1,-1,LOST
1196,1221,370,370000000,-1,-1,-1,-1,-1,LOST
1196,1221,371,371000000,-1,-1,-1,-1,-1,LOST
1196,1221,372,372000000,-1,-1,-1,-1,-1,LOST
1196,1221,373,373000000,-1,-1,-1,-1,-1,LOST
1196,1221,374,374000000,-1,-1,-1,-1,-1,LOST
1196,1221,375,375000000,-1,-1,-1,-1,-1,LOST
1196,1221,376,376000000,-1,-1,-1,-1,-1,LOST
1196,1221,377,377000000,-1,-1,-1,-1,-1,LOST
1196,1221,378,378000000,-1,-1,-1,-1,-1,LOST
1196,1221,379,379000000,-1,-1,-1,-1,-1,LOST
1196,1221,380,380000000,-1,-1,-1,-1,-1,LOST
1196,1221,381,381000000,-1,-1,-1,-1,-1,LOST
1196,1221,382,382000000,-1,-1,-1,-1,-1,LOST
1196,1221,383,383000000,-1,-1,-1,-1,-1,LOST
1196,1221,384,384000000,-1,-1,-1,-1,-1,LOST
1196,1221,385,385000000,-1,-1,-1,-1,-1,LOST
1196,1221,386,386000000,-1,-1,-1,-1,-1,LOST
1196,1221,387,387000000,-1,-1,-1,-1,-1,LOST
1196,1221,388,388000000,-1,-1,-1,-1,-1,LOST
1196,1221,389,389000000,-1,-1,-1,-1,-1,LOST
1196,1221,390,390000000,-1,-1,-1,-1,-1,LOST
1196,1221,391,391000000,-1,-1,-1,-1,-1,LOST
1196,1221,392,392000000,-1,-1,-1,-1,-1,LOST
1196,1221,393,393000000,-1,-1,-1,-1,-1,LOST
1196,1221,394,394000000,-1,-1,-1,-1,-1,LOST
1196,1221,395,395000000,-1,-1,-1,-1,-1,LOST
1196,1221,396,396000000,-1,-1,-1,-1,-1,LOST
1196,1221,397,397000000,-1,-1,-1,-1,-1,LOST
1196,1221,398,398000000,-1,-1,-1,-1,-1,LOST
1196,1221,399,399000000,-1,-1,-1,-1,-1,LOST
1196,1221,400,400000000,-1,-1,-1,-1,-1,LOST
1196,1221,401,401000000,-1,-1,-1,-1,-1,LOST
1196,1221,402,402000000,-1,-1,-1,-1,-1,LOST
1196,1221,403,403000000,-1,-1,-1,-1,-1,LOST
1196,1221,404,404000000,-1,-1,-1,-1,-1,LOST
1196,1221,405,405000000,-1,-1,-1,-1,-1,LOST
1196,1221,406,406000000,-1,-1,-1,-1,-1,LOST
1196,1221,407,407000000,-1,-1,-1,-1,-1,LOST
1196,1221,408,408000000,-1,-1,-1,-1,-1,LOST
1196,1221,409,409000000,-1,-1,-1,-1,-1,LOST
1196,1221,410,410000000,-1,-1,-1,-1,-1,LOST
1196,1221,411,411000000,-1,-1,-1,-1,-1,LOST
1196,1221,412,412000000,-1,-1,-1,-1,-1,LOST
1196,1221,413,413000000,-1,-1,-1,-1,-1,LOST
1196,1221,414,414000000,-1,-1,-1,-1,-1,LOST
1196,1221,415,415000000,-1,-1,-1,-1,-1,LOST
1196,1221,416,416000000,-1,-1,-1,-1,-1,LOST
1196,1221,417,417000000,-1,-1,-1,-1,-1,LOST
1196,1221,418,418000000,-1,-1,-1,-1,-1,LOST
1196,1221,419,419000000,-1,-1,-1,-1,-1,LOST
1196,1221,420,420000000,-1,-1,-1,-1,-1,LOST
1196,1221,421,421000000,-1,-1,-1,-1,-1,LOST
1196,1221,422,422000000,-1,-1,-1,-1,-1,LOST
1196,1221,423,423000000,-1,-1,-1,-1,-1,LOST
1196,1221,424,424000000,-1,-1,-1,-1,-1,LOST
1196,1221,425,425000000,-1,-1,-1,-1,-1,LOST
1196,1221,426,426000000,-1,-1,-1,-1,-1,LOST
1196,1221,427,427000000,-1,-1,-1,-1,-1,LOST
1196,1221,428,428000000,-1,-1,-1,-1,-1,LOST
1196,1221,429,429000000,-1,-1,-1,-1,-1,LOST
1196,1221,430,430000000,-1,-1,-1,-1,-1,LOST
1196,1221,431,431000000,-1,-1,-1,-1,-1,LOST
1196,1221,432,432000000,-1,-1,-1,-1,-1,LOST
1196,1221,433,433000000,-1,-1,-1,-1,-1,LOST
1196,1221,434,434000000,-1,-1,-1,-1,-1,LOST
1196,1221,435,435000000,-1,-1,-1,-1,-1,LOST
1196,1221,436,436000000,-1,-1,-1,-1,-1,LOST
1196,1221,437,437000000,-1,-1,-1,-1,-1,LOST
1196,1221,438,438000000,-1,-1,-1,-1,-1,LOST
1196,1221,439,439000000,-1,-1,-1,-1,-1,LOST
1196,1221,440,440000000,-1,-1,-1,-1,-1,LOST
1196,1221,441,441000000,-1,-1,-1,-1,-1,LOST
1196,1221,442,442000000,-1,-1,-1,-1,-1,LOST
1196,1221,443,443000000,-1,-1,-1,-1,-1,LOST
1196,1221,444,444000000,-1,-1,-1,-1,-1,LOST
1196,1221,445,445000000,-1,-1,-1,-1,-1,LOST
1196,1221,446,446000000,-1,-1,-1,-1,-1,LOST
1196,1221,447,447000000,-1,-1,-1,-1,-1,LOST
1196,1221,448,448000000,-1,-1,-1,-1,-1,LOST
1196,1221,449,449000000,-1,-1,-1,-1,-1,LOST
1196,1221,450,450000000,-1,-1,-1,-1,-1,LOST
