1196,1221,48,48000000,374348351,643431531,326348351,269083180,595431531,YES
1196,1221,49,49000000,375348361,644431580,326348361,269083219,595431580,YES
1196,1221,50,50000000,376348373,645431632,326348373,269083259,595431632,YES
1196,1221,51,51000000,377348385,646431683,326348385,269083298,595431683,YES
1196,1221,52,52000000,378348397,647431734,326348397,269083337,595431734,YES
1196,1221,53,53000000,379348408,648431785,326348408,269083377,595431785,YES
1196,1221,54,54000000,380348420,649431838,326348420,269083418,595431838,YES
1196,1221,55,55000000,381348430,650431886,326348430,269083456,595431886,YES
1196,1221,56,56000000,382348442,651431938,326348442,269083496,595431938,YES
1196,1221,57,57000000,383348453,652431987,326348453,269083534,595431987,YES
1196,1221,58,58000000,384348464,653432040,326348464,269083576,595432040,YES
1196,1221,59,59000000,385348476,654432092,326348476,269083616,595432092,YES
1196,1221,60,60000000,386348486,655432140,326348486,269083654,595432140,YES
1196,1221,61,61000000,387348498,656432192,326348498,269083694,595432192,YES
1196,1221,62,62000000,388348509,657432243,326348509,269083734,595432243,YES
1196,1221,63,63000000,389348522,658432296,326348522,269083774,595432296,YES
1196,1221,64,64000000,390348533,659432346,326348533,269083813,595432346,YES
1196,1221,65,65000000,391348544,660432397,326348544,269083853,595432397,YES
1196,1221,66,66000000,392348555,661432447,326348555,269083892,595432447,YES
1196,1221,67,67000000,393348566,662432498,326348566,269083932,595432498,YES
1196,1221,68,68000000,394348578,663432550,326348578,269083972,595432550,YES
1196,1221,69,69000000,395348589,664432600,326348589,269084011,595432600,YES
1196,1221,70,70000000,396348601,665432652,326348601,269084051,595432652,YES
1196,1221,71,71000000,397348612,666432703,326348612,269084091,595432703,YES
1196,1221,72,72000000,398348623,667432752,326348623,269084129,595432752,YES
1196,1221,73,73000000,399348635,668432804,326348635,269084169,595432804,YES
1196,1221,74,74000000,400348646,669432856,326348646,269084210,595432856,YES
1196,1221,75,75000000,401348658,670432907,326348658,269084249,595432907,YES
1196,1221,76,76000000,402348669,671432957,326348669,269084288,595432957,YES
1196,1221,77,77000000,403348681,672433009,326348681,269084328,595433009,YES
1196,1221,78,78000000,404348691,673433058,326348691,269084367,595433058,YES
1196,1221,79,79000000,405348703,674433111,326348703,269084408,595433111,YES
1196,1221,80,80000000,406348714,675433162,326348714,269084448,595433162,YES
1196,1221,81,81000000,407348725,676433211,326348725,269084486,595433211,YES
1196,1221,82,82000000,408348737,677433263,326348737,269084526,595433263,YES
1196,1221,83,83000000,409348749,678433315,326348749,269084566,595433315,YES
1196,1221,84,84000000,410348760,679433366,326348760,269084606,595433366,YES
1196,1221,85,85000000,411348771,680433416,326348771,269084645,595433416,YES
1196,1221,86,86000000,412348784,681433469,326348784,269084685,595433469,YES
1196,1221,87,87000000,413348794,682433518,326348794,269084724,595433518,YES
1196,1221,88,88000000,414348806,683433570,326348806,269084764,595433570,YES
1196,1221,89,89000000,415348817,684433621,326348817,269084804,595433621,YES
1196,1221,90,90000000,416348827,685433670,326348827,269084843,595433670,YES
1196,1221,91,91000000,417348839,686433722,326348839,269084883,595433722,YES
1196,1221,92,92000000,418348851,687433774,326348851,269084923,595433774,YES
1196,1221,93,93000000,419348863,688433824,326348863,269084961,595433824,YES
1196,1221,94,94000000,420348874,689433876,326348874,269085002,595433876,YES
1196,1221,95,95000000,421348886,690433928,326348886,269085042,595433928,YES
1196,1221,96,96000000,422348896,691433977,326348896,269085081,595433977,YES
1196,1221,97,97000000,423348908,692434028,326348908,269085120,595434028,YES
1196,1221,98,98000000,424348920,693434080,326348920,269085160,595434080,YES
1196,1221,99,99000000,425348930,694434129,326348930,269085199,595434129,YES
1196,1221,100,100000000,426348942,695434182,326348942,269085240,595434182,YES
1196,1221,101,101000000,427348953,696434233,326348953,269085280,595434233,YES
1196,1221,102,102000000,428348964,697434282,326348964,269085318,595434282,YES
1196,1221,103,103000000,429348975,698434334,326348975,269085359,595434334,YES
1196,1221,104,104000000,430348989,699434387,326348989,269085398,595434387,YES
1196,1221,105,105000000,431348999,700434437,326348999,269085438,595434437,YES
1196,1221,106,106000000,432349010,701434487,326349010,269085477,595434487,YES
1196,1221,107,107000000,433349021,702434539,326349021,269085518,595434539,YES
1196,1221,108,108000000,434349032,703434588,326349032,269085556,595434588,YES
1196,1221,109,109000000,435349044,704434640,326349044,269085596,595434640,YES
1196,1221,110,110000000,436349055,705434691,326349055,269085636,595434691,YES
1196,1221,111,111000000,437349067,706434743,326349067,269085676,595434743,YES
1196,1221,112,112000000,438349078,707434793,326349078,269085715,595434793,YES
1196,1221,113,113000000,439349089,708434844,326349089,269085755,595434844,YES
1196,1221,114,114000000,440349101,709434894,326349101,269085793,595434894,YES
1196,1221,115,115000000,441349112,710434946,326349112,269085834,595434946,YES
1196,1221,116,116000000,442349124,711434997,326349124,269085873,595434997,YES
1196,1221,117,117000000,443349135,712435048,326349135,269085913,595435048,YES
1196,1221,118,118000000,444349147,713435099,326349147,269085952,595435099,YES
1196,1221,119,119000000,445349157,714435148,326349157,269085991,595435148,YES
1196,1221,120,120000000,446349169,715435202,326349169,269086033,595435202,YES
1196,1221,121,121000000,447349180,716435252,326349180,269086072,595435252,YES
1196,1221,122,122000000,448349191,717435302,326349191,269086111,595435302,YES
1196,1221,123,123000000,449349203,718435353,326349203,269086150,595435353,YES
1196,1221,124,124000000,450349215,719435406,326349215,269086191,595435406,YES
1196,1221,125,125000000,451349226,720435455,326349226,269086229,595435455,YES
1196,1221,126,126000000,452349237,721435507,326349237,269086270,595435507,YES
1196,1221,127,127000000,453349249,722435558,326349249,269086309,595435558,YES
1196,1221,128,128000000,454349260,723435609,326349260,269086349,595435609,YES
1196,1221,129,129000000,455349272,724435660,326349272,269086388,595435660,YES
1196,1221,130,130000000,456349283,725435711,326349283,269086428,595435711,YES
1196,1221,131,131000000,457349293,726435760,326349293,269086467,595435760,YES
1196,1221,132,132000000,458349305,727435813,326349305,269086508,595435813,YES
1196,1221,133,133000000,459349316,728435863,326349316,269086547,595435863,YES
1196,1221,134,134000000,460349329,729435915,326349329,269086586,595435915,YES
1196,1221,135,135000000,461349340,730435965,326349340,269086625,595435965,YES
1196,1221,136,136000000,462349352,731436019,326349352,269086667,595436019,YES
1196,1221,137,137000000,463349362,732436067,326349362,269086705,595436067,YES
1196,1221,138,138000000,464349374,733436119,326349374,269086745,595436119,YES
1196,1221,139,139000000,465349385,734436169,326349385,269086784,595436169,YES
1196,1221,140,140000000,466349396,735436220,326349396,269086824,595436220,YES
1196,1221,141,141000000,467349408,736436273,326349408,269086865,595436273,YES
1196,1221,142,142000000,468349419,737436323,326349419,269086904,595436323,YES
1196,1221,143,143000000,469349430,738436373,326349430,269086943,595436373,YES
1196,1221,144,144000000,470349442,739436424,326349442,269086982,595436424,YES
1196,1221,145,145000000,471349455,740436478,326349455,269087023,595436478,YES
1196,1221,146,146000000,472349465,741436527,326349465,269087062,595436527,YES
1196,1221,147,147000000,473349476,742436578,326349476,269087102,595436578,YES
1196,1221,148,148000000,474349488,743436629,326349488,269087141,595436629,YES
1196,1221,149,149000000,475349498,744436679,326349498,269087181,595436679,YES
1196,1221,150,150000000,476349510,745436730,326349510,269087220,595436730,YES
1196,1221,151,151000000,477349522,746436783,326349522,269087261,595436783,YES
1196,1221,152,152000000,478349533,747436832,326349533,269087299,595436832,YES
1196,1221,153,153000000,479349544,748436884,326349544,269087340,595436884,YES
1196,1221,154,154000000,480349557,749436936,326349557,269087379,595436936,YES
1196,1221,155,155000000,481349567,750436985,326349567,269087418,595436985,YES
1196,1221,156,156000000,482349578,751437035,326349578,269087457,595437035,YES
1196,1221,157,157000000,483349591,752437090,326349591,269087499,595437090,YES
1196,1221,158,158000000,484349601,753437138,326349601,269087537,595437138,YES
1196,1221,159,159000000,485349613,754437190,326349613,269087577,595437190,YES
1196,1221,160,160000000,486349623,755437239,326349623,269087616,595437239,YES
1196,1221,161,161000000,487349635,756437291,326349635,269087656,595437291,YES
1196,1221,162,162000000,488349646,757437343,326349646,269087697,595437343,YES
1196,1221,163,163000000,489349658,758437394,326349658,269087736,595437394,YES
1196,1221,164,164000000,490349670,759437445,326349670,269087775,595437445,YES
1196,1221,165,165000000,491349681,760437496,326349681,269087815,595437496,YES
1196,1221,166,166000000,492349692,761437547,326349692,269087855,595437547,YES
1196,1221,167,167000000,493349703,762437597,326349703,269087894,595437597,YES
1196,1221,168,168000000,494349715,763437649,326349715,269087934,595437649,YES
1196,1221,169,169000000,495349726,764437700,326349726,269087974,595437700,YES
1196,1221,170,170000000,496349738,765437751,326349738,269088013,595437751,YES
1196,1221,171,171000000,497349749,766437801,326349749,269088052,595437801,YES
1196,1221,172,172000000,498349759,767437852,326349759,269088093,595437852,YES
1196,1221,173,173000000,499349771,768437903,326349771,269088132,595437903,YES
1196,1221,174,174000000,500349783,769437955,326349783,269088172,595437955,YES
1196,1221,175,175000000,501349795,770438006,326349795,269088211,595438006,YES
1196,1221,176,176000000,502349806,771438056,326349806,269088250,595438056,YES
1196,1221,177,177000000,503349818,772438108,326349818,269088290,595438108,YES
1196,1221,178,178000000,504349828,773438159,326349828,269088331,595438159,YES
1196,1221,179,179000000,505349840,774438209,326349840,269088369,595438209,YES
1196,1221,180,180000000,506349852,775438261,326349852,269088409,595438261,YES
1196,1221,181,181000000,507349862,776438311,326349862,269088449,595438311,YES
1196,1221,182,182000000,508349874,777438362,326349874,269088488,595438362,YES
1196,1221,183,183000000,509349885,778438414,326349885,269088529,595438414,YES
1196,1221,184,184000000,510349897,779438465,326349897,269088568,595438465,YES
1196,1221,185,185000000,511349908,780438515,326349908,269088607,595438515,YES
1196,1221,186,186000000,512349921,781438568,326349921,269088647,595438568,YES
1196,1221,187,187000000,513349931,782438618,326349931,269088687,595438618,YES
1196,1221,188,188000000,514349943,783438669,326349943,269088726,595438669,YES
1196,1221,189,189000000,515349954,784438720,326349954,269088766,595438720,YES
1196,1221,190,190000000,516349964,785438770,326349964,269088806,595438770,YES
1196,1221,191,191000000,517349976,786438821,326349976,269088845,595438821,YES
1196,1221,192,192000000,518349988,787438872,326349988,269088884,595438872,YES
1196,1221,193,193000000,519349999,788438923,326349999,269088924,595438923,YES
1196,1221,194,194000000,520350011,789438975,326350011,269088964,595438975,YES
1196,1221,195,195000000,521350023,790439027,326350023,269089004,595439027,YES
1196,1221,196,196000000,522350033,791439075,326350033,269089042,595439075,YES
1196,1221,197,197000000,523350044,792439126,326350044,269089082,595439126,YES
1196,1221,198,198000000,524350057,793439180,326350057,269089123,595439180,YES
1196,1221,199,199000000,525350067,794439229,326350067,269089162,595439229,YES
1196,1221,200,200000000,526350079,795439280,326350079,269089201,595439280,YES
1196,1221,201,201000000,527350090,796439331,326350090,269089241,595439331,YES
1196,1221,202,202000000,528350101,797439382,326350101,269089281,595439382,YES
1196,1221,203,203000000,529350113,798439434,326350113,269089321,595439434,YES
1196,1221,204,204000000,530350126,799439487,326350126,269089361,595439487,YES
1196,1221,205,205000000,531350136,800439535,326350136,269089399,595439535,YES
1196,1221,206,206000000,532350147,801439587,326350147,269089440,595439587,YES
1196,1221,207,207000000,533350159,802439638,326350159,269089479,595439638,YES
1196,1221,208,208000000,534350169,803439687,326350169,269089518,595439687,YES
1196,1221,209,209000000,535350182,804439740,326350182,269089558,595439740,YES
1196,1221,210,210000000,536350193,805439792,326350193,269089599,595439792,YES
1196,1221,211,211000000,537350204,806439841,326350204,269089637,595439841,YES
1196,1221,212,212000000,538350215,807439892,326350215,269089677,595439892,YES
1196,1221,213,213000000,539350227,808439943,326350227,269089716,595439943,YES
1196,1221,214,214000000,540350238,809439995,326350238,269089757,595439995,YES
1196,1221,215,215000000,541350250,810440046,326350250,269089796,595440046,YES
1196,1221,216,216000000,542350262,811440098,326350262,269089836,595440098,YES
1196,1221,217,217000000,543350272,812440146,326350272,269089874,595440146,YES
1196,1221,218,218000000,544350284,813440199,326350284,269089915,595440199,YES
1196,1221,219,219000000,545350295,814440250,326350295,269089955,595440250,YES
1196,1221,220,220000000,546350307,815440301,326350307,269089994,595440301,YES
1196,1221,221,221000000,547350318,816440352,326350318,269090034,595440352,YES
1196,1221,222,222000000,548350329,817440402,326350329,269090073,595440402,YES
1196,1221,223,223000000,549350340,818440453,326350340,269090113,595440453,YES
1196,1221,224,224000000,550350352,819440505,326350352,269090153,595440505,YES
1196,1221,225,225000000,551350363,820440556,326350363,269090193,595440556,YES
1196,1221,226,226000000,552350375,821440606,326350375,269090231,595440606,YES
1196,1221,227,227000000,553350387,822440659,326350387,269090272,595440659,YES
1196,1221,228,228000000,554350397,823440708,326350397,269090311,595440708,YES
1196,1221,229,229000000,555350409,824440760,326350409,269090351,595440760,YES
1196,1221,230,230000000,556350420,825440810,326350420,269090390,595440810,YES
1196,1221,231,231000000,557350430,826440861,326350430,269090431,595440861,YES
1196,1221,232,232000000,558350443,827440912,326350443,269090469,595440912,YES
1196,1221,233,233000000,559350454,828440963,326350454,269090509,595440963,YES
1196,1221,234,234000000,560350466,829441014,326350466,269090548,595441014,YES
1196,1221,235,235000000,561350477,830441066,326350477,269090589,595441066,YES
1196,1221,236,236000000,562350489,831441117,326350489,269090628,595441117,YES
1196,1221,237,237000000,563350499,832441167,326350499,269090668,595441167,YES
1196,1221,238,238000000,564350512,833441218,326350512,269090706,595441218,YES
1196,1221,239,239000000,565350523,834441270,326350523,269090747,595441270,YES
1196,1221,240,240000000,566350533,835441320,326350533,269090787,595441320,YES
1196,1221,241,241000000,567350545,836441371,326350545,269090826,595441371,YES
1196,1221,242,242000000,568350556,837441422,326350556,269090866,595441422,YES
1196,1221,243,243000000,569350568,838441474,326350568,269090906,595441474,YES
1196,1221,244,244000000,570350580,839441525,326350580,269090945,595441525,YES
1196,1221,245,245000000,571350592,840441577,326350592,269090985,595441577,YES
1196,1221,246,246000000,572350602,841441627,326350602,269091025,595441627,YES
1196,1221,247,247000000,573350614,842441678,326350614,269091064,595441678,YES
1196,1221,248,248000000,574350625,843441729,326350625,269091104,595441729,YES
1196,1221,249,249000000,575350636,844441779,326350636,269091143,595441779,YES
1196,1221,250,250000000,576350648,845441831,326350648,269091183,595441831,YES
1196,1221,251,251000000,577350659,846441882,326350659,269091223,595441882,YES
1196,1221,252,252000000,578350670,847441933,326350670,269091263,595441933,YES
1196,1221,253,253000000,579350681,848441982,326350681,269091301,595441982,YES
1196,1221,254,254000000,580350694,849442035,326350694,269091341,595442035,YES
1196,1221,255,255000000,581350705,850442087,326350705,269091382,595442087,YES
1196,1221,256,256000000,582350717,851442138,326350717,269091421,595442138,YES
1196,1221,257,257000000,583350728,852442188,326350728,269091460,595442188,YES
1196,1221,258,258000000,584350738,853442238,326350738,269091500,595442238,YES
1196,1221,259,259000000,585350750,854442289,326350750,269091539,595442289,YES
1196,1221,260,260000000,586350762,855442341,326350762,269091579,595442341,YES
1196,1221,261,261000000,587350773,856442392,326350773,269091619,595442392,YES
1196,1221,262,262000000,588350785,857442443,326350785,269091658,595442443,YES
1196,1221,263,263000000,589350798,858442497,326350798,269091699,595442497,YES
1196,1221,264,264000000,590350808,859442546,326350808,269091738,595442546,YES
1196,1221,265,265000000,591350820,860442597,326350820,269091777,595442597,YES
1196,1221,266,266000000,592350832,861442649,326350832,269091817,595442649,YES
1196,1221,267,267000000,593350842,862442700,326350842,269091858,595442700,YES
1196,1221,268,268000000,594350854,863442750,326350854,269091896,595442750,YES
1196,1221,269,269000000,595350865,864442801,326350865,269091936,595442801,YES
1196,1221,270,270000000,596350876,865442851,326350876,269091975,595442851,YES
1196,1221,271,271000000,597350888,866442903,326350888,269092015,595442903,YES
1196,1221,272,272000000,598350900,867442955,326350900,269092055,595442955,YES
1196,1221,273,273000000,599350911,868443006,326350911,269092095,595443006,YES
1196,1221,274,274000000,600350922,869443055,326350922,269092133,595443055,YES
1196,1221,275,275000000,601350934,870443107,326350934,269092173,595443107,YES
1196,1221,276,276000000,602350944,871443158,326350944,269092214,595443158,YES
1196,1221,277,277000000,603350957,872443210,326350957,269092253,595443210,YES
1196,1221,278,278000000,604350968,873443260,326350968,269092292,595443260,YES
1196,1221,279,279000000,605350979,874443311,326350979,269092332,595443311,YES
1196,1221,280,280000000,606350990,875443361,326350990,269092371,595443361,YES
1196,1221,281,281000000,607351002,876443414,326351002,269092412,595443414,YES
1196,1221,282,282000000,608351012,877443464,326351012,269092452,595443464,YES
1196,1221,283,283000000,609351025,878443515,326351025,269092490,595443515,YES
1196,1221,284,284000000,610351037,879443568,326351037,269092531,595443568,YES
1196,1221,285,285000000,611351047,880443617,326351047,269092570,595443617,YES
1196,1221,286,286000000,612351059,881443669,326351059,269092610,595443669,YES
1196,1221,287,287000000,613351069,882443718,326351069,269092649,595443718,YES
1196,1221,288,288000000,614351082,883443772,326351082,269092690,595443772,YES
1196,1221,289,289000000,615351093,884443821,326351093,269092728,595443821,YES
1196,1221,290,290000000,616351104,885443872,326351104,269092768,595443872,YES
1196,1221,291,291000000,617351115,886443922,326351115,269092807,595443922,YES
1196,1221,292,292000000,618351126,887443974,326351126,269092848,595443974,YES
1196,1221,293,293000000,619351138,888444025,326351138,269092887,595444025,YES
1196,1221,294,294000000,620351150,889444077,326351150,269092927,595444077,YES
1196,1221,295,295000000,621351162,890444127,326351162,269092965,595444127,YES
1196,1221,296,296000000,622351172,891444178,326351172,269093006,595444178,YES
1196,1221,297,297000000,623351184,892444230,326351184,269093046,595444230,YES
1196,1221,298,298000000,624351195,893444280,326351195,269093085,595444280,YES
1196,1221,299,299000000,625351207,894444331,326351207,269093124,595444331,YES
1196,1221,300,300000000,626351218,895444383,326351218,269093165,595444383,YES
1196,1221,301,301000000,627351229,896444432,326351229,269093203,595444432,YES
1196,1221,302,302000000,628351241,897444485,326351241,269093244,595444485,YES
1196,1221,303,303000000,629351252,898444536,326351252,269093284,595444536,YES
1196,1221,304,304000000,630351264,899444587,326351264,269093323,595444587,YES
1196,1221,305,305000000,631351275,900444638,326351275,269093363,595444638,YES
1196,1221,306,306000000,632351287,901444688,326351287,269093401,595444688,YES
1196,1221,307,307000000,633351298,902444740,326351298,269093442,595444740,YES
1196,1221,308,308000000,634351309,903444791,326351309,269093482,595444791,YES
1196,1221,309,309000000,635351320,904444841,326351320,269093521,595444841,YES
1196,1221,310,310000000,636351332,905444892,326351332,269093560,595444892,YES
1196,1221,311,311000000,637351343,906444943,326351343,269093600,595444943,YES
1196,1221,312,312000000,638351355,907444995,326351355,269093640,595444995,YES
1196,1221,313,313000000,639351367,908445047,326351367,269093680,595445047,YES
1196,1221,314,314000000,640351377,909445096,326351377,269093719,595445096,YES
1196,1221,315,315000000,641351389,910445147,326351389,269093758,595445147,YES
1196,1221,316,316000000,642351401,911445199,326351401,269093798,595445199,YES
1196,1221,317,317000000,643351412,912445250,326351412,269093838,595445250,YES
1196,1221,318,318000000,644351423,913445300,326351423,269093877,595445300,YES
1196,1221,319,319000000,645351434,914445351,326351434,269093917,595445351,YES
1196,1221,320,320000000,646351445,915445402,326351445,269093957,595445402,YES
1196,1221,321,321000000,647351457,916445453,326351457,269093996,595445453,YES
1196,1221,322,322000000,648351470,917445505,326351470,269094035,595445505,YES
1196,1221,323,323000000,649351480,918445556,326351480,269094076,595445556,YES
1196,1221,324,324000000,650351492,919445608,326351492,269094116,595445608,YES
1196,1221,325,325000000,651351503,920445658,326351503,269094155,595445658,YES
1196,1221,326,326000000,652351514,921445709,326351514,269094195,595445709,YES
1196,1221,327,327000000,653351526,922445759,326351526,269094233,595445759,YES
1196,1221,328,328000000,654351537,923445811,326351537,269094274,595445811,YES
1196,1221,329,329000000,655351548,924445862,326351548,269094314,595445862,YES
1196,1221,330,330000000,656351559,925445912,326351559,269094353,595445912,YES
1196,1221,331,331000000,657351571,926445963,326351571,269094392,595445963,YES
1196,1221,332,332000000,658351583,927446015,326351583,269094432,595446015,YES
1196,1221,333,333000000,659351595,928446067,326351595,269094472,595446067,YES
1196,1221,334,334000000,660351606,929446118,326351606,269094512,595446118,YES
1196,1221,335,335000000,661351617,930446168,326351617,269094551,595446168,YES
1196,1221,336,336000000,662351628,931446218,326351628,269094590,595446218,YES
1196,1221,337,337000000,663351639,932446269,326351639,269094630,595446269,YES
1196,1221,338,338000000,664351651,933446322,326351651,269094671,595446322,YES
1196,1221,339,339000000,665351662,934446371,326351662,269094709,595446371,YES
1196,1221,340,340000000,666351674,935446423,326351674,269094749,595446423,YES
1196,1221,341,341000000,667351685,936446474,326351685,269094789,595446474,YES
1196,1221,342,342000000,668351697,937446525,326351697,269094828,595446525,YES
1196,1221,343,343000000,669351709,938446577,326351709,269094868,595446577,YES
1196,1221,344,344000000,670351720,939446628,326351720,269094908,595446628,YES
1196,1221,345,345000000,671351731,940446679,326351731,269094948,595446679,YES
1196,1221,346,346000000,672351742,941446729,326351742,269094987,595446729,YES
1196,1221,347,347000000,673351753,942446780,326351753,269095027,595446780,YES
1196,1221,348,348000000,674351764,943446829,326351764,269095065,595446829,YES
1196,1221,349,349000000,675351777,944446884,326351777,269095107,595446884,YES
1196,1221,350,350000000,676351787,945446933,326351787,269095146,595446933,YES
1196,1221,351,351000000,677351800,946446985,326351800,269095185,595446985,YES
1196,1221,352,352000000,678351811,947447035,326351811,269095224,595447035,YES
1196,1221,353,353000000,679351822,948447087,326351822,269095265,595447087,YES
1196,1221,354,354000000,680351834,949447138,326351834,269095304,595447138,YES
1196,1221,355,355000000,681351845,950447189,326351845,269095344,595447189,YES
1196,1221,356,356000000,682351856,951447239,326351856,269095383,595447239,YES
1196,1221,357,357000000,683351867,952447290,326351867,269095423,595447290,YES
1196,1221,358,358000000,684351879,953447341,326351879,269095462,595447341,YES
1196,1221,359,359000000,685351889,954447392,326351889,269095503,595447392,YES
1196,1221,360,360000000,686351903,955447444,326351903,269095541,595447444,YES
1196,1221,361,361000000,687351913,956447495,326351913,269095582,595447495,YES
1196,1221,362,362000000,688351925,957447546,326351925,269095621,595447546,YES
1196,1221,363,363000000,689351936,958447596,326351936,269095660,595447596,YES
1196,1221,364,364000000,690351946,959447647,326351946,269095701,595447647,YES
1196,1221,365,365000000,691351959,960447700,326351959,269095741,595447700,YES
1196,1221,366,366000000,692351970,961447750,326351970,269095780,595447750,YES
1196,1221,367,367000000,693351981,962447800,326351981,269095819,595447800,YES
1196,1221,368,368000000,694351992,963447851,326351992,269095859,595447851,YES
1196,1221,369,369000000,695352004,964447902,326352004,269095898,595447902,YES
1196,1221,370,370000000,696352015,965447954,326352015,269095939,595447954,YES
1196,1221,371,371000000,697352028,966448006,326352028,269095978,595448006,YES
1196,1221,372,372000000,698352039,967448056,326352039,269096017,595448056,YES
1196,1221,373,373000000,699352049,968448106,326352049,269096057,595448106,YES
1196,1221,374,374000000,700352061,969448158,326352061,269096097,595448158,YES
1196,1221,375,375000000,701352072,970448208,326352072,269096136,595448208,YES
1196,1221,376,376000000,702352084,971448260,326352084,269096176,595448260,YES
1196,1221,377,377000000,703352095,972448311,326352095,269096216,595448311,YES
1196,1221,378,378000000,704352107,973448362,326352107,269096255,595448362,YES
1196,1221,379,379000000,705352117,974448411,326352117,269096294,595448411,YES
1196,1221,380,380000000,706352130,975448465,326352130,269096335,595448465,YES
1196,1221,381,381000000,707352141,976448515,326352141,269096374,595448515,YES
1196,1221,382,382000000,708352152,977448566,326352152,269096414,595448566,YES
1196,1221,383,383000000,709352164,978448617,326352164,269096453,595448617,YES
1196,1221,384,384000000,710352175,979448667,326352175,269096492,595448667,YES
1196,1221,385,385000000,711352186,980448720,326352186,269096534,595448720,YES
1196,1221,386,386000000,712352197,981448770,326352197,269096573,595448770,YES
1196,1221,387,387000000,713352210,982448822,326352210,269096612,595448822,YES
1196,1221,388,388000000,714352220,983448871,326352220,269096651,595448871,YES
1196,1221,389,389000000,715352233,984448925,326352233,269096692,595448925,YES
1196,1221,390,390000000,716352244,985448975,326352244,269096731,595448975,YES
1196,1221,391,391000000,717352254,986449025,326352254,269096771,595449025,YES
1196,1221,392,392000000,718352267,987449077,326352267,269096810,595449077,YES
1196,1221,393,393000000,719352278,988449128,326352278,269096850,595449128,YES
1196,1221,394,394000000,720352289,989449178,326352289,269096889,595449178,YES
1196,1221,395,395000000,721352300,990449230,326352300,269096930,595449230,YES
1196,1221,396,396000000,722352312,991449280,326352312,269096968,595449280,YES
1196,1221,397,397000000,723352322,992449331,326352322,269097009,595449331,YES
1196,1221,398,398000000,724352335,993449383,326352335,269097048,595449383,YES
1196,1221,399,399000000,725352347,994449434,326352347,269097087,595449434,YES
