1216,1213,176,176000000,185811694,195623583,9811694,9811889,19623583,YES
1216,1213,177,177000000,186811697,196623589,9811697,9811892,19623589,YES
1216,1213,178,178000000,187811700,197623595,9811700,9811895,19623595,YES
1216,1213,179,179000000,188811703,198623601,9811703,9811898,19623601,YES
1216,1213,180,180000000,189811706,199623608,9811706,9811902,19623608,YES
1216,1213,181,181000000,190811709,200623614,9811709,9811905,19623614,YES
1216,1213,182,182000000,191811712,201623620,9811712,9811908,19623620,YES
1216,1213,183,183000000,192811715,202623626,9811715,9811911,19623626,YES
1216,1213,184,184000000,193811718,203623632,9811718,9811914,19623632,YES
1216,1213,185,185000000,194811722,204623639,9811722,9811917,19623639,YES
1216,1213,186,186000000,195811725,205623645,9811725,9811920,19623645,YES
1216,1213,187,187000000,196811728,206623651,9811728,9811923,19623651,YES
1216,1213,188,188000000,197811731,207623657,9811731,9811926,19623657,YES
1216,1213,189,189000000,198811734,208623663,9811734,9811929,19623663,YES
1216,1213,190,190000000,199811737,209623669,9811737,9811932,19623669,YES
1216,1213,191,191000000,200811740,210623676,9811740,9811936,19623676,YES
1216,1213,192,192000000,201811743,211623682,9811743,9811939,19623682,YES
1216,1213,193,193000000,202811746,212623688,9811746,9811942,19623688,YES
1216,1213,194,194000000,203811749,213623694,9811749,9811945,19623694,YES
1216,1213,195,195000000,204811752,214623700,9811752,9811948,19623700,YES
1216,1213,196,196000000,205811756,215623707,9811756,9811951,19623707,YES
1216,1213,197,197000000,206811759,216623713,9811759,9811954,19623713,YES
1216,1213,198,198000000,207811762,217623719,9811762,9811957,19623719,YES
1216,1213,199,199000000,208811765,218623725,9811765,9811960,19623725,YES
1216,1213,200,200000000,209811768,219623731,9811768,9811963,19623731,YES
1216,1213,201,201000000,210811771,220623737,9811771,9811966,19623737,YES
1216,1213,202,202000000,211811774,221623744,9811774,9811970,19623744,YES
1216,1213,203,203000000,212811777,222623750,9811777,9811973,19623750,YES
1216,1213,204,204000000,213811780,223623756,9811780,9811976,19623756,YES
1216,1213,205,205000000,214811783,224623762,9811783,9811979,19623762,YES
1216,1213,206,206000000,215811786,225623768,9811786,9811982,19623768,YES
1216,1213,207,207000000,216811790,226623775,9811790,9811985,19623775,YES
1216,1213,208,208000000,217811793,227623781,9811793,9811988,19623781,YES
1216,1213,209,209000000,218811796,228623787,9811796,9811991,19623787,YES
1216,1213,210,210000000,219811799,229623793,9811799,9811994,19623793,YES
1216,1213,211,211000000,220811802,230623799,9811802,9811997,19623799,YES
1216,1213,212,212000000,221811805,231623805,9811805,9812000,19623805,YES
1216,1213,213,213000000,222811808,232623812,9811808,9812004,19623812,YES
1216,1213,214,214000000,223811811,233623818,9811811,9812007,19623818,YES
1216,1213,215,215000000,224811814,234623824,9811814,9812010,19623824,YES
1216,1213,216,216000000,225811817,235623830,9811817,9812013,19623830,YES
1216,1213,217,217000000,226811820,236623836,9811820,9812016,19623836,YES
1216,1213,218,218000000,227811824,237623843,9811824,9812019,19623843,YES
1216,1213,219,219000000,228811827,238623849,9811827,9812022,19623849,YES
1216,1213,220,220000000,229811830,239623855,9811830,9812025,19623855,YES
1216,1213,221,221000000,230811833,240623861,9811833,9812028,19623861,YES
1216,1213,222,222000000,231811836,241623867,9811836,9812031,19623867,YES
1216,1213,223,223000000,232811839,242623873,9811839,9812034,19623873,YES
1216,1213,224,224000000,233811842,243623880,9811842,9812038,19623880,YES
1216,1213,225,225000000,234811845,244623886,9811845,9812041,19623886,YES
1216,1213,226,226000000,235811848,245623892,9811848,9812044,19623892,YES
1216,1213,227,227000000,236811851,246623898,9811851,9812047,19623898,YES
1216,1213,228,228000000,237811854,247623904,9811854,9812050,19623904,YES
1216,1213,229,229000000,238811858,248623911,9811858,9812053,19623911,YES
1216,1213,230,230000000,239811861,249623917,9811861,9812056,19623917,YES
1216,1213,231,231000000,240811864,250623923,9811864,9812059,19623923,YES
1216,1213,232,232000000,241811867,251623929,9811867,9812062,19623929,YES
1216,1213,233,233000000,242811870,252623935,9811870,9812065,19623935,YES
1216,1213,234,234000000,243811873,253623941,9811873,9812068,19623941,YES
1216,1213,235,235000000,244811876,254623948,9811876,9812072,19623948,YES
1216,1213,236,236000000,245811879,255623954,9811879,9812075,19623954,YES
1216,1213,237,237000000,246811882,256623960,9811882,9812078,19623960,YES
1216,1213,238,238000000,247811885,257623966,9811885,9812081,19623966,YES
1216,1213,239,239000000,248811888,258623972,9811888,9812084,19623972,YES
1216,1213,240,240000000,249811892,259623979,9811892,9812087,19623979,YES
1216,1213,241,241000000,250811895,260623985,9811895,9812090,19623985,YES
1216,1213,242,242000000,251811898,261623992,9811898,9812094,19623992,YES
1216,1213,243,243000000,252811901,262623998,9811901,9812097,19623998,YES
1216,1213,244,244000000,253811904,263624004,9811904,9812100,19624004,YES
1216,1213,245,245000000,254811907,264624011,9811907,9812104,19624011,YES
1216,1213,246,246000000,255811910,265624017,9811910,9812107,19624017,YES
1216,1213,247,247000000,256811913,266624023,9811913,9812110,19624023,YES
1216,1213,248,248000000,257811916,267624029,9811916,9812113,19624029,YES
1216,1213,249,249000000,258811919,268624035,9811919,9812116,19624035,YES
1216,1213,250,250000000,259811923,269624042,9811923,9812119,19624042,YES
1216,1213,251,251000000,260811926,270624048,9811926,9812122,19624048,YES
1216,1213,252,252000000,261811929,271624054,9811929,9812125,19624054,YES
1216,1213,253,253000000,262811932,272624060,9811932,9812128,19624060,YES
1216,1213,254,254000000,263811935,273624066,9811935,9812131,19624066,YES
1216,1213,255,255000000,264811938,274624072,9811938,9812134,19624072,YES
1216,1213,256,256000000,265811942,275624080,9811942,9812138,19624080,YES
1216,1213,257,257000000,266811945,276624086,9811945,9812141,19624086,YES
1216,1213,258,258000000,267811948,277624092,9811948,9812144,19624092,YES
1216,1213,259,259000000,268811951,278624098,9811951,9812147,19624098,YES
1216,1213,260,260000000,269811954,279624104,9811954,9812150,19624104,YES
1216,1213,261,261000000,270811958,280624111,9811958,9812153,19624111,YES
1216,1213,262,262000000,271811961,281624117,9811961,9812156,19624117,YES
1216,1213,263,263000000,272811964,282624123,9811964,9812159,19624123,YES
1216,1213,264,264000000,273811967,283624129,9811967,9812162,19624129,YES
1216,1213,265,265000000,274811970,284624135,9811970,9812165,19624135,YES
1216,1213,266,266000000,275811973,285624141,9811973,9812168,19624141,YES
1216,1213,267,267000000,276811976,286624148,9811976,9812172,19624148,YES
1216,1213,268,268000000,277811979,287624154,9811979,9812175,19624154,YES
1216,1213,269,269000000,278811982,288624160,9811982,9812178,19624160,YES
1216,1213,270,270000000,279811985,289624166,9811985,9812181,19624166,YES
1216,1213,271,271000000,280811988,290624172,9811988,9812184,19624172,YES
1216,1213,272,272000000,281811992,291624179,9811992,9812187,19624179,YES
1216,1213,273,273000000,282811995,292624185,9811995,9812190,19624185,YES
1216,1213,274,274000000,283811998,293624191,9811998,9812193,19624191,YES
1216,1213,275,275000000,284812001,294624197,9812001,9812196,19624197,YES
1216,1213,276,276000000,285812004,295624203,9812004,9812199,19624203,YES
1216,1213,277,277000000,286812007,296624209,9812007,9812202,19624209,YES
1216,1213,278,278000000,287812010,297624216,9812010,9812206,19624216,YES
1216,1213,279,279000000,288812013,298624222,9812013,9812209,19624222,YES
1216,1213,280,280000000,289812016,299624228,9812016,9812212,19624228,YES
1216,1213,281,281000000,290812019,300624234,9812019,9812215,19624234,YES
1216,1213,282,282000000,291812022,301624240,9812022,9812218,19624240,YES
1216,1213,283,283000000,292812026,302624247,9812026,9812221,19624247,YES
1216,1213,284,284000000,293812029,303624253,9812029,9812224,19624253,YES
1216,1213,285,285000000,294812032,304624259,9812032,9812227,19624259,YES
1216,1213,286,286000000,295812035,305624265,9812035,9812230,19624265,YES
1216,1213,287,287000000,296812038,306624271,9812038,9812233,19624271,YES
1216,1213,288,288000000,297812041,307624278,9812041,9812237,19624278,YES
1216,1213,289,289000000,298812044,308624284,9812044,9812240,19624284,YES
1216,1213,290,290000000,299812047,309624290,9812047,9812243,19624290,YES
1216,1213,291,291000000,300812050,310624296,9812050,9812246,19624296,YES
1216,1213,292,292000000,301812053,311624302,9812053,9812249,19624302,YES
1216,1213,293,293000000,302812057,312624309,9812057,9812252,19624309,YES
1216,1213,294,294000000,303812060,313624315,9812060,9812255,19624315,YES
1216,1213,295,295000000,304812063,314624321,9812063,9812258,19624321,YES
1216,1213,296,296000000,305812066,315624327,9812066,9812261,19624327,YES
1216,1213,297,297000000,306812069,316624333,9812069,9812264,19624333,YES
1216,1213,298,298000000,307812072,317624339,9812072,9812267,19624339,YES
1216,1213,299,299000000,308812075,318624346,9812075,9812271,19624346,YES
1216,1213,300,300000000,309812078,319624352,9812078,9812274,19624352,YES
1216,1213,301,301000000,310812081,320624358,9812081,9812277,19624358,YES
1216,1213,302,302000000,311812084,321624364,9812084,9812280,19624364,YES
1216,1213,303,303000000,312812087,322624370,9812087,9812283,19624370,YES
1216,1213,304,304000000,313812091,323624377,9812091,9812286,19624377,YES
1216,1213,305,305000000,314812094,324624383,9812094,9812289,19624383,YES
1216,1213,306,306000000,315812097,325624389,9812097,9812292,19624389,YES
1216,1213,307,307000000,316812100,326624395,9812100,9812295,19624395,YES
1216,1213,308,308000000,317812103,327624401,9812103,9812298,19624401,YES
1216,1213,309,309000000,318812106,328624408,9812106,9812302,19624408,YES
1216,1213,310,310000000,319812109,329624414,9812109,9812305,19624414,YES
1216,1213,311,311000000,320812112,330624420,9812112,9812308,19624420,YES
1216,1213,312,312000000,321812115,331624426,9812115,9812311,19624426,YES
1216,1213,313,313000000,322812118,332624432,9812118,9812314,19624432,YES
1216,1213,314,314000000,323812122,333624439,9812122,9812317,19624439,YES
1216,1213,315,315000000,324812125,334624445,9812125,9812320,19624445,YES
1216,1213,316,316000000,325812128,335624451,9812128,9812323,19624451,YES
1216,1213,317,317000000,326812131,336624457,9812131,9812326,19624457,YES
1216,1213,318,318000000,327812134,337624463,9812134,9812329,19624463,YES
1216,1213,319,319000000,328812137,338624469,9812137,9812332,19624469,YES
1216,1213,320,320000000,329812140,339624476,9812140,9812336,19624476,YES
1216,1213,321,321000000,330812143,340624482,9812143,9812339,19624482,YES
1216,1213,322,322000000,331812146,341624488,9812146,9812342,19624488,YES
1216,1213,323,323000000,332812149,342624494,9812149,9812345,19624494,YES
1216,1213,324,324000000,333812152,343624500,9812152,9812348,19624500,YES
1216,1213,325,325000000,334812156,344624507,9812156,9812351,19624507,YES
1216,1213,326,326000000,335812159,345624513,9812159,9812354,19624513,YES
1216,1213,327,327000000,336812162,346624519,9812162,9812357,19624519,YES
1216,1213,328,328000000,337812165,347624525,9812165,9812360,19624525,YES
1216,1213,329,329000000,338812168,348624531,9812168,9812363,19624531,YES
1216,1213,330,330000000,339812171,349624538,9812171,9812367,19624538,YES
1216,1213,331,331000000,340812174,350624544,9812174,9812370,19624544,YES
1216,1213,332,332000000,341812177,351624550,9812177,9812373,19624550,YES
1216,1213,333,333000000,342812180,352624556,9812180,9812376,19624556,YES
1216,1213,334,334000000,343812183,353624562,9812183,9812379,19624562,YES
1216,1213,335,335000000,344812187,354624569,9812187,9812382,19624569,YES
1216,1213,336,336000000,345812190,355624575,9812190,9812385,19624575,YES
1216,1213,337,337000000,346812193,356624581,9812193,9812388,19624581,YES
1216,1213,338,338000000,347812196,357624587,9812196,9812391,19624587,YES
1216,1213,339,339000000,348812199,358624593,9812199,9812394,19624593,YES
1216,1213,340,340000000,349812202,359624600,9812202,9812398,19624600,YES
1216,1213,341,341000000,350812205,360624606,9812205,9812401,19624606,YES
1216,1213,342,342000000,351812208,361624612,9812208,9812404,19624612,YES
1216,1213,343,343000000,352812211,362624618,9812211,9812407,19624618,YES
1216,1213,344,344000000,353812214,363624624,9812214,9812410,19624624,YES
1216,1213,345,345000000,354812218,364624631,9812218,9812413,19624631,YES
1216,1213,346,346000000,355812221,365624637,9812221,9812416,19624637,YES
1216,1213,347,347000000,356812224,366624643,9812224,9812419,19624643,YES
1216,1213,348,348000000,357812227,367624649,9812227,9812422,19624649,YES
1216,1213,349,349000000,358812230,368624655,9812230,9812425,19624655,YES
1216,1213,350,350000000,359812233,369624662,9812233,9812429,19624662,YES
1216,1213,351,351000000,360812236,370624668,9812236,9812432,19624668,YES
1216,1213,352,352000000,361812239,371624674,9812239,9812435,19624674,YES
1216,1213,353,353000000,362812242,372624680,9812242,9812438,19624680,YES
1216,1213,354,354000000,363812245,373624686,9812245,9812441,19624686,YES
1216,1213,355,355000000,364812249,374624693,9812249,9812444,19624693,YES
1216,1213,356,356000000,365812252,375624699,9812252,9812447,19624699,YES
1216,1213,357,357000000,366812255,376624705,9812255,9812450,19624705,YES
1216,1213,358,358000000,367812258,377624711,9812258,9812453,19624711,YES
1216,1213,359,359000000,368812261,378624717,9812261,9812456,19624717,YES
1216,1213,360,360000000,369812264,379624723,9812264,9812459,19624723,YES
1216,1213,361,361000000,370812267,380624730,9812267,9812463,19624730,YES
1216,1213,362,362000000,371812270,381624736,9812270,9812466,19624736,YES
1216,1213,363,363000000,372812273,382624742,9812273,9812469,19624742,YES
1216,1213,364,364000000,373812276,383624748,9812276,9812472,19624748,YES
1216,1213,365,365000000,374812279,384624754,9812279,9812475,19624754,YES
1216,1213,366,366000000,375812283,385624761,9812283,9812478,19624761,YES
1216,1213,367,367000000,376812286,386624767,9812286,9812481,19624767,YES
1216,1213,368,368000000,377812289,387624773,9812289,9812484,19624773,YES
1216,1213,369,369000000,378812292,388624779,9812292,9812487,19624779,YES
1216,1213,370,370000000,379812295,389624785,9812295,9812490,19624785,YES
1216,1213,371,371000000,380812298,390624792,9812298,9812494,19624792,YES
1216,1213,372,372000000,381812301,391624798,9812301,9812497,19624798,YES
1216,1213,373,373000000,382812304,392624804,9812304,9812500,19624804,YES
1216,1213,374,374000000,383812307,393624810,9812307,9812503,19624810,YES
1216,1213,375,375000000,384812310,394624816,9812310,9812506,19624816,YES
1216,1213,376,376000000,385812314,395624823,9812314,9812509,19624823,YES
1216,1213,377,377000000,386812317,396624829,9812317,9812512,19624829,YES
1216,1213,378,378000000,387812320,397624835,9812320,9812515,19624835,YES
1216,1213,379,379000000,388812323,398624841,9812323,9812518,19624841,YES
1216,1213,380,380000000,389812326,399624847,9812326,9812521,19624847,YES
1216,1213,381,381000000,390812329,400624854,9812329,9812525,19624854,YES
1216,1213,382,382000000,391812332,401624860,9812332,9812528,19624860,YES
1216,1213,383,383000000,392812335,402624866,9812335,9812531,19624866,YES
1216,1213,384,384000000,393812338,403624872,9812338,9812534,19624872,YES
1216,1213,385,385000000,394812341,404624878,9812341,9812537,19624878,YES
1216,1213,386,386000000,395812345,405624885,9812345,9812540,19624885,YES
1216,1213,387,387000000,396812348,406624891,9812348,9812543,19624891,YES
1216,1213,388,388000000,397812351,407624897,9812351,9812546,19624897,YES
1216,1213,389,389000000,398812354,408624903,9812354,9812549,19624903,YES
1216,1213,390,390000000,399812357,409624909,9812357,9812552,19624909,YES
1216,1213,391,391000000,400812360,410624916,9812360,9812556,19624916,YES
1216,1213,392,392000000,401812363,411624922,9812363,9812559,19624922,YES
1216,1213,393,393000000,402812366,412624928,9812366,9812562,19624928,YES
1216,1213,394,394000000,403812369,413624934,9812369,9812565,19624934,YES
1216,1213,395,395000000,404812372,414624940,9812372,9812568,19624940,YES
1216,1213,396,396000000,405812376,415624947,9812376,9812571,19624947,YES
1216,1213,397,397000000,406812379,416624953,9812379,9812574,19624953,YES
1216,1213,398,398000000,407812382,417624959,9812382,9812577,19624959,YES
1216,1213,399,399000000,408812385,418624965,9812385,9812580,19624965,YES
