1156,1168,94,94000000,164092094,234186588,70092094,70094494,140186588,YES
1156,1168,95,95000000,165092094,235186587,70092094,70094493,140186587,YES
1156,1168,96,96000000,166092093,236186586,70092093,70094493,140186586,YES
1156,1168,97,97000000,167092092,237186585,70092092,70094493,140186585,YES
1156,1168,98,98000000,168092092,238186585,70092092,70094493,140186585,YES
1156,1168,99,99000000,169092091,239186583,70092091,70094492,140186583,YES
1156,1168,100,100000000,170092091,240186583,70092091,70094492,140186583,YES
1156,1168,101,101000000,171092090,241186581,70092090,70094491,140186581,YES
1156,1168,102,102000000,172092090,242186581,70092090,70094491,140186581,YES
1156,1168,103,103000000,173092090,243186580,70092090,70094490,140186580,YES
1156,1168,104,104000000,174092090,244186580,70092090,70094490,140186580,YES
1156,1168,105,105000000,175092089,245186578,70092089,70094489,140186578,YES
1156,1168,106,106000000,176092089,246186579,70092089,70094490,140186579,YES
1156,1168,107,107000000,177092088,247186577,70092088,70094489,140186577,YES
1156,1168,108,108000000,178092088,248186577,70092088,70094489,140186577,YES
1156,1168,109,109000000,179092087,249186575,70092087,70094488,140186575,YES
1156,1168,110,110000000,180092087,250186575,70092087,70094488,140186575,YES
1156,1168,111,111000000,181092086,251186573,70092086,70094487,140186573,YES
1156,1168,112,112000000,182092087,252186574,70092087,70094487,140186574,YES
1156,1168,113,113000000,183092086,253186572,70092086,70094486,140186572,YES
1156,1168,114,114000000,184092086,254186572,70092086,70094486,140186572,YES
1156,1168,115,115000000,185092085,255186571,70092085,70094486,140186571,YES
1156,1168,116,116000000,186092085,256186571,70092085,70094486,140186571,YES
1156,1168,117,117000000,187092084,257186569,70092084,70094485,140186569,YES
1156,1168,118,118000000,188092084,258186569,70092084,70094485,140186569,YES
1156,1168,119,119000000,189092083,259186567,70092083,70094484,140186567,YES
1156,1168,120,120000000,190092083,260186567,70092083,70094484,140186567,YES
1156,1168,121,121000000,191092083,261186566,70092083,70094483,140186566,YES
1156,1168,122,122000000,192092083,262186566,70092083,70094483,140186566,YES
1156,1168,123,123000000,193092082,263186564,70092082,70094482,140186564,YES
1156,1168,124,124000000,194092082,264186565,70092082,70094483,140186565,YES
1156,1168,125,125000000,195092081,265186563,70092081,70094482,140186563,YES
1156,1168,126,126000000,196092080,266186562,70092080,70094482,140186562,YES
1156,1168,127,127000000,197092080,267186561,70092080,70094481,140186561,YES
1156,1168,128,128000000,198092079,268186560,70092079,70094481,140186560,YES
1156,1168,129,129000000,199092079,269186559,70092079,70094480,140186559,YES
1156,1168,130,130000000,200092079,270186559,70092079,70094480,140186559,YES
1156,1168,131,131000000,201092079,271186558,70092079,70094479,140186558,YES
1156,1168,132,132000000,202092078,272186557,70092078,70094479,140186557,YES
1156,1168,133,133000000,203092078,273186557,70092078,70094479,140186557,YES
1156,1168,134,134000000,204092077,274186556,70092077,70094479,140186556,YES
1156,1168,135,135000000,205092077,275186555,70092077,70094478,140186555,YES
1156,1168,136,136000000,206092076,276186554,70092076,70094478,140186554,YES
1156,1168,137,137000000,207092076,277186553,70092076,70094477,140186553,YES
1156,1168,138,138000000,208092075,278186551,70092075,70094476,140186551,YES
1156,1168,139,139000000,209092076,279186552,70092076,70094476,140186552,YES
1156,1168,140,140000000,210092075,280186550,70092075,70094475,140186550,YES
1156,1168,141,141000000,211092075,281186550,70092075,70094475,140186550,YES
1156,1168,142,142000000,212092074,282186549,70092074,70094475,140186549,YES
1156,1168,143,143000000,213092074,283186549,70092074,70094475,140186549,YES
1156,1168,144,144000000,214092073,284186547,70092073,70094474,140186547,YES
1156,1168,145,145000000,215092073,285186547,70092073,70094474,140186547,YES
1156,1168,146,146000000,216092072,286186545,70092072,70094473,140186545,YES
1156,1168,147,147000000,217092072,287186545,70092072,70094473,140186545,YES
1156,1168,148,148000000,218092072,288186544,70092072,70094472,140186544,YES
1156,1168,149,149000000,219092072,289186544,70092072,70094472,140186544,YES
1156,1168,150,150000000,220092071,290186542,70092071,70094471,140186542,YES
1156,1168,151,151000000,221092071,291186543,70092071,70094472,140186543,YES
1156,1168,152,152000000,222092070,292186540,70092070,70094470,140186540,YES
1156,1168,153,153000000,223092070,293186540,70092070,70094470,140186540,YES
1156,1168,154,154000000,224092069,294186538,70092069,70094469,140186538,YES
1156,1168,155,155000000,225092069,295186538,70092069,70094469,140186538,YES
1156,1168,156,156000000,226092068,296186536,70092068,70094468,140186536,YES
1156,1168,157,157000000,227092068,297186536,70092068,70094468,140186536,YES
1156,1168,158,158000000,228092068,298186535,70092068,70094467,140186535,YES
1156,1168,159,159000000,229092067,299186534,70092067,70094467,140186534,YES
1156,1168,160,160000000,230092067,300186534,70092067,70094467,140186534,YES
1156,1168,161,161000000,231092066,301186533,70092066,70094467,140186533,YES
1156,1168,162,162000000,232092066,302186532,70092066,70094466,140186532,YES
1156,1168,163,163000000,233092065,303186531,70092065,70094466,140186531,YES
1156,1168,164,164000000,234092065,304186530,70092065,70094465,140186530,YES
1156,1168,165,165000000,235092064,305186529,70092064,70094465,140186529,YES
1156,1168,166,166000000,236092065,306186529,70092065,70094464,140186529,YES
1156,1168,167,167000000,237092064,307186528,70092064,70094464,140186528,YES
1156,1168,168,168000000,238092063,308186527,70092063,70094464,140186527,YES
1156,1168,169,169000000,239092062,309186526,70092062,70094464,140186526,YES
1156,1168,170,170000000,240092062,310186525,70092062,70094463,140186525,YES
1156,1168,171,171000000,241092061,311186524,70092061,70094463,140186524,YES
1156,1168,172,172000000,242092061,312186523,70092061,70094462,140186523,YES
1156,1168,173,173000000,243092060,313186522,70092060,70094462,140186522,YES
1156,1168,174,174000000,244092061,314186522,70092061,70094461,140186522,YES
1156,1168,175,175000000,245092060,315186521,70092060,70094461,140186521,YES
1156,1168,176,176000000,246092060,316186520,70092060,70094460,140186520,YES
1156,1168,177,177000000,247092059,317186519,70092059,70094460,140186519,YES
1156,1168,178,178000000,248092059,318186518,70092059,70094459,140186518,YES
1156,1168,179,179000000,249092058,319186517,70092058,70094459,140186517,YES
1156,1168,180,180000000,250092058,320186516,70092058,70094458,140186516,YES
1156,1168,181,181000000,251092057,321186515,70092057,70094458,140186515,YES
1156,1168,182,182000000,252092057,322186514,70092057,70094457,140186514,YES
1156,1168,183,183000000,253092057,323186514,70092057,70094457,140186514,YES
1156,1168,184,184000000,254092057,324186513,70092057,70094456,140186513,YES
1156,1168,185,185000000,255092056,325186512,70092056,70094456,140186512,YES
1156,1168,186,186000000,256092056,326186512,70092056,70094456,140186512,YES
1156,1168,187,187000000,257092055,327186511,70092055,70094456,140186511,YES
1156,1168,188,188000000,258092055,328186510,70092055,70094455,140186510,YES
1156,1168,189,189000000,259092054,329186509,70092054,70094455,140186509,YES
1156,1168,190,190000000,260092053,330186507,70092053,70094454,140186507,YES
1156,1168,191,191000000,261092053,331186507,70092053,70094454,140186507,YES
1156,1168,192,192000000,262092053,332186506,70092053,70094453,140186506,YES
1156,1168,193,193000000,263092053,333186506,70092053,70094453,140186506,YES
1156,1168,194,194000000,264092052,334186504,70092052,70094452,140186504,YES
1156,1168,195,195000000,265092052,335186504,70092052,70094452,140186504,YES
1156,1168,196,196000000,266092051,336186503,70092051,70094452,140186503,YES
1156,1168,197,197000000,267092051,337186503,70092051,70094452,140186503,YES
1156,1168,198,198000000,268092050,338186501,70092050,70094451,140186501,YES
1156,1168,199,199000000,269092050,339186500,70092050,70094450,140186500,YES
1156,1168,200,200000000,270092049,340186499,70092049,70094450,140186499,YES
1156,1168,201,201000000,271092050,341186499,70092050,70094449,140186499,YES
1156,1168,202,202000000,272092049,342186498,70092049,70094449,140186498,YES
1156,1168,203,203000000,273092049,343186497,70092049,70094448,140186497,YES
1156,1168,204,204000000,274092048,344186497,70092048,70094449,140186497,YES
1156,1168,205,205000000,275092048,345186496,70092048,70094448,140186496,YES
1156,1168,206,206000000,276092047,346186495,70092047,70094448,140186495,YES
1156,1168,207,207000000,277092047,347186494,70092047,70094447,140186494,YES
1156,1168,208,208000000,278092046,348186493,70092046,70094447,140186493,YES
1156,1168,209,209000000,279092046,349186491,70092046,70094445,140186491,YES
1156,1168,210,210000000,280092045,350186490,70092045,70094445,140186490,YES
1156,1168,211,211000000,281092045,351186489,70092045,70094444,140186489,YES
1156,1168,212,212000000,282092044,352186488,70092044,70094444,140186488,YES
1156,1168,213,213000000,283092044,353186487,70092044,70094443,140186487,YES
1156,1168,214,214000000,284092043,354186486,70092043,70094443,140186486,YES
1156,1168,215,215000000,285092043,355186485,70092043,70094442,140186485,YES
1156,1168,216,216000000,286092042,356186484,70092042,70094442,140186484,YES
1156,1168,217,217000000,287092042,357186483,70092042,70094441,140186483,YES
1156,1168,218,218000000,288092042,358186483,70092042,70094441,140186483,YES
1156,1168,219,219000000,289092042,359186482,70092042,70094440,140186482,YES
1156,1168,220,220000000,290092041,360186481,70092041,70094440,140186481,YES
1156,1168,221,221000000,291092041,361186481,70092041,70094440,140186481,YES
1156,1168,222,222000000,292092040,362186480,70092040,70094440,140186480,YES
1156,1168,223,223000000,293092040,363186479,70092040,70094439,140186479,YES
1156,1168,224,224000000,294092039,364186478,70092039,70094439,140186478,YES
1156,1168,225,225000000,295092039,365186477,70092039,70094438,140186477,YES
1156,1168,226,226000000,296092038,366186476,70092038,70094438,140186476,YES
1156,1168,227,227000000,297092039,367186476,70092039,70094437,140186476,YES
1156,1168,228,228000000,298092038,368186475,70092038,70094437,140186475,YES
1156,1168,229,229000000,299092038,369186474,70092038,70094436,140186474,YES
1156,1168,230,230000000,300092037,370186474,70092037,70094437,140186474,YES
1156,1168,231,231000000,301092036,371186472,70092036,70094436,140186472,YES
1156,1168,232,232000000,302092036,372186472,70092036,70094436,140186472,YES
1156,1168,233,233000000,303092035,373186470,70092035,70094435,140186470,YES
1156,1168,234,234000000,304092034,374186469,70092034,70094435,140186469,YES
1156,1168,235,235000000,305092033,375186467,70092033,70094434,140186467,YES
1156,1168,236,236000000,306092034,376186468,70092034,70094434,140186468,YES
1156,1168,237,237000000,307092033,377186466,70092033,70094433,140186466,YES
1156,1168,238,238000000,308092033,378186466,70092033,70094433,140186466,YES
1156,1168,239,239000000,309092032,379186465,70092032,70094433,140186465,YES
1156,1168,240,240000000,310092032,380186465,70092032,70094433,140186465,YES
1156,1168,241,241000000,311092031,381186463,70092031,70094432,140186463,YES
1156,1168,242,242000000,312092031,382186463,70092031,70094432,140186463,YES
1156,1168,243,243000000,313092030,383186461,70092030,70094431,140186461,YES
1156,1168,244,244000000,314092030,384186461,70092030,70094431,140186461,YES
1156,1168,245,245000000,315092030,385186460,70092030,70094430,140186460,YES
1156,1168,246,246000000,316092030,386186460,70092030,70094430,140186460,YES
1156,1168,247,247000000,317092029,387186459,70092029,70094430,140186459,YES
1156,1168,248,248000000,318092029,388186459,70092029,70094430,140186459,YES
1156,1168,249,249000000,319092028,389186457,70092028,70094429,140186457,YES
1156,1168,250,250000000,320092028,390186457,70092028,70094429,140186457,YES
1156,1168,251,251000000,321092027,391186455,70092027,70094428,140186455,YES
1156,1168,252,252000000,322092027,392186455,70092027,70094428,140186455,YES
1156,1168,253,253000000,323092027,393186454,70092027,70094427,140186454,YES
1156,1168,254,254000000,324092026,394186453,70092026,70094427,140186453,YES
1156,1168,255,255000000,325092025,395186451,70092025,70094426,140186451,YES
1156,1168,256,256000000,326092025,396186452,70092025,70094427,140186452,YES
1156,1168,257,257000000,327092024,397186450,70092024,70094426,140186450,YES
1156,1168,258,258000000,328092024,398186450,70092024,70094426,140186450,YES
1156,1168,259,259000000,329092023,399186448,70092023,70094425,140186448,YES
1156,1168,260,260000000,330092023,400186448,70092023,70094425,140186448,YES
1156,1168,261,261000000,331092022,401186446,70092022,70094424,140186446,YES
1156,1168,262,262000000,332092023,402186447,70092023,70094424,140186447,YES
1156,1168,263,263000000,333092022,403186445,70092022,70094423,140186445,YES
1156,1168,264,264000000,334092022,404186445,70092022,70094423,140186445,YES
1156,1168,265,265000000,335092021,405186444,70092021,70094423,140186444,YES
1156,1168,266,266000000,336092021,406186444,70092021,70094423,140186444,YES
1156,1168,267,267000000,337092020,407186442,70092020,70094422,140186442,YES
1156,1168,268,268000000,338092020,408186442,70092020,70094422,140186442,YES
1156,1168,269,269000000,339092019,409186440,70092019,70094421,140186440,YES
1156,1168,270,270000000,340092019,410186440,70092019,70094421,140186440,YES
1156,1168,271,271000000,341092019,411186439,70092019,70094420,140186439,YES
1156,1168,272,272000000,342092019,412186439,70092019,70094420,140186439,YES
1156,1168,273,273000000,343092018,413186437,70092018,70094419,140186437,YES
1156,1168,274,274000000,344092017,414186437,70092017,70094420,140186437,YES
1156,1168,275,275000000,345092017,415186436,70092017,70094419,140186436,YES
1156,1168,276,276000000,346092016,416186435,70092016,70094419,140186435,YES
1156,1168,277,277000000,347092016,417186434,70092016,70094418,140186434,YES
1156,1168,278,278000000,348092015,418186433,70092015,70094418,140186433,YES
1156,1168,279,279000000,349092015,419186432,70092015,70094417,140186432,YES
1156,1168,280,280000000,350092015,420186432,70092015,70094417,140186432,YES
1156,1168,281,281000000,351092015,421186431,70092015,70094416,140186431,YES
1156,1168,282,282000000,352092014,422186431,70092014,70094417,140186431,YES
1156,1168,283,283000000,353092014,423186430,70092014,70094416,140186430,YES
1156,1168,284,284000000,354092013,424186429,70092013,70094416,140186429,YES
1156,1168,285,285000000,355092013,425186428,70092013,70094415,140186428,YES
1156,1168,286,286000000,356092012,426186427,70092012,70094415,140186427,YES
1156,1168,287,287000000,357092012,427186426,70092012,70094414,140186426,YES
1156,1168,288,288000000,358092012,428186426,70092012,70094414,140186426,YES
1156,1168,289,289000000,359092012,429186425,70092012,70094413,140186425,YES
1156,1168,290,290000000,360092011,430186424,70092011,70094413,140186424,YES
1156,1168,291,291000000,361092011,431186424,70092011,70094413,140186424,YES
1156,1168,292,292000000,362092010,432186423,70092010,70094413,140186423,YES
1156,1168,293,293000000,363092010,433186422,70092010,70094412,140186422,YES
1156,1168,294,294000000,364092009,434186421,70092009,70094412,140186421,YES
1156,1168,295,295000000,365092009,435186420,70092009,70094411,140186420,YES
1156,1168,296,296000000,366092008,436186419,70092008,70094411,140186419,YES
1156,1168,297,297000000,367092009,437186419,70092009,70094410,140186419,YES
1156,1168,298,298000000,368092008,438186418,70092008,70094410,140186418,YES
1156,1168,299,299000000,369092008,439186418,70092008,70094410,140186418,YES
1156,1168,300,300000000,370092007,440186417,70092007,70094410,140186417,YES
1156,1168,301,301000000,371092007,441186416,70092007,70094409,140186416,YES
1156,1168,302,302000000,372092006,442186415,70092006,70094409,140186415,YES
1156,1168,303,303000000,373092006,443186414,70092006,70094408,140186414,YES
1156,1168,304,304000000,374092005,444186412,70092005,70094407,140186412,YES
1156,1168,305,305000000,375092006,445186413,70092006,70094407,140186413,YES
1156,1168,306,306000000,376092005,446186411,70092005,70094406,140186411,YES
1156,1168,307,307000000,377092005,447186411,70092005,70094406,140186411,YES
1156,1168,308,308000000,378092004,448186411,70092004,70094407,140186411,YES
1156,1168,309,309000000,379092004,449186410,70092004,70094406,140186410,YES
1156,1168,310,310000000,380092003,450186408,70092003,70094405,140186408,YES
1156,1168,311,311000000,381092003,451186408,70092003,70094405,140186408,YES
1156,1168,312,312000000,382092002,452186406,70092002,70094404,140186406,YES
1156,1168,313,313000000,383092002,453186406,70092002,70094404,140186406,YES
1156,1168,314,314000000,384092002,454186405,70092002,70094403,140186405,YES
1156,1168,315,315000000,385092002,455186405,70092002,70094403,140186405,YES
1156,1168,316,316000000,386092001,456186403,70092001,70094402,140186403,YES
1156,1168,317,317000000,387092001,457186404,70092001,70094403,140186404,YES
1156,1168,318,318000000,388092000,458186402,70092000,70094402,140186402,YES
1156,1168,319,319000000,389092000,459186402,70092000,70094402,140186402,YES
1156,1168,320,320000000,390091999,460186400,70091999,70094401,140186400,YES
1156,1168,321,321000000,391091999,461186400,70091999,70094401,140186400,YES
1156,1168,322,322000000,392091998,462186398,70091998,70094400,140186398,YES
1156,1168,323,323000000,393091999,463186399,70091999,70094400,140186399,YES
1156,1168,324,324000000,394091998,464186397,70091998,70094399,140186397,YES
1156,1168,325,325000000,395091998,465186398,70091998,70094400,140186398,YES
1156,1168,326,326000000,396091997,466186396,70091997,70094399,140186396,YES
1156,1168,327,327000000,397091997,467186396,70091997,70094399,140186396,YES
1156,1168,328,328000000,398091996,468186394,70091996,70094398,140186394,YES
1156,1168,329,329000000,399091996,469186394,70091996,70094398,140186394,YES
1156,1168,330,330000000,400091995,470186392,70091995,70094397,140186392,YES
1156,1168,331,331000000,401091995,471186392,70091995,70094397,140186392,YES
1156,1168,332,332000000,402091995,472186391,70091995,70094396,140186391,YES
1156,1168,333,333000000,403091995,473186391,70091995,70094396,140186391,YES
1156,1168,334,334000000,404091994,474186390,70091994,70094396,140186390,YES
1156,1168,335,335000000,405091993,475186389,70091993,70094396,140186389,YES
1156,1168,336,336000000,406091993,476186388,70091993,70094395,140186388,YES
1156,1168,337,337000000,407091992,477186387,70091992,70094395,140186387,YES
1156,1168,338,338000000,408091992,478186386,70091992,70094394,140186386,YES
1156,1168,339,339000000,409091991,479186385,70091991,70094394,140186385,YES
1156,1168,340,340000000,410091992,480186384,70091992,70094392,140186384,YES
1156,1168,341,341000000,411091991,481186383,70091991,70094392,140186383,YES
1156,1168,342,342000000,412091991,482186383,70091991,70094392,140186383,YES
1156,1168,343,343000000,413091990,483186382,70091990,70094392,140186382,YES
1156,1168,344,344000000,414091990,484186381,70091990,70094391,140186381,YES
1156,1168,345,345000000,415091989,485186380,70091989,70094391,140186380,YES
1156,1168,346,346000000,416091989,486186379,70091989,70094390,140186379,YES
1156,1168,347,347000000,417091988,487186378,70091988,70094390,140186378,YES
1156,1168,348,348000000,418091989,488186378,70091989,70094389,140186378,YES
1156,1168,349,349000000,419091988,489186377,70091988,70094389,140186377,YES
1156,1168,350,350000000,420091988,490186376,70091988,70094388,140186376,YES
1156,1168,351,351000000,421091987,491186376,70091987,70094389,140186376,YES
1156,1168,352,352000000,422091987,492186375,70091987,70094388,140186375,YES
1156,1168,353,353000000,423091986,493186374,70091986,70094388,140186374,YES
1156,1168,354,354000000,424091986,494186373,70091986,70094387,140186373,YES
1156,1168,355,355000000,425091985,495186372,70091985,70094387,140186372,YES
1156,1168,356,356000000,426091984,496186370,70091984,70094386,140186370,YES
1156,1168,357,357000000,427091984,497186370,70091984,70094386,140186370,YES
1156,1168,358,358000000,428091984,498186369,70091984,70094385,140186369,YES
1156,1168,359,359000000,429091983,499186369,70091983,70094386,140186369,YES
1156,1168,360,360000000,430091983,500186368,70091983,70094385,140186368,YES
1156,1168,361,361000000,431091982,501186367,70091982,70094385,140186367,YES
1156,1168,362,362000000,432091982,502186366,70091982,70094384,140186366,YES
1156,1168,363,363000000,433091981,503186365,70091981,70094384,140186365,YES
1156,1168,364,364000000,434091981,504186364,70091981,70094383,140186364,YES
1156,1168,365,365000000,435091981,505186364,70091981,70094383,140186364,YES
1156,1168,366,366000000,436091981,506186363,70091981,70094382,140186363,YES
1156,1168,367,367000000,437091980,507186362,70091980,70094382,140186362,YES
1156,1168,368,368000000,438091980,508186362,70091980,70094382,140186362,YES
1156,1168,369,369000000,439091979,509186361,70091979,70094382,140186361,YES
1156,1168,370,370000000,440091979,510186360,70091979,70094381,140186360,YES
1156,1168,371,371000000,441091978,511186359,70091978,70094381,140186359,YES
1156,1168,372,372000000,442091978,512186358,70091978,70094380,140186358,YES
1156,1168,373,373000000,443091977,513186357,70091977,70094380,140186357,YES
1156,1168,374,374000000,444091978,514186357,70091978,70094379,140186357,YES
1156,1168,375,375000000,445091977,515186356,70091977,70094379,140186356,YES
1156,1168,376,376000000,446091977,516186356,70091977,70094379,140186356,YES
1156,1168,377,377000000,447091976,517186355,70091976,70094379,140186355,YES
1156,1168,378,378000000,448091976,518186354,70091976,70094378,140186354,YES
1156,1168,379,379000000,449091975,519186353,70091975,70094378,140186353,YES
1156,1168,380,380000000,450091975,520186352,70091975,70094377,140186352,YES
1156,1168,381,381000000,451091974,521186351,70091974,70094377,140186351,YES
1156,1168,382,382000000,452091975,522186351,70091975,70094376,140186351,YES
1156,1168,383,383000000,453091974,523186350,70091974,70094376,140186350,YES
1156,1168,384,384000000,454091974,524186349,70091974,70094375,140186349,YES
1156,1168,385,385000000,455091973,525186349,70091973,70094376,140186349,YES
1156,1168,386,386000000,456091973,526186348,70091973,70094375,140186348,YES
1156,1168,387,387000000,457091972,527186347,70091972,70094375,140186347,YES
1156,1168,388,388000000,458091972,528186346,70091972,70094374,140186346,YES
1156,1168,389,389000000,459091971,529186345,70091971,70094374,140186345,YES
1156,1168,390,390000000,460091971,530186345,70091971,70094374,140186345,YES
1156,1168,391,391000000,461091971,531186344,70091971,70094373,140186344,YES
1156,1168,392,392000000,462091971,532186344,70091971,70094373,140186344,YES
1156,1168,393,393000000,463091970,533186343,70091970,70094373,140186343,YES
1156,1168,394,394000000,464091970,534186343,70091970,70094373,140186343,YES
1156,1168,395,395000000,465091969,535186341,70091969,70094372,140186341,YES
1156,1168,396,396000000,466091969,536186341,70091969,70094372,140186341,YES
1156,1168,397,397000000,467091968,537186339,70091968,70094371,140186339,YES
1156,1168,398,398000000,468091968,538186339,70091968,70094371,140186339,YES
1156,1168,399,399000000,469091968,539186338,70091968,70094370,140186338,YES
